,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,18600.0,NYY,BOS,NYY,97,24.64,43.33,1.32,9.0,33.91,6.42,4.15,2.23,8.54,2.22,0.29,0.39,2025-06-08,None,0.0,7:31,0.0
1,Spencer Strider,675911,9200.0,ATL,SF,SF,96,23.46,41.64,2.55,8.7,34.32,6.34,4.42,2.32,8.35,2.07,0.34,0.31,2025-06-08,None,0.0,7:31,0.0
2,Tylor Megill,656731,17700.0,NYM,COL,COL,88,23.17,40.32,1.31,4.41,25.34,5.86,3.99,2.31,8.3,1.76,0.39,0.42,2025-06-08,None,0.0,7:31,0.0
3,Jack Flaherty,656427,9500.0,DET,CHC,DET,95,19.73,36.37,2.08,5.45,26.74,6.18,4.94,2.65,7.16,2.18,0.36,0.33,2025-06-08,Main,0.0,7:31,0.0
4,Paul Skenes,694973,11000.0,PIT,PHI,PIT,96,19.54,35.74,1.78,8.99,33.23,6.17,4.94,2.27,6.56,1.72,0.22,0.3,2025-06-08,Main,0.0,7:31,0.0
5,Cristopher Sanchez,650911,8800.0,PHI,PIT,PIT,91,18.98,34.89,2.16,5.01,27.29,5.92,4.75,2.35,6.72,2.06,0.27,0.29,2025-06-08,Main,0.0,7:31,0.0
6,Zac Gallen,668678,7600.0,ARI,CIN,CIN,94,17.3,33.2,2.28,4.16,28.03,6.11,5.15,2.95,6.56,2.85,0.28,0.33,2025-06-08,Main,0.0,7:31,0.0
7,George Kirby,669923,8600.0,SEA,LAA,LAA,91,16.87,31.21,1.96,5.09,30.69,5.73,5.38,2.65,6.01,1.15,0.31,0.34,2025-06-08,None,0.0,7:31,0.0
8,Drew Rasmussen,656876,17400.0,TB,MIA,TB,88,16.53,30.63,0.95,6.77,27.6,5.48,5.19,2.32,5.6,1.28,0.18,0.41,2025-06-08,None,0.0,7:31,0.0
9,Tyler Anderson,542881,7600.0,LAA,SEA,LAA,96,15.49,30.24,2.04,1.41,23.96,6.1,5.17,2.78,5.54,2.46,0.31,0.25,2025-06-08,None,0.0,7:31,0.0
10,Joe Ryan,657746,10600.0,MIN,TOR,MIN,92,15.28,28.88,1.44,5.91,27.97,5.65,5.61,2.61,5.25,0.97,0.37,0.36,2025-06-08,Main,0.0,7:31,0.0
11,Jacob Lopez,682052,5700.0,OAK,BAL,OAK,81,15.2,28.29,2.67,2.63,23.88,5.16,4.22,2.26,5.49,1.8,0.44,0.25,2025-06-08,None,0.0,7:31,0.0
12,Freddy Peralta,642547,8700.0,MIL,SD,MIL,80,14.31,26.98,1.64,,,5.14,4.28,2.15,4.74,1.97,0.2,0.35,2025-06-08,Main,,7:31,
13,Cade Horton,690990,8200.0,CHC,DET,DET,79,14.08,26.32,1.72,2.95,25.93,5.02,4.66,2.26,5.0,1.36,0.21,0.26,2025-06-08,Main,0.0,7:31,0.0
14,Tanner Bibee,676440,7200.0,CLE,HOU,CLE,96,13.98,27.68,1.94,4.89,30.37,5.93,5.7,2.56,4.44,1.55,0.28,0.35,2025-06-08,Main,0.0,7:31,0.0
15,Michael Lorenzen,547179,6900.0,KC,CWS,CWS,92,13.76,27.29,1.99,0.19,20.52,5.82,5.09,2.45,4.32,2.16,0.21,0.35,2025-06-08,Main,0.0,7:31,0.0
