,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,86,20.86,36.31,2.03,8.3,29.92,5.48,4.22,2.14,7.43,1.25,0.14,0.33,2025-07-07,Main,38.0,11:27,38.0
1,Yoshinobu Yamamoto,808967,10500.0,LAD,MIL,MIL,97,20.16,37.59,1.92,9.15,32.01,6.48,4.96,2.63,7.15,2.93,0.09,0.33,2025-07-07,Main,37.0,11:27,37.0
2,Yusei Kikuchi,579328,7200.0,LAA,TEX,LAA,95,17.36,32.58,2.41,3.78,25.19,6.02,5.44,2.9,6.55,1.97,0.15,0.26,2025-07-07,Main,20.0,11:27,20.0
3,Cristopher Sanchez,650911,8800.0,PHI,SF,SF,90,17.35,32.45,1.97,5.2,30.07,5.83,5.06,2.46,6.08,1.89,0.23,0.33,2025-07-07,Main,20.0,11:27,20.0
4,Shane Baz,669358,16500.0,TB,DET,DET,91,17.0,32.06,1.03,4.89,30.59,5.94,4.69,2.44,5.82,2.25,0.34,0.31,2025-07-07,None,0.0,11:27,0.0
5,Freddy Peralta,642547,9000.0,MIL,LAD,MIL,95,15.81,31.2,1.76,6.25,31.16,6.16,4.99,2.82,5.81,2.93,0.54,0.26,2025-07-07,Main,16.0,11:27,16.0
6,Tanner Bibee,676440,7000.0,CLE,HOU,HOU,97,14.17,27.94,2.02,5.92,30.6,5.95,5.63,2.6,4.73,1.58,0.35,0.26,2025-07-07,Main,18.0,11:27,18.0
7,Richard Fitts,690916,6200.0,BOS,COL,BOS,82,13.82,26.18,2.23,2.93,27.64,5.17,5.18,2.68,5.0,1.36,0.22,0.4,2025-07-07,Main,12.0,11:27,12.0
8,Jose Berrios,621244,8500.0,TOR,CWS,CWS,90,13.81,27.01,1.62,2.54,27.62,5.57,4.9,2.42,4.5,1.93,0.38,0.36,2025-07-07,Main,5.0,11:27,5.0
9,Brady Singer,663903,7500.0,CIN,MIA,CIN,95,13.7,27.99,1.83,3.7,28.57,5.99,5.54,2.99,5.03,2.64,0.44,0.33,2025-07-07,Main,11.0,11:27,11.0
10,Dietrich Enns,608650,,DET,TB,DET,80,13.24,25.63,0.0,,,5.24,4.94,2.31,4.5,1.66,0.17,0.28,2025-07-07,None,,11:27,
11,Janson Junk,676083,6000.0,MIA,CIN,CIN,80,13.23,24.93,2.2,-0.65,19.82,4.88,5.13,2.47,4.99,1.13,0.14,0.26,2025-07-07,Main,1.0,11:27,1.0
12,Noah Cameron,702070,8100.0,KC,PIT,KC,85,12.8,24.93,1.58,1.93,22.6,5.27,4.84,2.29,4.08,1.64,0.2,0.34,2025-07-07,Main,3.0,11:27,3.0
13,Colton Gordon,676467,7000.0,HOU,CLE,HOU,83,11.62,23.13,1.66,1.8,25.37,5.2,5.08,2.39,3.72,1.42,0.24,0.33,2025-07-07,Main,7.0,11:27,7.0
14,Landen Roupp,694738,6700.0,SF,PHI,SF,85,11.48,23.67,1.71,1.3,25.31,5.24,4.98,2.61,4.26,2.62,0.14,0.26,2025-07-07,Main,2.0,11:27,2.0
15,Zac Gallen,668678,7800.0,ARI,SD,SD,96,11.38,24.41,1.46,1.99,24.27,5.88,5.86,2.8,3.85,2.44,0.17,0.28,2025-07-07,Main,2.0,11:27,2.0
16,Yu Darvish,506433,8300.0,SD,ARI,SD,75,11.02,22.22,1.33,1.93,23.63,4.9,4.06,2.21,3.63,2.48,0.32,0.31,2025-07-07,Main,2.0,11:27,2.0
17,Sean Burke,680732,5500.0,CWS,TOR,CWS,87,10.88,22.7,1.98,-0.87,23.14,5.38,5.49,2.73,3.96,1.96,0.25,0.23,2025-07-07,Main,1.0,11:27,1.0
18,Austin Gomber,596295,4500.0,COL,BOS,BOS,84,9.36,19.68,2.08,-2.76,19.83,5.0,5.72,2.82,3.66,1.38,0.1,0.19,2025-07-07,Main,1.0,11:27,1.0
19,Andrew Heaney,571760,6500.0,PIT,KC,KC,85,9.07,19.56,1.4,-1.79,18.32,5.16,5.19,2.53,2.92,1.52,0.47,0.25,2025-07-07,Main,1.0,11:27,1.0
