,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,7.26,32.44,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,Main,33.0,11:09,33.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.68,35.8,2.62,6.48,28.59,5.98,4.59,2.28,6.82,1.96,0.28,0.31,2025-05-07,Main,35.0,11:09,35.0
2,Sonny Gray,543243,8200.0,STL,PIT,STL,91,18.13,33.31,2.21,8.88,34.45,5.84,5.0,2.27,6.04,1.51,0.23,0.37,2025-05-07,Early,43.0,11:09,43.0
3,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.88,2.22,3.6,26.19,6.27,4.65,2.79,6.6,3.17,0.23,0.22,2025-05-07,Main,8.0,11:09,8.0
4,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.55,33.02,1.99,3.0,25.28,6.0,4.52,2.48,6.17,2.57,0.32,0.28,2025-05-07,Main,6.0,11:09,6.0
5,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,17.47,33.33,2.18,5.51,28.52,6.16,4.97,2.6,6.11,2.48,0.43,0.33,2025-05-07,Early,22.0,11:09,22.0
6,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.27,32.07,2.3,6.35,26.09,5.71,4.44,2.37,5.96,2.27,0.21,0.35,2025-05-07,Early,41.0,11:09,41.0
7,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.09,33.14,2.01,5.74,30.97,6.31,4.51,2.69,6.14,3.51,0.25,0.24,2025-05-07,Early,20.0,11:09,20.0
8,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,17.03,31.13,1.89,4.83,26.49,5.58,4.86,2.29,5.76,1.1,0.32,0.33,2025-05-07,Early,21.0,11:09,21.0
9,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.55,32.24,2.24,5.59,31.27,6.2,4.86,2.72,5.88,3.02,0.39,0.31,2025-05-07,Main,23.0,11:09,23.0
10,J.P. Feyereisen,656420,,LAD,MIA,MIA,80,16.54,30.0,0.0,,,5.25,3.95,2.02,5.34,1.85,0.04,0.4,2025-05-07,None,,11:09,
