,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,LAD,LAD,92.0,17.8,33.45,1.91,3.66,25.04,5.94,4.71,2.69,6.65,2.71,0.25,0.28,2025-08-16,None,21,17:45,21
1,Sonny Gray,543243,9500.0,STL,NYY,STL,84.0,17.07,30.73,1.8,6.7,31.27,5.33,4.66,2.31,6.12,1.11,0.25,0.26,2025-08-16,None,24,17:45,24
2,Ryne Nelson,669194,7000.0,ARI,COL,COL,86.0,16.95,30.76,2.42,-0.06,23.68,5.53,5.03,2.46,5.85,0.92,0.2,0.36,2025-08-16,None,9,17:45,9
3,Max Fried,608331,10200.0,NYY,STL,STL,95.0,16.57,31.42,1.62,6.55,29.48,6.01,5.46,2.41,5.44,1.55,0.22,0.33,2025-08-16,None,42,17:45,42
4,Zebby Matthews,805673,6700.0,MIN,DET,MIN,79.0,16.29,29.58,2.43,4.33,27.28,5.04,4.63,2.3,6.03,1.44,0.08,0.3,2025-08-16,None,24,17:45,24
5,Blake Snell,605483,9800.0,LAD,SD,LAD,93.0,16.25,31.03,1.66,3.14,25.45,5.82,5.09,2.59,5.82,2.38,0.12,0.31,2025-08-16,None,14,17:45,14
6,Shota Imanaga,684007,9200.0,CHC,PIT,CHC,89.0,15.81,29.21,1.72,6.94,30.31,5.49,5.13,2.35,5.39,1.05,0.12,0.29,2025-08-16,Main,65,17:45,65
7,Luis Morales,806960,5500.0,OAK,LAA,OAK,73.0,14.52,26.48,2.64,0.37,24.38,4.65,3.91,2.12,5.27,1.68,0.25,0.31,2025-08-16,None,4,17:45,4
8,Eric Lauer,641778,8100.0,TOR,TEX,TOR,83.0,14.0,26.42,1.73,1.4,26.13,5.24,4.96,2.42,4.88,1.38,0.12,0.29,2025-08-16,Main,22,17:45,22
9,Casey Mize,663554,8900.0,DET,MIN,MIN,84.0,13.84,26.45,1.56,1.02,25.86,5.26,4.89,2.49,4.93,1.46,0.45,0.3,2025-08-16,None,3,17:45,3
10,Bryan Woo,693433,10200.0,SEA,NYM,NYM,87.0,13.67,26.57,1.34,2.56,23.68,5.5,5.13,2.61,4.94,1.59,0.4,0.23,2025-08-16,Main,24,17:45,24
11,Brayan Bello,678394,8300.0,BOS,MIA,BOS,93.0,13.59,27.53,1.64,1.87,24.28,6.01,5.44,2.81,4.71,2.27,0.46,0.29,2025-08-16,Main,26,17:45,26
12,Michael Lorenzen,547179,7500.0,KC,CWS,KC,89.0,13.33,25.99,1.78,1.22,21.97,5.5,5.1,2.5,4.39,1.66,0.22,0.34,2025-08-16,None,10,17:45,10
13,Justin Verlander,434378,8100.0,SF,TB,SF,92.0,13.23,26.82,1.63,3.74,28.91,5.87,5.92,2.82,4.63,1.98,0.16,0.31,2025-08-16,None,15,17:45,15
14,Quinn Priester,682990,17100.0,MIL,CIN,CIN,86.0,13.03,25.2,0.76,0.79,20.67,5.18,5.15,2.37,4.45,1.32,0.22,0.31,2025-08-16,None,0,17:45,0
15,Nolan McLean,690997,8500.0,NYM,SEA,NYM,81.0,12.85,25.39,1.51,0.2,23.81,5.11,4.39,2.54,4.7,2.63,0.39,0.37,2025-08-16,Main,12,17:45,12
16,Cade Cavalli,676917,6900.0,WSH,PHI,WSH,81.0,12.69,25.13,1.84,0.94,21.0,5.07,4.54,2.51,4.77,2.32,0.47,0.3,2025-08-16,Main,16,17:45,16
17,Adrian Houser,605288,7800.0,TB,SF,SF,85.0,12.32,24.63,1.58,-0.52,23.26,5.27,4.88,2.4,4.24,2.01,0.31,0.28,2025-08-16,None,3,17:45,3
18,Rico Garcia,670329,4000.0,BAL,HOU,HOU,80.0,12.26,23.64,3.06,-3.53,11.35,5.0,4.72,2.14,3.98,1.36,0.1,0.26,2025-08-16,None,0,17:45,0
19,Joey Wentz,666214,7200.0,ATL,CLE,CLE,87.0,11.58,23.71,1.61,-0.08,24.51,5.54,4.97,2.46,3.61,2.22,0.14,0.3,2025-08-16,None,2,17:45,2
20,Zack Littell,641793,16500.0,CIN,MIL,CIN,86.0,11.52,22.99,0.7,0.62,22.68,5.34,5.63,2.56,3.8,0.97,0.2,0.28,2025-08-16,None,0,17:45,0
21,Mike Burrows,681347,6700.0,PIT,CHC,CHC,76.0,11.27,22.21,1.68,1.29,22.08,4.81,4.38,2.51,4.17,2.15,0.2,0.29,2025-08-16,Main,14,17:45,14
22,Tyler Anderson,542881,6300.0,LAA,OAK,OAK,82.0,11.21,22.47,1.78,-0.56,19.45,4.99,4.76,2.58,4.12,2.03,0.25,0.28,2025-08-16,None,2,17:45,2
23,Cal Quantrill,615698,5400.0,MIA,BOS,BOS,81.0,11.03,21.91,2.04,-3.96,19.41,4.87,5.14,2.59,4.09,1.33,0.33,0.29,2025-08-16,Main,3,17:45,3
24,Sean Burke,680732,7100.0,CWS,KC,KC,85.0,10.68,21.73,1.5,-0.91,20.78,5.2,5.07,2.65,3.74,1.73,0.21,0.25,2025-08-16,None,1,17:45,1
25,Jason Alexander,669920,6500.0,HOU,BAL,HOU,86.0,10.66,22.22,1.64,0.47,24.25,5.17,5.18,2.6,3.72,2.08,0.3,0.33,2025-08-16,None,12,17:45,12
26,Slade Cecconi,677944,8700.0,CLE,ATL,CLE,84.0,9.73,20.61,1.12,0.22,20.84,5.08,5.46,2.7,3.49,1.68,0.3,0.3,2025-08-16,None,4,17:45,4
27,Chase Dollander,801403,5000.0,COL,ARI,COL,84.0,9.56,20.22,1.91,-2.51,21.15,5.06,4.55,2.79,3.64,2.37,0.53,0.23,2025-08-16,None,2,17:45,2
28,Patrick Corbin,571578,7400.0,TEX,TOR,TOR,84.0,9.39,19.97,1.27,-3.39,20.54,5.04,5.6,2.66,3.3,1.55,0.13,0.29,2025-08-16,Main,6,17:45,6
29,Taijuan Walker,592836,6300.0,PHI,WSH,WSH,87.0,9.12,19.84,1.45,-1.58,22.41,5.3,5.73,2.8,3.44,1.43,0.36,0.11,2025-08-16,Main,12,17:45,12
