,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,MIL,ATL,96.0,22.07,39.98,2.3,9.56,35.03,6.35,4.4,2.4,7.86,2.65,0.29,0.32,2025-08-06,None,51,15:34,51
1,Jack Flaherty,656427,8400.0,DET,MIN,DET,95.0,20.76,38.16,2.47,6.9,31.16,6.32,4.5,2.58,7.57,2.59,0.59,0.29,2025-08-06,Main,33,15:34,33
2,Robbie Ray,592662,8900.0,SF,PIT,PIT,94.0,19.92,36.44,2.24,6.34,31.76,6.21,4.82,2.39,6.91,2.05,0.21,0.29,2025-08-06,Main,30,15:34,30
3,Carlos Rodon,607074,9600.0,NYY,TEX,TEX,97.0,19.39,35.63,2.02,6.67,27.63,6.22,4.81,2.55,6.92,2.08,0.26,0.24,2025-08-06,Main,29,15:34,29
4,George Kirby,669923,9900.0,SEA,CWS,SEA,94.0,19.03,34.86,1.92,9.65,31.8,5.9,4.83,2.32,6.44,1.78,0.31,0.42,2025-08-06,None,59,15:34,59
5,Ranger Suarez,624133,9400.0,PHI,BAL,PHI,95.0,18.49,34.04,1.97,9.45,35.33,6.03,5.39,2.56,6.55,1.46,0.19,0.29,2025-08-06,Main,43,15:34,43
6,Shane Baz,669358,9000.0,TB,LAA,LAA,90.0,17.91,32.84,1.99,3.78,29.87,5.65,4.64,2.6,6.68,1.83,0.51,0.3,2025-08-06,None,44,15:34,44
7,Kevin Gausman,592332,9800.0,TOR,COL,COL,92.0,16.43,30.4,1.68,-0.68,23.71,5.69,5.49,2.67,5.76,1.07,0.16,0.37,2025-08-06,None,36,15:34,36
8,Pierson Ohl,701487,6300.0,MIN,DET,DET,80.0,15.18,27.68,2.41,-1.04,20.86,5.16,4.23,1.92,4.78,1.15,0.12,0.29,2025-08-06,Main,1,15:34,1
9,Trevor Rogers,669432,7700.0,BAL,PHI,PHI,88.0,14.98,28.54,1.95,1.64,26.13,5.52,5.04,2.53,5.35,1.77,0.29,0.29,2025-08-06,Main,9,15:34,9
10,Gavin Williams,668909,7100.0,CLE,NYM,NYM,92.0,14.94,29.94,2.1,3.23,27.83,6.0,4.53,2.77,5.48,3.72,0.32,0.29,2025-08-06,Main,10,15:34,10
11,Shohei Ohtani,660271,8000.0,LAD,STL,LAD,69.0,14.82,26.71,1.85,2.18,21.99,4.49,3.41,1.87,5.08,1.82,0.25,0.39,2025-08-06,None,16,15:34,16
12,Spencer Arrighetti,681293,8500.0,HOU,MIA,MIA,90.0,14.8,29.25,1.74,2.02,26.46,5.91,4.81,2.61,5.17,2.61,0.51,0.29,2025-08-06,None,26,15:34,26
13,David Peterson,656849,8500.0,NYM,CLE,NYM,94.0,14.04,28.25,1.65,4.57,26.15,5.99,5.51,2.64,4.77,2.22,0.4,0.29,2025-08-06,Main,16,15:34,16
14,Jeffrey Springs,605488,6800.0,OAK,WSH,WSH,89.0,13.66,26.63,2.01,3.14,25.58,5.6,5.77,2.71,4.73,1.32,0.13,0.34,2025-08-06,None,26,15:34,26
15,Andrew Abbott,671096,8200.0,CIN,CHC,CHC,90.0,13.51,26.58,1.65,1.0,21.96,5.77,5.25,2.67,4.8,1.84,0.17,0.16,2025-08-06,Main,6,15:34,6
16,Jack Leiter,683004,6900.0,TEX,NYY,TEX,86.0,13.32,26.55,1.93,2.25,26.89,5.44,4.32,2.88,5.09,3.38,0.3,0.36,2025-08-06,Main,9,15:34,9
