,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,7800.0,ATL,COL,ATL,97,21.33,38.53,2.73,10.8,33.55,6.3,4.54,2.4,7.48,2.01,0.42,0.3,2025-06-15,Main,45.0,15:27,45.0
1,MacKenzie Gore,669022,10300.0,WSH,MIA,WSH,97,19.78,36.23,1.92,8.34,29.34,6.34,5.38,2.48,7.02,1.47,0.22,0.17,2025-06-15,Main,26.0,15:27,26.0
2,Max Fried,608331,10000.0,NYY,BOS,BOS,96,19.28,35.09,1.93,8.3,32.63,6.1,5.18,2.34,6.9,1.21,0.26,0.11,2025-06-15,Main,20.0,15:27,20.0
3,Zack Wheeler,554430,11000.0,PHI,TOR,PHI,99,19.11,35.35,1.74,10.07,34.03,6.36,5.32,2.49,6.47,1.51,0.38,0.29,2025-06-15,Main,30.0,15:27,30.0
4,Luis L. Ortiz,682847,,CLE,SEA,SEA,80,16.18,30.25,0.0,3.61,25.11,5.31,3.78,2.28,5.91,2.87,0.23,0.28,2025-06-15,None,,15:27,
5,Dustin May,669160,17100.0,LAD,SF,LAD,89,15.13,29.02,0.88,4.33,25.75,5.65,4.65,2.45,5.08,2.01,0.54,0.37,2025-06-15,None,0.0,15:27,0.0
6,Noah Cameron,702070,9400.0,KC,OAK,KC,86,15.0,28.95,1.6,3.0,27.77,5.8,5.13,2.54,5.11,1.88,0.29,0.3,2025-06-15,Main,3.0,15:27,3.0
7,Yusei Kikuchi,579328,7400.0,LAA,BAL,BAL,95,14.96,29.36,2.02,3.03,24.02,5.99,5.52,2.91,5.83,2.22,0.26,0.11,2025-06-15,Main,4.0,15:27,4.0
8,Eury Perez,691587,6700.0,MIA,WSH,WSH,80,14.83,27.64,2.21,3.61,26.39,5.16,4.24,2.25,4.9,1.86,0.24,0.43,2025-06-15,Main,3.0,15:27,3.0
9,Griffin Canning,656288,7900.0,NYM,TB,NYM,92,14.78,28.94,1.87,5.45,28.35,5.87,4.92,2.6,5.11,2.55,0.24,0.29,2025-06-15,Main,13.0,15:27,13.0
10,Kumar Rocker,677958,6300.0,TEX,CWS,TEX,80,14.37,27.6,2.28,3.64,28.12,5.19,4.13,2.3,4.87,2.68,0.32,0.45,2025-06-15,Main,9.0,15:27,9.0
11,Jose Berrios,621244,8000.0,TOR,PHI,PHI,91,14.13,27.98,1.77,2.25,26.79,5.8,5.16,2.69,4.99,2.2,0.44,0.29,2025-06-15,Main,1.0,15:27,1.0
12,Nick Pivetta,601713,9300.0,SD,ARI,ARI,89,14.07,27.2,1.51,1.6,24.3,5.56,4.93,2.69,5.09,2.11,0.15,0.27,2025-06-15,None,31.0,15:27,31.0
13,Colin Rea,607067,6300.0,CHC,PIT,CHC,90,13.68,26.45,2.17,5.23,27.88,5.45,5.27,2.46,4.5,1.4,0.25,0.37,2025-06-15,Main,20.0,15:27,20.0
14,Mitch Keller,656605,7100.0,PIT,CHC,CHC,95,13.6,27.24,1.92,4.37,28.08,5.91,5.78,2.73,4.77,1.54,0.48,0.23,2025-06-15,Main,10.0,15:27,10.0
15,Merrill Kelly,518876,8700.0,ARI,SD,ARI,94,13.48,26.78,1.55,3.35,25.69,5.86,5.94,2.68,4.42,1.43,0.11,0.33,2025-06-15,None,52.0,15:27,52.0
16,Wade Miley,489119,16200.0,CIN,DET,DET,83,12.92,25.15,0.8,-2.0,20.9,5.26,4.88,2.3,4.28,1.64,0.24,0.29,2025-06-15,None,0.0,15:27,0.0
17,Aaron Civale,650644,6000.0,CWS,TEX,TEX,85,12.56,24.44,2.09,0.36,21.44,5.28,4.84,2.43,4.46,1.5,0.28,0.15,2025-06-15,Main,1.0,15:27,1.0
18,Simeon Woods Richardson,680573,6400.0,MIN,HOU,HOU,87,12.5,24.99,1.95,0.73,22.82,5.43,5.32,2.46,4.02,1.8,0.14,0.38,2025-06-15,Main,1.0,15:27,1.0
19,Brayan Bello,678394,6200.0,BOS,NYY,BOS,91,12.29,25.64,1.98,1.14,26.02,5.79,5.18,2.97,4.55,2.95,0.32,0.3,2025-06-15,Main,1.0,15:27,1.0
20,Shane Baz,669358,7700.0,TB,NYM,NYM,90,12.26,25.2,1.59,2.22,26.19,5.64,4.66,2.58,4.14,2.68,0.51,0.29,2025-06-15,Main,2.0,15:27,2.0
21,Austin Gomber,596295,5500.0,COL,ATL,ATL,84,12.15,24.69,2.21,-2.03,18.69,5.59,5.81,2.81,4.3,1.74,0.12,0.3,2025-06-15,Main,0.0,15:27,0.0
22,Emerson Hancock,676106,5800.0,SEA,CLE,SEA,86,12.13,24.29,2.09,2.46,26.87,5.35,4.62,2.32,3.86,2.22,0.23,0.31,2025-06-15,None,40.0,15:27,40.0
23,Kyle Harrison,690986,15900.0,SF,LAD,LAD,82,11.71,23.32,0.74,-1.68,22.62,5.01,4.73,2.59,4.51,1.83,0.56,0.22,2025-06-15,None,0.0,15:27,0.0
24,Quinn Priester,682990,6800.0,MIL,STL,MIL,88,11.66,24.3,1.71,3.54,28.32,5.47,5.22,2.6,3.89,2.4,0.36,0.39,2025-06-15,Main,4.0,15:27,4.0
25,Jeffrey Springs,605488,6500.0,OAK,KC,KC,91,11.25,23.34,1.73,0.2,25.6,5.66,5.58,2.69,3.61,1.87,0.1,0.3,2025-06-15,Main,1.0,15:27,1.0
26,Brandon Walter,687888,7500.0,HOU,MIN,HOU,82,10.68,21.77,1.42,1.46,24.51,5.03,4.63,2.22,3.5,1.48,0.66,0.22,2025-06-15,Main,2.0,15:27,2.0
27,Miles Mikolas,571945,6900.0,STL,MIL,MIL,83,8.97,19.39,1.3,-0.49,21.91,5.13,5.3,2.48,2.92,1.68,0.18,0.21,2025-06-15,Main,1.0,15:27,1.0
28,Scott Blewett,656240,4000.0,BAL,LAA,BAL,24,5.02,8.16,1.25,,,1.68,1.55,0.82,1.54,0.62,0.08,0.3,2025-06-15,Main,,15:27,
29,Tyler Holton,663947,6000.0,DET,CIN,DET,16,4.74,7.04,0.79,,,1.21,1.05,0.5,1.34,0.28,0.06,0.29,2025-06-15,None,,15:27,
