,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9500.0,SD,COL,COL,90.0,21.3,37.8,2.24,5.95,30.44,6.0,4.53,2.41,7.42,1.64,0.23,0.41,2025-09-07,None,48.0,13:17,48.0
1,Charlie Morton,450203,7700.0,DET,CWS,DET,95.0,19.44,36.22,2.52,4.73,26.27,6.24,4.74,2.59,6.88,2.33,0.74,0.37,2025-09-07,Main,28.0,13:17,28.0
2,Hunter Greene,668881,10100.0,CIN,NYM,CIN,95.0,19.23,35.75,1.9,4.7,26.01,6.24,4.74,2.82,7.12,2.23,0.74,0.31,2025-09-07,Main,25.0,13:17,25.0
3,Mitch Farris,815083,8000.0,LAA,OAK,LAA,86.0,19.1,34.71,2.39,1.9,27.45,5.71,4.47,2.46,7.09,2.24,0.16,0.28,2025-09-07,None,30.0,13:17,30.0
4,Parker Messick,800048,7700.0,CLE,TB,TB,81.0,17.95,33.03,2.33,0.11,21.79,5.68,4.54,2.25,6.35,1.83,0.39,0.26,2025-09-07,None,27.0,13:17,27.0
5,Jacob Misiorowski,694819,9200.0,MIL,PIT,PIT,79.0,17.39,31.03,1.89,3.69,26.19,4.84,3.3,1.89,6.22,1.83,0.59,0.32,2025-09-07,Main,13.0,13:17,13.0
6,Sonny Gray,543243,9600.0,STL,SF,STL,84.0,17.21,31.16,1.79,5.81,27.4,5.37,4.55,2.11,5.82,1.21,0.25,0.33,2025-09-07,Main,27.0,13:17,27.0
7,Luis Severino,622663,6700.0,OAK,LAA,LAA,94.0,16.88,31.93,2.52,3.46,29.26,6.02,5.44,2.84,6.16,1.54,0.59,0.31,2025-09-07,None,36.0,13:17,36.0
8,Brandon Sproat,687075,5900.0,NYM,CIN,CIN,79.0,15.55,28.94,2.64,0.42,23.06,5.19,4.14,2.19,5.52,1.99,0.37,0.28,2025-09-07,Main,3.0,13:17,3.0
9,Max Scherzer,453286,8500.0,TOR,NYY,NYY,88.0,15.41,29.13,1.81,3.27,25.75,5.66,4.61,2.69,5.7,2.12,0.28,0.22,2025-09-07,Main,5.0,13:17,5.0
10,Drew Rasmussen,656876,7800.0,TB,CLE,TB,78.0,14.97,27.2,1.92,5.36,28.89,4.89,4.1,1.86,4.8,1.25,0.11,0.34,2025-09-07,None,70.0,13:17,70.0
11,Clayton Kershaw,477132,8000.0,LAD,BAL,BAL,82.0,14.8,27.46,1.85,2.71,22.71,5.28,4.81,2.12,4.66,1.04,0.15,0.36,2025-09-07,Main,12.0,13:17,12.0
12,Framber Valdez,664285,9300.0,HOU,TEX,TEX,80.0,14.77,27.39,1.59,,,5.07,4.51,2.11,4.96,1.33,0.29,0.33,2025-09-07,Main,,13:17,
13,Bubba Chandler,696149,6700.0,PIT,MIL,PIT,77.0,13.96,26.47,2.08,-0.39,20.4,5.04,3.63,2.1,4.8,2.45,0.36,0.27,2025-09-07,Main,1.0,13:17,1.0
14,Davis Martin,663436,7000.0,CWS,DET,DET,85.0,13.75,26.71,1.96,-0.93,20.91,5.37,4.55,2.52,5.07,2.37,0.27,0.22,2025-09-07,Main,2.0,13:17,2.0
15,Joey Wentz,666214,7000.0,ATL,SEA,ATL,90.0,13.74,27.52,1.96,,,5.77,5.23,3.01,5.27,2.79,0.17,0.29,2025-09-07,None,,13:17,
16,Max Fried,608331,9900.0,NYY,TOR,NYY,94.0,13.45,27.3,1.36,5.17,25.66,5.99,5.53,2.54,4.17,2.1,0.28,0.37,2025-09-07,Main,24.0,13:17,24.0
17,Ryne Nelson,669194,7500.0,ARI,BOS,ARI,89.0,13.04,25.24,1.74,3.39,24.98,5.41,5.38,2.58,4.44,1.22,0.19,0.3,2025-09-07,None,36.0,13:17,36.0
18,Michael Lorenzen,547179,7500.0,KC,MIN,KC,87.0,12.99,25.54,1.73,2.32,25.04,5.47,5.21,2.62,4.49,1.59,0.34,0.31,2025-09-07,Main,10.0,13:17,10.0
19,Kai-Wei Teng,678906,5500.0,SF,STL,STL,83.0,12.66,25.29,2.3,1.07,21.41,5.4,4.44,2.37,4.29,2.18,0.69,0.26,2025-09-07,Main,11.0,13:17,11.0
20,Luis Castillo,622491,7500.0,SEA,ATL,ATL,90.0,12.63,25.22,1.68,0.39,23.2,5.46,5.25,2.72,4.56,2.01,0.23,0.29,2025-09-07,None,34.0,13:17,34.0
21,Drew Pomeranz,519141,4000.0,CHC,WSH,CHC,51.0,12.18,21.29,3.04,0.95,20.16,3.49,2.66,1.35,3.95,0.98,0.35,0.38,2025-09-07,Main,13.0,13:17,13.0
22,Bailey Ober,641927,7300.0,MIN,KC,KC,87.0,11.79,23.19,1.62,2.28,23.18,5.47,5.19,2.47,3.58,1.02,0.2,0.28,2025-09-07,Main,4.0,13:17,4.0
23,Taijuan Walker,592836,6700.0,PHI,MIA,MIA,89.0,11.72,24.13,1.75,0.0,21.48,5.68,5.53,2.61,3.67,1.68,0.36,0.34,2025-09-07,Main,2.0,13:17,2.0
24,Brayan Bello,678394,8800.0,BOS,ARI,ARI,90.0,11.72,24.34,1.33,1.7,22.23,5.7,5.47,2.82,4.05,1.98,0.48,0.3,2025-09-07,None,33.0,13:17,33.0
25,Patrick Corbin,571578,7200.0,TEX,HOU,TEX,86.0,10.68,21.79,1.48,-0.22,20.34,5.09,5.43,2.47,3.66,1.42,0.15,0.26,2025-09-07,Main,1.0,13:17,1.0
