,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.81,40.92,2.59,10.72,34.98,6.49,4.93,2.35,7.77,1.52,0.58,0.4,2025-05-06,Main,44.0,16:05
1,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,22.07,39.86,2.28,7.91,30.69,6.51,4.85,2.34,7.52,1.97,0.29,0.33,2025-05-06,Main,27.0,16:05
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,18.52,33.42,2.01,4.35,26.78,5.73,5.36,2.49,6.61,0.78,0.29,0.31,2025-05-06,None,62.0,16:05
3,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.23,32.65,2.03,3.11,26.78,6.09,5.21,2.85,6.38,2.36,0.2,0.28,2025-05-06,None,44.0,16:05
4,Michael King,650633,9500.0,SD,NYY,NYY,95,16.89,32.59,1.78,5.66,30.76,6.25,4.69,2.76,6.04,3.01,0.4,0.28,2025-05-06,Main,,16:05
5,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,16.39,30.66,1.82,5.91,31.66,5.7,5.45,2.45,5.56,1.11,0.32,0.37,2025-05-06,Main,14.0,16:05
6,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,15.49,28.39,1.87,4.1,28.15,5.09,4.45,2.04,5.32,1.43,0.1,0.26,2025-05-06,Main,3.0,16:05
7,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,15.42,30.4,1.93,3.65,27.22,6.1,5.17,3.0,5.76,2.88,0.35,0.3,2025-05-06,Main,4.0,16:05
8,Paul Skenes,694973,10000.0,PIT,STL,STL,97,15.36,29.45,1.54,6.49,27.33,5.99,5.5,2.32,4.76,1.27,0.27,0.3,2025-05-06,Main,21.0,16:05
9,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.2,28.73,1.81,0.3,23.9,5.64,4.65,2.37,5.26,1.93,0.14,0.19,2025-05-06,Main,1.0,16:05
10,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.37,26.96,1.48,2.36,22.13,5.07,4.51,2.16,4.7,1.54,0.27,0.42,2025-05-06,None,47.0,16:05
11,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.3,27.38,1.99,3.34,28.15,5.49,5.16,2.51,5.0,1.47,0.27,0.28,2025-05-06,Main,8.0,16:05
