,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.9,36.46,1.99,6.78,32.8,6.12,5.13,2.71,7.5,2.01,0.29,0.25,2025-06-04,None,76.0,16:34,76.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.05,34.32,1.9,4.95,27.02,5.66,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,Main,18.0,16:34,18.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.78,34.74,1.92,8.59,33.49,6.09,5.21,2.54,6.54,1.59,0.45,0.36,2025-06-04,Main,45.0,16:34,45.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.68,34.69,3.28,3.97,29.44,5.99,4.54,2.57,6.81,2.7,0.25,0.3,2025-06-04,Main,19.0,16:34,19.0
4,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,17.42,32.37,2.23,2.9,25.65,5.76,5.27,2.79,6.35,1.83,0.2,0.43,2025-06-04,None,42.0,16:34,42.0
5,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.26,31.82,1.8,3.21,26.08,5.69,4.5,2.45,6.12,2.11,0.12,0.29,2025-06-04,None,53.0,16:34,53.0
6,Shane Baz,669358,7800.0,TB,TEX,TB,91,15.39,29.52,1.97,3.27,23.73,5.83,5.04,2.62,5.32,1.86,0.44,0.32,2025-06-04,Main,12.0,16:34,12.0
7,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.37,28.94,1.75,4.43,27.84,5.53,5.02,2.4,5.23,1.36,0.38,0.33,2025-06-04,None,69.0,16:34,69.0
8,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.05,29.28,1.84,5.29,30.58,5.75,4.31,2.47,5.04,3.04,0.26,0.38,2025-06-04,Main,19.0,16:34,19.0
9,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.31,26.33,1.86,2.88,26.5,4.73,4.61,2.4,5.33,1.47,0.12,0.38,2025-06-04,Main,11.0,16:34,11.0
10,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,14.29,27.64,1.66,2.45,27.8,5.68,5.52,2.61,5.06,1.55,0.13,0.23,2025-06-04,Main,10.0,16:34,10.0
11,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,14.07,26.12,2.35,2.61,24.54,4.75,3.56,1.88,4.59,2.04,0.26,0.37,2025-06-04,Main,14.0,16:34,14.0
12,Noah Cameron,702070,8800.0,KC,STL,STL,84,14.02,28.01,1.59,-0.44,23.03,6.02,5.41,2.6,4.64,2.08,0.31,0.27,2025-06-04,Main,6.0,16:34,6.0
13,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.01,26.85,2.09,1.39,22.76,5.5,5.1,2.34,4.58,1.1,0.47,0.29,2025-06-04,None,28.0,16:34,28.0
14,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.98,25.51,2.09,1.32,24.56,4.43,3.6,1.9,5.04,1.72,0.25,0.27,2025-06-04,Main,3.0,16:34,3.0
