,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,9600.0,SEA,MIN,MIN,89,16.44,30.18,1.71,5.34,28.72,5.56,4.92,2.26,5.43,0.87,0.46,0.33,2025-06-23,Main,42,15:48,42
1,Eduardo Rodriguez,593958,7300.0,ARI,CWS,CWS,90,16.28,30.49,2.23,1.85,25.6,5.59,4.82,2.32,5.55,1.99,0.09,0.34,2025-06-23,Main,17,15:48,17
2,Chad Patrick,694477,8600.0,MIL,PIT,MIL,85,16.04,30.3,1.87,3.58,27.07,5.6,4.81,2.4,5.51,1.96,0.31,0.37,2025-06-23,Main,24,15:48,24
3,Walker Buehler,621111,7500.0,BOS,LAA,LAA,92,15.21,29.22,2.03,1.97,23.99,5.74,5.34,2.84,5.63,1.81,0.4,0.31,2025-06-23,Main,13,15:48,13
4,Nick Lodolo,666157,8000.0,CIN,NYY,CIN,89,15.06,28.68,1.88,0.58,21.89,5.54,5.0,2.77,5.69,1.64,0.6,0.28,2025-06-23,Main,9,15:48,9
5,Spencer Schwellenbach,680885,9800.0,ATL,NYM,NYM,91,14.32,27.76,1.46,3.35,24.28,5.65,5.61,2.66,4.98,1.36,0.38,0.34,2025-06-23,Main,28,15:48,28
6,Ben Brown,676962,7700.0,CHC,STL,STL,86,13.97,26.7,1.81,3.42,27.48,5.26,4.91,2.39,4.89,1.58,0.27,0.3,2025-06-23,Main,15,15:48,15
7,Patrick Corbin,571578,16500.0,TEX,BAL,BAL,87,13.65,26.49,0.83,0.35,24.83,5.39,5.47,2.65,5.03,1.55,0.18,0.27,2025-06-23,None,0,15:48,0
8,Bailey Ober,641927,7600.0,MIN,SEA,MIN,90,13.28,26.18,1.75,2.64,23.39,5.47,5.23,2.65,4.82,1.85,0.32,0.27,2025-06-23,Main,13,15:48,13
9,Allan Winans,642216,7000.0,NYY,CIN,CIN,82,13.03,25.54,1.86,0.03,21.25,5.24,4.96,2.63,4.81,1.87,0.44,0.31,2025-06-23,Main,4,15:48,4
10,Trevor Rogers,669432,16200.0,BAL,TEX,BAL,87,11.88,23.92,0.73,-0.68,20.87,5.41,5.39,2.58,3.94,1.62,0.2,0.33,2025-06-23,None,0,15:48,0
11,Jack Kochanowicz,686799,6500.0,LAA,BOS,LAA,86,11.29,22.95,1.74,2.07,23.01,5.16,5.22,2.73,4.24,1.82,0.4,0.28,2025-06-23,Main,12,15:48,12
12,Shane Smith,681343,8400.0,CWS,ARI,CWS,84,11.22,23.14,1.34,1.02,25.98,5.31,4.72,2.49,3.86,2.26,0.5,0.25,2025-06-23,Main,4,15:48,4
13,Paul Blackburn,621112,6300.0,NYM,ATL,NYM,85,10.89,22.47,1.73,-1.71,19.35,5.17,5.17,2.55,3.9,2.08,0.19,0.25,2025-06-23,Main,2,15:48,2
14,Matthew Liberatore,669461,8200.0,STL,CHC,STL,86,10.71,21.62,1.31,-0.78,21.78,5.07,5.5,2.54,3.66,1.06,0.25,0.29,2025-06-23,Main,3,15:48,3
15,Stephen Kolek,663568,7900.0,SD,WSH,SD,87,9.7,21.53,1.23,1.77,22.16,5.37,5.53,2.67,3.23,2.18,0.56,0.37,2025-06-23,Main,14,15:48,14
16,Mitchell Parker,680730,6800.0,WSH,SD,SD,85,8.6,18.98,1.26,-1.72,22.74,5.09,5.44,2.42,2.74,1.77,0.08,0.22,2025-06-23,Main,2,15:48,2
17,Braxton Ashcraft,677952,6000.0,PIT,MIL,MIL,27,5.51,9.07,0.92,0.06,20.69,1.72,1.42,0.73,1.78,0.73,0.08,0.22,2025-06-23,Main,2,15:48,2
