,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Anderson,542881,6400.0,LAA,BOS,LAA,96,18.74,34.85,2.93,3.98,28.24,6.17,4.95,2.67,6.93,2.16,0.41,0.21,2025-06-24,Main,11.0,8:17,11.0
1,Spencer Strider,675911,10000.0,ATL,NYM,NYM,90,18.71,34.39,1.87,5.47,27.21,5.77,4.25,2.39,6.7,2.4,0.47,0.34,2025-06-24,Main,14.0,8:17,14.0
2,Tarik Skubal,669373,12500.0,DET,OAK,DET,97,18.4,34.81,1.47,17.43,43.57,6.19,4.89,2.67,6.45,2.6,0.52,0.43,2025-06-24,None,82.0,8:17,82.0
3,Freddy Peralta,642547,9200.0,MIL,PIT,MIL,97,18.32,34.75,1.99,8.95,32.61,6.24,4.74,2.59,6.35,2.82,0.46,0.39,2025-06-24,Main,24.0,8:17,24.0
4,Garrett Crochet,676979,11000.0,BOS,LAA,LAA,97,17.7,33.47,1.61,11.63,38.58,6.11,5.16,2.9,6.49,2.17,0.58,0.38,2025-06-24,Main,43.0,8:17,43.0
5,Luis Severino,622663,6700.0,OAK,DET,DET,95,17.16,32.66,2.56,0.49,24.29,6.17,4.97,2.58,6.19,2.3,0.37,0.16,2025-06-24,None,20.0,8:17,20.0
6,Chase Burns,695505,,CIN,NYY,CIN,76,17.12,30.78,0.0,0.07,23.6,4.99,3.81,2.09,6.35,1.94,0.22,0.24,2025-06-24,Main,0.0,8:17,0.0
7,Carlos Rodon,607074,10700.0,NYY,CIN,CIN,94,17.0,32.23,1.59,3.94,30.53,5.93,4.73,2.66,6.08,2.46,0.46,0.35,2025-06-24,Main,10.0,8:17,10.0
8,Ryne Nelson,669194,6500.0,ARI,CWS,CWS,89,16.49,31.21,2.54,2.7,23.36,5.75,4.32,2.37,5.64,2.58,0.34,0.34,2025-06-24,Main,11.0,8:17,11.0
9,Luis Castillo,622491,8200.0,SEA,MIN,MIN,94,16.26,31.18,1.98,4.2,29.3,5.93,4.74,2.53,5.69,2.3,0.54,0.29,2025-06-24,Main,11.0,8:17,11.0
