,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,BAL,BAL,96.0,23.46,41.45,2.73,4.31,28.42,6.26,4.68,2.42,8.55,1.83,0.23,0.29,2025-05-16,Main,0.0,7:39,0.0
1,Chris Sale,519242,8900.0,ATL,BOS,BOS,97.0,21.57,38.76,2.42,10.06,36.73,6.17,4.96,2.52,7.91,1.54,0.53,0.28,2025-05-16,Main,0.0,7:39,0.0
2,Carlos Rodon,607074,10100.0,NYY,NYM,NYY,95.0,20.45,37.67,2.02,4.98,29.69,6.31,4.51,2.63,7.4,2.84,0.35,0.33,2025-05-16,Main,0.0,7:39,0.0
3,Joe Ryan,657746,9500.0,MIN,MIL,MIL,91.0,20.33,36.16,2.14,6.42,29.11,5.93,4.72,2.25,6.99,1.18,0.29,0.3,2025-05-16,Main,0.0,7:39,0.0
4,Logan Webb,657277,9700.0,SF,OAK,SF,99.0,19.61,36.25,2.02,8.8,29.99,6.25,5.67,2.66,6.96,1.67,0.2,0.37,2025-05-16,Main,0.0,7:39,0.0
5,Cole Ragans,666142,9300.0,KC,STL,KC,96.0,19.09,35.28,2.05,9.2,33.65,6.14,5.05,2.43,6.54,1.91,0.22,0.35,2025-05-16,Main,0.0,7:39,0.0
6,Nathan Eovaldi,543135,10400.0,TEX,HOU,TEX,95.0,18.39,33.61,1.77,8.36,32.3,6.0,5.47,2.35,6.03,0.81,0.31,0.37,2025-05-16,Main,0.0,7:39,0.0
7,Garrett Crochet,676979,10600.0,BOS,ATL,BOS,97.0,18.02,33.7,1.7,7.6,29.88,6.07,5.28,2.72,6.54,2.07,0.2,0.31,2025-05-16,Main,0.0,7:39,0.0
8,Tylor Megill,656731,7600.0,NYM,NYY,NYY,86.0,17.33,32.26,2.28,2.66,27.54,5.59,3.84,2.45,6.48,3.03,0.32,0.25,2025-05-16,Main,0.0,7:39,0.0
9,Corbin Burnes,669203,9100.0,ARI,COL,ARI,96.0,17.1,32.41,1.88,8.76,30.87,6.15,5.01,2.65,5.94,2.23,0.27,0.3,2025-05-16,Main,0.0,7:39,0.0
10,Cade Horton,690990,16500.0,CHC,CWS,CHC,76.0,17.1,30.74,1.04,1.69,24.87,5.08,3.5,1.98,5.76,2.07,0.25,0.4,2025-05-16,None,0.0,7:39,0.0
11,Ranger Suarez,624133,8000.0,PHI,PIT,PHI,92.0,16.47,31.05,2.06,6.53,27.51,5.76,5.26,2.52,5.64,1.79,0.14,0.4,2025-05-16,None,0.0,7:39,0.0
12,Taj Bradley,671737,7000.0,TB,MIA,MIA,92.0,16.39,30.89,2.34,5.41,30.6,5.83,5.06,2.5,5.69,1.92,0.14,0.29,2025-05-16,Main,0.0,7:39,0.0
13,Dustin May,669160,7200.0,LAD,LAA,LAD,88.0,15.94,30.21,2.21,4.92,28.67,5.65,4.64,2.54,5.47,2.04,0.58,0.43,2025-05-16,Main,0.0,7:39,0.0
14,Jack Flaherty,656427,8000.0,DET,TOR,TOR,95.0,15.76,30.33,1.97,2.85,25.79,5.99,5.52,2.62,5.38,1.72,0.3,0.32,2025-05-16,Main,0.0,7:39,0.0
15,Lance McCullers Jr.,621121,6800.0,HOU,TEX,TEX,80.0,15.61,29.01,2.3,0.79,21.18,5.25,3.93,2.18,5.57,2.1,0.43,0.22,2025-05-16,Main,,7:39,
16,Tanner Bibee,676440,7000.0,CLE,CIN,CIN,92.0,14.88,28.85,2.13,2.3,24.46,5.81,5.1,2.65,5.16,2.16,0.26,0.32,2025-05-16,None,0.0,7:39,0.0
17,Chad Patrick,694477,6500.0,MIL,MIN,MIL,87.0,14.8,27.88,2.28,2.8,26.88,5.42,4.39,2.23,4.87,1.78,0.27,0.3,2025-05-16,Main,0.0,7:39,0.0
18,Brady Singer,663903,8300.0,CIN,CLE,CIN,92.0,14.21,28.17,1.71,0.55,22.96,5.79,5.18,2.87,5.33,2.55,0.27,0.27,2025-05-16,None,0.0,7:39,0.0
