,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11400.0,PHI,TEX,TEX,97.0,23.53,41.35,2.06,11.46,37.7,6.28,4.59,2.28,8.2,1.48,0.32,0.35,2025-08-10,Main,56,10:30,56
1,Dylan Cease,656302,8900.0,SD,BOS,SD,95.0,21.14,38.31,2.38,9.7,32.96,6.25,4.71,2.44,7.44,2.22,0.2,0.34,2025-08-10,None,53,10:30,53
2,Bryan Woo,693433,10000.0,SEA,TB,SEA,89.0,16.93,31.38,1.69,8.34,31.83,5.76,5.26,2.31,5.53,1.18,0.19,0.38,2025-08-10,None,30,10:30,30
3,Sean Manaea,640455,9400.0,NYM,MIL,MIL,93.0,16.44,31.42,1.75,2.28,28.15,5.94,4.69,2.45,5.68,2.49,0.34,0.28,2025-08-10,Main,11,10:30,11
4,Max Fried,608331,10700.0,NYY,HOU,NYY,96.0,16.12,30.88,1.51,8.01,29.84,5.98,5.55,2.46,5.26,1.6,0.29,0.38,2025-08-10,Main,25,10:30,25
5,MacKenzie Gore,669022,8500.0,WSH,SF,SF,95.0,16.09,31.3,1.89,3.6,27.25,6.08,5.25,2.74,5.87,2.6,0.24,0.25,2025-08-10,None,16,10:30,16
6,Tyler Glasnow,607192,10000.0,LAD,TOR,LAD,92.0,15.64,30.1,1.56,5.11,28.01,5.8,5.13,2.65,5.49,2.45,0.06,0.37,2025-08-10,None,24,10:30,24
7,Casey Mize,663554,8800.0,DET,LAA,DET,85.0,15.35,28.48,1.74,2.17,23.39,5.3,4.76,2.39,5.29,1.34,0.35,0.37,2025-08-10,Main,10,10:30,10
8,Sonny Gray,543243,17700.0,STL,CHC,STL,85.0,15.18,28.01,0.86,4.8,27.72,5.25,4.92,2.31,5.28,1.01,0.22,0.28,2025-08-10,None,0,10:30,0
9,Cade Povich,700249,6000.0,BAL,OAK,BAL,84.0,14.3,27.11,2.38,2.6,25.01,5.26,4.89,2.61,5.26,1.74,0.23,0.32,2025-08-10,Main,17,10:30,17
10,Patrick Corbin,571578,7800.0,TEX,PHI,TEX,87.0,14.0,27.05,1.79,2.0,26.37,5.42,5.38,2.66,5.25,1.64,0.21,0.24,2025-08-10,Main,9,10:30,9
11,Brandon Pfaadt,694297,6700.0,ARI,COL,ARI,91.0,13.96,26.95,2.08,5.38,26.01,5.6,5.77,2.8,4.79,0.98,0.42,0.42,2025-08-10,None,35,10:30,35
12,Joey Wentz,666214,7200.0,ATL,MIA,ATL,88.0,13.6,26.6,1.89,2.24,23.44,5.49,5.15,2.55,4.71,1.98,0.11,0.32,2025-08-10,Main,11,10:30,11
13,Shota Imanaga,684007,17100.0,CHC,STL,STL,89.0,13.49,25.91,0.79,2.18,24.1,5.45,5.26,2.33,4.28,1.09,0.17,0.31,2025-08-10,None,0,10:30,0
14,Slade Cecconi,677944,8500.0,CLE,CWS,CWS,85.0,13.11,25.3,1.54,1.36,26.54,5.2,5.08,2.46,4.55,1.36,0.33,0.32,2025-08-10,Main,11,10:30,11
15,Justin Verlander,434378,7900.0,SF,WSH,SF,92.0,12.96,26.31,1.64,4.31,25.44,5.7,5.45,2.7,4.46,2.24,0.23,0.35,2025-08-10,None,17,10:30,17
16,Mike Burrows,681347,7600.0,PIT,CIN,PIT,77.0,12.83,24.44,1.69,2.46,23.03,4.85,4.22,2.11,4.33,1.78,0.18,0.3,2025-08-10,Main,12,10:30,12
17,Zack Littell,641793,8100.0,CIN,PIT,PIT,86.0,12.67,24.4,1.56,1.1,21.74,5.15,5.24,2.35,4.22,0.94,0.23,0.3,2025-08-10,Main,10,10:30,10
18,Cal Quantrill,615698,5800.0,MIA,ATL,ATL,84.0,12.14,24.1,2.09,-1.68,20.87,5.25,4.91,2.45,4.17,1.71,0.39,0.27,2025-08-10,Main,2,10:30,2
19,Quinn Priester,682990,9700.0,MIL,NYM,MIL,86.0,12.14,24.34,1.25,1.52,23.23,5.24,4.97,2.63,4.41,2.12,0.31,0.31,2025-08-10,Main,9,10:30,9
20,Luis Morales,806960,4000.0,OAK,BAL,BAL,66.0,11.93,21.95,2.98,-1.62,20.74,4.13,3.57,1.84,4.18,1.49,0.16,0.27,2025-08-10,Main,3,10:30,3
21,Eric Lauer,641778,7000.0,TOR,LAD,LAD,81.0,11.86,23.29,1.69,-2.82,21.7,5.01,4.72,2.48,4.36,1.88,0.15,0.22,2025-08-10,None,7,10:30,7
22,Davis Martin,663436,7000.0,CWS,CLE,CWS,87.0,11.57,23.72,1.65,-0.59,23.32,5.44,5.3,2.69,4.09,1.96,0.31,0.27,2025-08-10,Main,2,10:30,2
23,Ryan Bergert,686701,6800.0,KC,MIN,MIN,79.0,11.38,22.49,1.67,-1.0,23.18,4.85,4.24,2.22,3.84,1.95,0.35,0.29,2025-08-10,Main,3,10:30,3
24,Adrian Houser,605288,8100.0,TB,SEA,SEA,85.0,11.06,22.83,1.37,0.17,22.58,5.24,4.97,2.61,4.06,2.26,0.29,0.22,2025-08-10,None,5,10:30,5
25,Jason Alexander,669920,6900.0,HOU,NYY,NYY,84.0,10.91,22.76,1.58,-3.19,20.69,5.27,4.86,2.82,4.28,2.75,0.24,0.21,2025-08-10,Main,2,10:30,2
26,Jack Kochanowicz,686799,5600.0,LAA,DET,DET,84.0,10.71,22.35,1.91,-1.49,20.95,5.24,4.95,2.53,3.8,2.13,0.45,0.22,2025-08-10,Main,2,10:30,2
27,Brayan Bello,678394,7500.0,BOS,SD,SD,93.0,10.26,22.36,1.37,0.96,22.41,5.58,5.84,2.57,3.34,1.92,0.28,0.25,2025-08-10,None,11,10:30,11
28,Tanner Gordon,685299,4600.0,COL,ARI,ARI,84.0,8.66,18.6,1.88,-1.54,20.59,5.06,5.51,2.71,3.1,1.38,0.16,0.18,2025-08-10,None,4,10:30,4
29,Jose Urena,570632,5200.0,MIN,KC,MIN,75.0,7.77,16.56,1.49,-3.53,18.33,4.44,4.56,2.26,2.45,1.6,0.2,0.3,2025-08-10,Main,2,10:30,2
