,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,22.05,39.52,2.2,8.58,33.26,6.09,4.25,2.38,8.0,2.44,0.32,0.33,2025-04-09,Early,22.0,12:37
1,Max Fried,608331,9000.0,NYY,DET,DET,97,20.98,37.87,2.33,9.21,34.19,6.25,4.69,2.18,7.0,1.79,0.27,0.33,2025-04-09,Early,36.0,12:37
2,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.97,36.53,2.41,4.41,27.6,6.18,4.94,2.54,7.24,2.04,0.22,0.25,2025-04-09,Main,34.0,12:37
3,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,19.92,36.58,2.34,8.49,33.08,6.24,4.75,2.55,7.19,2.23,0.36,0.25,2025-04-09,Early,24.0,12:37
4,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,19.18,34.74,1.98,9.69,35.18,6.1,5.18,2.46,6.43,1.23,0.14,0.36,2025-04-09,Early,32.0,12:37
5,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,18.79,34.59,2.21,4.37,30.09,6.04,5.36,2.75,6.99,1.83,0.07,0.27,2025-04-09,Main,19.0,12:37
6,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,18.25,32.95,2.31,5.77,29.11,5.51,4.12,2.26,6.42,1.76,0.43,0.33,2025-04-09,Main,39.0,12:37
7,Justin Verlander,434378,8000.0,SF,CIN,SF,96,17.28,32.51,2.16,6.22,26.2,6.16,4.99,2.38,5.55,1.88,0.26,0.34,2025-04-09,Early,13.0,12:37
8,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.61,30.87,2.56,3.45,29.11,5.55,4.95,2.41,5.86,1.63,0.26,0.33,2025-04-09,None,22.0,12:37
9,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,16.39,30.99,1.88,7.01,27.6,5.69,4.51,2.25,5.4,2.34,0.29,0.39,2025-04-09,Early,44.0,12:37
10,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,16.33,30.69,2.18,3.68,28.61,5.69,4.53,2.38,5.78,2.22,0.23,0.23,2025-04-09,Early,2.0,12:37
