,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,26.38,45.69,2.44,9.25,30.51,6.56,4.7,2.2,9.01,1.25,0.28,0.44,2025-05-17,None,87.0,14:05,87.0
1,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,20.75,37.7,2.31,9.92,34.01,6.2,4.87,2.67,7.36,2.22,0.2,0.45,2025-05-17,Main,52.0,14:05,52.0
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.21,35.27,1.98,6.79,30.21,6.09,5.21,2.56,6.84,1.64,0.3,0.31,2025-05-17,Main,21.0,14:05,21.0
3,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,18.55,33.75,1.99,7.72,32.42,5.73,4.37,2.26,6.18,1.68,0.5,0.44,2025-05-17,Early,35.0,14:05,35.0
4,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,18.47,34.08,1.83,7.38,28.02,5.93,4.74,2.49,6.45,2.25,0.15,0.37,2025-05-17,Main,27.0,14:05,27.0
5,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.58,33.27,2.14,5.91,28.99,6.3,5.5,2.55,6.01,1.76,0.27,0.25,2025-05-17,Early,22.0,14:05,22.0
6,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,17.31,31.3,2.16,7.16,31.8,5.37,4.56,1.95,5.67,1.13,0.18,0.33,2025-05-17,Early,39.0,14:05,39.0
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,16.68,31.38,2.14,1.93,24.09,5.9,4.83,2.63,5.94,2.32,0.1,0.28,2025-05-17,Main,12.0,14:05,12.0
8,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,16.16,30.53,1.68,3.73,25.4,5.83,5.05,2.41,5.42,1.73,0.27,0.31,2025-05-17,Main,9.0,14:05,9.0
9,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.42,29.5,2.06,1.58,23.41,5.72,5.41,2.76,5.67,1.93,0.14,0.3,2025-05-17,Main,10.0,14:05,10.0
10,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.54,28.39,1.86,-0.94,20.6,5.65,4.65,2.66,5.15,2.76,0.24,0.36,2025-05-17,Early,15.0,14:05,15.0
11,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.24,27.96,1.98,1.6,26.67,5.69,5.51,2.95,5.45,2.04,0.28,0.29,2025-05-17,Main,12.0,14:05,12.0
12,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.0,26.73,2.3,2.69,24.26,5.33,4.67,2.32,4.76,1.71,0.25,0.28,2025-05-17,Main,8.0,14:05,8.0
13,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.98,27.42,2.06,3.67,24.93,5.5,5.11,2.64,5.02,2.26,0.19,0.35,2025-05-17,Main,14.0,14:05,14.0
14,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,13.83,26.89,1.57,2.99,25.9,5.55,4.94,2.35,4.48,1.85,0.22,0.32,2025-05-17,Early,21.0,14:05,21.0
15,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,13.79,27.17,1.68,1.52,23.06,5.63,4.71,2.57,4.9,2.33,0.48,0.24,2025-05-17,Early,16.0,14:05,16.0
16,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.44,25.1,1.58,1.6,21.56,4.67,3.84,2.14,4.65,1.85,0.4,0.39,2025-05-17,Main,8.0,14:05,8.0
