,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9500.0,SD,COL,COL,90.0,22.23,39.17,2.34,5.34,27.33,6.02,4.47,2.45,7.94,1.68,0.25,0.39,2025-09-07,None,51.0,8:26,51.0
1,Spencer Strider,675911,8200.0,ATL,SEA,ATL,93.0,22.18,39.56,2.7,5.48,28.09,6.06,4.32,2.51,8.25,2.3,0.38,0.31,2025-09-07,None,70.0,8:26,70.0
2,Hunter Greene,668881,10100.0,CIN,NYM,CIN,95.0,19.3,35.74,1.91,5.05,27.95,6.24,4.73,2.84,7.14,2.28,0.65,0.31,2025-09-07,Main,25.0,8:26,25.0
3,Mitch Farris,815083,8000.0,LAA,OAK,LAA,86.0,18.4,33.57,2.3,1.9,27.39,5.66,4.61,2.52,6.85,2.12,0.14,0.28,2025-09-07,None,31.0,8:26,31.0
4,Parker Messick,800048,7700.0,CLE,TB,TB,81.0,17.9,32.93,2.32,0.12,23.38,5.68,4.54,2.26,6.35,1.85,0.39,0.25,2025-09-07,None,25.0,8:26,25.0
5,Jacob Misiorowski,694819,9200.0,MIL,PIT,PIT,79.0,17.25,30.86,1.88,3.99,28.33,4.86,3.24,1.9,6.09,1.81,0.72,0.35,2025-09-07,Main,13.0,8:26,13.0
6,Charlie Morton,450203,7700.0,DET,CWS,DET,95.0,17.11,32.99,2.22,5.69,31.62,6.14,5.07,2.68,6.04,2.28,0.8,0.37,2025-09-07,Main,29.0,8:26,29.0
7,Luis Severino,622663,6700.0,OAK,LAA,LAA,94.0,16.92,31.96,2.53,2.99,25.26,6.02,5.43,2.83,6.16,1.54,0.59,0.31,2025-09-07,None,36.0,8:26,36.0
8,Sonny Gray,543243,9600.0,STL,SF,STL,84.0,16.33,29.87,1.7,6.76,31.92,5.33,4.67,2.17,5.5,1.29,0.22,0.34,2025-09-07,Main,26.0,8:26,26.0
9,Brandon Sproat,687075,5900.0,NYM,CIN,CIN,79.0,15.47,28.86,2.62,0.41,22.4,5.21,4.07,2.17,5.44,2.07,0.38,0.28,2025-09-07,Main,3.0,8:26,3.0
10,Max Scherzer,453286,8500.0,TOR,NYY,NYY,88.0,15.37,28.96,1.81,3.62,28.47,5.61,4.75,2.69,5.67,1.96,0.25,0.24,2025-09-07,Main,5.0,8:26,5.0
11,Drew Rasmussen,656876,7800.0,TB,CLE,TB,78.0,15.37,28.18,1.97,5.45,29.41,5.13,4.33,2.02,5.01,1.42,0.12,0.34,2025-09-07,None,69.0,8:26,69.0
12,Clayton Kershaw,477132,8000.0,LAD,BAL,BAL,82.0,14.86,27.64,1.86,2.92,24.48,5.28,4.83,2.13,4.73,1.1,0.14,0.36,2025-09-07,Main,12.0,8:26,12.0
13,Framber Valdez,664285,9300.0,HOU,TEX,TEX,80.0,14.83,27.77,1.59,,,5.15,4.25,2.1,4.99,1.74,0.4,0.32,2025-09-07,Main,,8:26,
14,Ryne Nelson,669194,7500.0,ARI,BOS,ARI,89.0,14.15,26.92,1.89,3.58,26.4,5.46,5.23,2.53,4.87,1.23,0.2,0.3,2025-09-07,None,37.0,8:26,37.0
15,Max Fried,608331,9900.0,NYY,TOR,NYY,94.0,13.97,27.91,1.41,5.84,29.0,5.98,5.54,2.6,4.5,2.06,0.22,0.35,2025-09-07,Main,25.0,8:26,25.0
16,Luis Castillo,622491,7500.0,SEA,ATL,ATL,90.0,12.97,25.65,1.73,0.42,24.8,5.47,5.22,2.67,4.65,1.86,0.26,0.28,2025-09-07,None,34.0,8:26,34.0
17,Brayan Bello,678394,8800.0,BOS,ARI,ARI,90.0,12.81,25.95,1.46,2.1,27.37,5.75,5.29,2.78,4.47,2.14,0.45,0.3,2025-09-07,None,32.0,8:26,32.0
18,Michael Lorenzen,547179,7500.0,KC,MIN,KC,87.0,12.46,24.71,1.66,2.48,26.7,5.44,5.3,2.61,4.22,1.53,0.32,0.32,2025-09-07,Main,10.0,8:26,10.0
19,Davis Martin,663436,7000.0,CWS,DET,DET,85.0,12.43,24.82,1.78,-0.84,18.89,5.31,4.75,2.56,4.57,2.31,0.3,0.22,2025-09-07,Main,2.0,8:26,2.0
20,Bubba Chandler,696149,6700.0,PIT,MIL,PIT,77.0,12.39,24.02,1.85,-0.38,19.95,4.92,4.01,2.16,4.28,2.16,0.32,0.24,2025-09-07,Main,1.0,8:26,1.0
21,Drew Pomeranz,519141,4000.0,CHC,WSH,CHC,51.0,12.11,21.28,3.03,0.87,18.34,3.51,2.61,1.38,3.96,1.09,0.38,0.38,2025-09-07,Main,13.0,8:26,13.0
