,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,21.43,37.75,2.61,4.25,26.07,5.8,4.16,2.12,7.43,1.83,0.09,0.35,2025-04-15,Main,16,18:00
1,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,21.12,38.66,2.35,5.6,28.88,6.25,4.72,2.59,7.8,2.66,0.28,0.31,2025-04-15,Main,23,18:00
2,Luis Castillo,622491,8500.0,SEA,CIN,CIN,96,19.67,35.96,2.31,3.46,27.78,6.14,5.04,2.62,7.1,1.88,0.29,0.3,2025-04-15,None,24,18:00
3,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,19.26,34.88,2.6,4.79,25.03,5.75,4.34,2.39,6.91,1.92,0.43,0.33,2025-04-15,Main,14,18:00
4,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,18.52,33.96,2.37,4.69,26.86,6.09,5.21,2.54,6.44,1.45,0.16,0.28,2025-04-15,Main,13,18:00
5,Max Fried,608331,9500.0,NYY,KC,NYY,96,17.83,33.38,1.88,7.46,30.9,6.1,5.18,2.47,5.91,1.88,0.21,0.4,2025-04-15,Main,18,18:00
6,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.52,32.77,2.06,4.39,26.56,6.04,5.38,2.64,6.19,1.77,0.09,0.3,2025-04-15,Main,10,18:00
7,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,17.21,32.68,2.1,2.23,26.16,5.77,4.28,2.75,6.65,2.26,1.36,0.3,2025-04-15,None,22,18:00
8,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,17.01,31.96,2.33,3.11,23.75,5.83,5.05,2.39,5.79,1.98,0.15,0.35,2025-04-15,None,25,18:00
9,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,16.96,31.69,1.95,7.36,30.16,5.88,4.9,2.54,5.82,1.9,0.25,0.35,2025-04-15,None,74,18:00
10,Hunter Brown,686613,10000.0,HOU,STL,STL,96,16.87,32.15,1.69,5.75,28.3,6.08,5.24,2.49,5.71,2.06,0.24,0.32,2025-04-15,Main,12,18:00
