,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10500.0,TEX,SEA,SEA,85.0,19.92,35.18,1.9,7.06,28.48,5.52,4.07,2.13,7.07,1.72,0.12,0.29,2025-08-03,None,63.0,13:20,63.0
0,Framber Valdez,664285,10000.0,HOU,BOS,BOS,93.0,19.55,35.52,1.96,4.81,26.83,5.89,4.88,2.44,7.08,1.66,0.36,0.29,2025-08-03,None,66.0,13:20,66.0
0,Yoshinobu Yamamoto,808967,8900.0,LAD,TB,TB,95.0,18.84,34.95,2.12,8.62,33.72,6.1,5.18,2.5,6.69,2.14,0.06,0.29,2025-08-03,None,80.0,13:20,80.0
0,Dylan Cease,656302,9400.0,SD,STL,SD,96.0,18.43,34.34,1.96,8.09,29.67,6.14,5.04,2.39,6.3,1.98,0.25,0.29,2025-08-03,None,63.0,13:20,63.0
0,Cristopher Sanchez,650911,,PHI,DET,PHI,91.0,17.51,32.4,0.0,7.76,29.87,5.77,5.25,2.45,6.21,1.41,0.26,0.29,2025-08-03,None,0.0,13:20,0.0
0,Joey Cantillo,676282,7400.0,CLE,MIN,CLE,80.0,17.11,31.27,2.31,,,5.26,3.92,1.98,5.92,2.11,0.24,0.29,2025-08-03,Main,,13:20,
0,Edward Cabrera,665795,8000.0,MIA,NYY,MIA,86.0,16.65,30.75,2.08,3.67,25.48,5.48,4.21,2.36,5.93,2.12,0.31,0.29,2025-08-03,Main,29.0,13:20,29.0
0,Lucas Giolito,608337,7600.0,BOS,HOU,BOS,94.0,15.93,30.31,2.1,2.33,26.93,5.93,5.7,2.7,5.61,1.5,0.15,0.29,2025-08-03,None,36.0,13:20,36.0
0,Eduardo Rodriguez,593958,8000.0,ARI,OAK,OAK,91.0,15.89,30.24,1.99,3.26,25.05,5.79,5.17,2.66,5.72,2.04,0.16,0.29,2025-08-03,None,15.0,13:20,15.0
0,Luis Gil,661563,8600.0,NYY,MIA,MIA,90.0,15.28,29.99,1.78,2.91,23.53,5.96,4.63,2.56,5.29,2.79,0.51,0.29,2025-08-03,Main,24.0,13:20,24.0
0,Charlie Morton,450203,,DET,PHI,PHI,94.0,15.04,29.94,0.0,1.26,25.82,6.04,5.36,3.02,5.73,2.64,0.58,0.29,2025-08-03,None,0.0,13:20,0.0
0,Frankie Montas,593423,7300.0,NYM,SF,NYM,89.0,14.79,28.42,2.03,2.14,22.59,5.57,4.9,2.42,5.11,1.99,0.24,0.29,2025-08-03,Main,26.0,13:20,26.0
0,Sean Burke,680732,6700.0,CWS,LAA,LAA,86.0,14.47,27.44,2.16,-0.39,24.06,5.26,4.89,2.73,5.58,1.82,0.35,0.29,2025-08-03,None,11.0,13:20,11.0
0,Carson Whisenhunt,687931,,SF,NYM,NYM,82.0,14.29,27.3,0.0,-2.18,21.79,5.2,4.11,2.16,4.9,2.38,0.24,0.29,2025-08-03,Main,3.0,13:20,3.0
0,Mitch Keller,656605,,PIT,COL,COL,90.0,14.01,26.93,0.0,-0.27,23.28,5.68,5.5,2.64,4.74,0.91,0.49,0.29,2025-08-03,None,0.0,13:20,0.0
0,Joe Boyle,671212,,TB,LAD,TB,80.0,13.57,27.05,0.0,-0.14,22.51,5.4,3.46,2.35,4.79,3.79,0.44,0.29,2025-08-03,None,17.0,13:20,17.0
0,Logan Henderson,701656,,MIL,WSH,WSH,78.0,13.53,25.35,0.0,1.91,22.07,4.85,4.22,2.14,4.69,1.69,0.15,0.29,2025-08-03,Main,22.0,13:20,22.0
0,Brandon Young,687064,,BAL,CHC,CHC,81.0,13.22,26.18,0.0,1.94,23.44,5.57,4.89,2.74,4.76,2.47,0.19,0.29,2025-08-03,Main,6.0,13:20,6.0
0,Chris Bassitt,605135,8700.0,TOR,KC,TOR,95.0,12.52,25.59,1.44,2.78,23.45,5.97,5.58,2.73,4.02,1.66,0.51,0.29,2025-08-03,Main,22.0,13:20,22.0
0,Jack Perkins,678022,,OAK,ARI,OAK,69.0,12.22,22.87,0.0,2.46,22.76,4.48,3.42,1.76,3.87,1.55,0.47,0.29,2025-08-03,None,20.0,13:20,20.0
0,Logan Evans,688138,,SEA,TEX,SEA,83.0,12.0,24.19,0.0,0.91,25.13,5.25,4.94,2.65,4.41,2.13,0.42,0.29,2025-08-03,None,11.0,13:20,11.0
0,Colin Rea,607067,6900.0,CHC,BAL,CHC,87.0,11.99,23.95,1.74,4.21,29.1,5.39,5.45,2.67,4.17,1.46,0.28,0.29,2025-08-03,Main,23.0,13:20,23.0
0,Seth Lugo,607625,9000.0,KC,TOR,TOR,95.0,11.95,24.8,1.33,1.03,23.37,5.85,5.95,2.76,3.95,1.76,0.21,0.29,2025-08-03,Main,14.0,13:20,14.0
0,Jack Kochanowicz,686799,5200.0,LAA,CWS,LAA,85.0,10.9,22.85,2.1,1.46,22.91,5.24,4.97,2.62,3.94,2.39,0.42,0.29,2025-08-03,None,13.0,13:20,13.0
0,Brad Lord,695418,,WSH,MIL,WSH,80.0,10.63,21.86,0.0,0.41,21.27,4.95,4.91,2.39,3.71,1.92,0.33,0.29,2025-08-03,Main,4.0,13:20,4.0
0,Jose Urena,570632,5500.0,MIN,CLE,CLE,79.0,8.87,19.14,1.61,-4.04,16.02,4.91,5.01,2.44,2.92,1.99,0.17,0.29,2025-08-03,Main,1.0,13:20,1.0
0,Andre Pallante,669467,7300.0,STL,SD,SD,88.0,8.49,19.3,1.16,-1.0,21.17,5.26,5.87,2.5,2.58,1.78,0.12,0.29,2025-08-03,None,4.0,13:20,4.0
0,Bradley Blalock,687134,,COL,PIT,COL,78.0,8.36,17.86,0.0,-4.83,16.05,4.66,4.85,2.64,3.09,1.96,0.17,0.29,2025-08-03,None,0.0,13:20,0.0
