,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,21.91,38.4,2.67,5.13,30.24,5.81,4.14,2.11,7.62,1.78,0.07,0.35,2025-04-15,Main,10.0,10:05
1,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,19.58,36.46,2.18,5.18,26.72,6.19,4.89,2.67,7.26,2.72,0.28,0.3,2025-04-15,Main,14.0,10:05
2,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,19.0,34.62,2.44,4.71,26.58,6.09,5.21,2.58,6.71,1.41,0.18,0.28,2025-04-15,Main,11.0,10:05
3,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,18.5,33.85,2.5,5.52,28.12,5.74,4.37,2.44,6.64,2.07,0.4,0.33,2025-04-15,Main,14.0,10:05
4,Luis Castillo,622491,8500.0,SEA,CIN,CIN,96,18.45,34.21,2.17,3.37,24.51,6.13,5.07,2.58,6.48,1.93,0.25,0.3,2025-04-15,None,25.0,10:05
5,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,17.76,33.43,2.17,2.43,26.16,5.79,4.22,2.77,6.9,2.09,1.54,0.3,2025-04-15,None,18.0,10:05
6,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,17.65,32.87,2.42,3.43,26.18,5.86,4.95,2.32,5.97,1.95,0.15,0.35,2025-04-15,None,27.0,10:05
7,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.63,32.94,2.07,4.37,29.28,6.03,5.38,2.68,6.31,1.83,0.08,0.3,2025-04-15,Main,9.0,10:05
8,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,17.29,33.19,2.66,7.07,32.54,6.23,4.76,2.68,6.03,2.74,0.5,0.35,2025-04-15,Main,26.0,10:05
9,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,16.64,31.2,1.91,7.14,30.2,5.86,4.94,2.53,5.67,1.86,0.25,0.35,2025-04-15,None,72.0,10:05
10,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.62,30.04,2.37,5.38,26.28,5.16,4.24,2.21,5.63,1.43,0.31,0.44,2025-04-15,Main,19.0,10:05
11,Hunter Brown,686613,10000.0,HOU,STL,STL,96,16.54,31.66,1.65,5.94,29.23,6.08,5.25,2.51,5.57,2.06,0.24,0.32,2025-04-15,Main,13.0,10:05
12,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,16.41,30.6,2.45,4.43,25.28,5.62,4.75,2.59,5.98,1.99,0.23,0.29,2025-04-15,Main,12.0,10:05
13,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.45,30.25,1.96,2.3,24.87,6.0,5.48,2.81,5.55,2.18,0.4,0.33,2025-04-15,None,23.0,10:05
14,Max Fried,608331,9500.0,NYY,KC,NYY,96,15.4,29.93,1.62,7.08,28.83,6.03,5.38,2.56,5.0,1.93,0.35,0.38,2025-04-15,Main,23.0,10:05
15,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,14.96,28.51,1.89,5.25,30.57,5.37,4.54,2.45,5.42,2.24,0.34,0.3,2025-04-15,Main,12.0,10:05
16,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,14.2,27.69,1.89,4.25,28.77,5.8,5.15,2.54,4.81,1.86,0.19,0.24,2025-04-15,None,23.0,10:05
17,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,13.98,27.37,1.97,2.41,25.64,5.53,5.03,2.91,5.58,2.53,0.18,0.21,2025-04-15,Main,1.0,10:05
18,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,13.61,27.37,2.09,0.77,24.59,5.92,5.74,2.92,4.97,2.08,0.29,0.26,2025-04-15,None,8.0,10:05
19,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,13.56,26.48,1.56,3.86,29.0,5.64,5.64,2.38,4.22,1.2,0.1,0.34,2025-04-15,Main,5.0,10:05
