,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.4,42.15,2.57,11.06,33.22,5.97,3.63,1.97,8.57,2.03,0.14,0.31,2025-04-11,Main,34,17:34
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.91,41.64,2.63,11.63,34.62,6.08,4.27,2.2,8.38,1.72,0.17,0.39,2025-04-11,Main,43,17:34
2,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,20.94,38.27,2.62,6.54,31.6,6.22,3.81,2.41,7.61,3.38,0.25,0.25,2025-04-11,Main,12,17:34
3,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,19.09,34.59,1.97,7.09,29.67,5.67,4.57,2.31,6.74,2.07,0.06,0.37,2025-04-11,Main,16,17:34
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,17.85,33.42,2.83,2.37,25.55,5.98,4.57,2.48,6.19,2.48,0.34,0.35,2025-04-11,Main,9,17:34
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.49,32.07,2.13,4.85,25.79,5.73,4.38,2.01,5.65,1.69,0.22,0.27,2025-04-11,Early,49,17:34
6,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.49,32.26,2.01,5.66,30.08,5.56,4.95,2.62,6.57,1.92,0.14,0.33,2025-04-11,Main,10,17:34
7,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.2,32.65,1.91,5.91,29.7,6.3,5.51,2.49,5.63,1.68,0.21,0.3,2025-04-11,Main,8,17:34
8,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.13,32.41,2.41,4.5,26.32,5.89,4.88,2.6,6.24,2.35,0.36,0.29,2025-04-11,Main,11,17:34
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.06,31.85,2.01,7.3,30.27,5.84,5.01,2.56,6.09,1.85,0.23,0.28,2025-04-11,Main,11,17:34
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,16.96,32.03,1.97,4.61,29.24,5.91,4.79,2.57,5.97,2.53,0.09,0.33,2025-04-11,Main,5,17:34
11,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.85,30.66,1.82,8.11,32.21,6.03,5.39,2.69,5.46,2.03,0.39,0.35,2025-04-11,Early,78,17:34
12,David Festa,701581,6500.0,MIN,DET,MIN,80,15.71,28.6,2.42,5.45,26.31,4.9,4.08,2.08,5.61,1.71,0.2,0.3,2025-04-11,Main,0,17:34
13,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.55,29.37,2.02,7.71,30.81,5.84,5.0,2.24,4.79,1.34,0.28,0.32,2025-04-11,Early,55,17:34
14,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.18,29.12,2.08,0.25,22.58,5.77,5.24,2.6,5.24,1.86,0.2,0.32,2025-04-11,Main,2,17:34
15,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.41,27.27,1.85,3.26,28.13,5.36,4.59,2.41,4.99,1.57,0.44,0.29,2025-04-11,Main,3,17:34
16,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.39,28.24,2.09,2.12,23.44,5.66,4.61,2.42,4.85,2.7,0.22,0.33,2025-04-11,Main,2,17:34
17,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,14.34,27.38,1.73,1.22,23.58,5.37,4.54,2.35,5.1,1.88,0.37,0.21,2025-04-11,Main,2,17:34
18,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.33,27.43,1.81,-0.18,20.33,5.46,5.23,2.19,4.62,1.34,0.11,0.3,2025-04-11,Main,3,17:34
19,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.76,26.76,1.79,0.16,20.89,5.49,5.16,2.75,5.11,1.67,0.5,0.27,2025-04-11,Main,2,17:34
20,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.74,26.84,1.7,4.29,29.57,5.5,5.1,2.61,4.79,2.16,0.08,0.35,2025-04-11,Main,8,17:34
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.08,25.95,1.82,0.63,22.77,5.52,5.05,2.62,4.7,1.98,0.38,0.24,2025-04-11,Main,1,17:34
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.4,24.83,1.88,-0.34,21.31,5.48,5.15,2.42,4.03,1.69,0.35,0.29,2025-04-11,Main,1,17:34
23,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.14,24.32,1.62,2.09,25.58,5.29,4.8,2.48,4.25,2.16,0.26,0.26,2025-04-11,Main,1,17:34
24,German Marquez,608566,6000.0,COL,SD,SD,91,11.98,24.46,2.0,1.44,22.54,5.61,5.73,2.39,3.88,1.54,0.09,0.2,2025-04-11,Main,2,17:34
25,Andre Pallante,669467,7400.0,STL,PHI,STL,90,11.75,24.56,1.59,1.59,21.69,5.68,5.53,2.56,3.85,2.3,0.12,0.29,2025-04-11,Main,2,17:34
26,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.53,23.48,1.86,0.89,23.69,5.46,5.24,2.55,3.89,1.76,0.22,0.23,2025-04-11,Early,21,17:34
27,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.06,22.87,1.58,-1.76,19.48,5.43,5.33,2.61,3.78,1.88,0.22,0.24,2025-04-11,Main,1,17:34
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.64,19.7,1.59,1.8,25.07,3.72,2.92,1.55,3.56,1.7,0.23,0.29,2025-04-11,Main,3,17:34
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.86,17.6,1.16,-0.09,22.54,5.04,5.58,2.43,2.28,0.92,0.56,0.26,2025-04-11,Main,1,17:34
