,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9900.0,LAD,LAA,LAA,94.0,23.24,41.1,2.35,8.65,34.85,6.21,4.84,2.52,8.48,1.85,0.11,0.36,2025-08-11,Main,24,19:21,24
1,Garrett Crochet,676979,11500.0,BOS,HOU,HOU,96.0,17.36,32.26,1.51,11.41,36.18,5.94,5.66,2.4,5.76,1.09,0.14,0.35,2025-08-11,Main,47,19:21,47
2,Cristian Javier,664299,8300.0,HOU,BOS,HOU,87.0,16.81,31.35,2.03,2.28,23.85,5.74,4.34,2.41,5.95,2.28,0.27,0.24,2025-08-11,Main,3,19:21,3
3,Nathan Eovaldi,543135,10200.0,TEX,ARI,TEX,94.0,16.44,31.28,1.61,7.94,28.47,6.03,5.41,2.65,5.6,1.64,0.35,0.36,2025-08-11,Main,42,19:21,42
4,Will Warren,701542,7500.0,NYY,MIN,NYY,86.0,16.44,30.82,2.19,4.85,28.99,5.45,4.29,2.47,5.81,2.52,0.37,0.45,2025-08-11,Main,14,19:21,14
5,Ryan Pepiot,686752,8000.0,TB,OAK,OAK,86.0,16.33,30.37,2.04,1.3,21.85,5.42,4.39,2.55,6.1,2.14,0.38,0.3,2025-08-11,Main,3,19:21,3
6,Zebby Matthews,805673,7300.0,MIN,NYY,NYY,76.0,14.23,26.24,1.95,1.09,20.43,4.83,4.31,2.45,5.69,1.8,0.07,0.15,2025-08-11,Main,2,19:21,2
7,Jose Quintana,500779,7500.0,MIL,PIT,MIL,93.0,13.86,27.53,1.85,2.44,25.73,5.72,5.39,2.61,4.67,2.14,0.2,0.38,2025-08-11,Main,10,19:21,10
8,Andrew Abbott,671096,16800.0,CIN,PHI,CIN,90.0,13.85,27.1,0.82,0.54,23.78,5.67,5.55,2.91,4.92,1.84,0.18,0.4,2025-08-11,None,0,19:21,0
9,Jeffrey Springs,605488,6900.0,OAK,TB,OAK,87.0,13.8,26.44,2.0,1.34,25.46,5.37,5.53,2.57,4.88,1.24,0.08,0.3,2025-08-11,Main,4,19:21,4
10,Chris Paddack,663978,6800.0,DET,CWS,CWS,85.0,13.6,25.63,2.0,1.29,26.2,5.15,5.25,2.35,4.53,0.91,0.09,0.35,2025-08-11,Main,3,19:21,3
11,Logan Webb,657277,9700.0,SF,SD,SF,96.0,13.31,26.77,1.37,5.86,30.77,5.75,6.29,2.67,4.59,1.46,0.13,0.31,2025-08-11,Main,14,19:21,14
12,Ryne Nelson,669194,7700.0,ARI,TEX,TEX,88.0,13.15,25.79,1.71,2.06,27.14,5.51,5.07,2.58,4.63,1.82,0.22,0.23,2025-08-11,Main,3,19:21,3
13,Yu Darvish,506433,6600.0,SD,SF,SF,83.0,13.06,25.74,1.98,1.71,22.39,5.34,4.63,2.42,4.54,2.25,0.32,0.28,2025-08-11,Main,3,19:21,3
14,Jose Soriano,667755,7100.0,LAA,LAD,LAA,89.0,12.69,26.28,1.79,2.02,23.43,5.63,4.72,2.82,4.93,3.29,0.53,0.23,2025-08-11,Main,4,19:21,4
15,Miles Mikolas,571945,6300.0,STL,COL,STL,82.0,12.01,22.99,1.91,0.96,22.25,4.88,5.12,2.23,3.78,0.68,0.23,0.39,2025-08-11,Main,6,19:21,6
16,Cade Cavalli,676917,8500.0,WSH,KC,KC,80.0,10.04,20.79,1.18,-0.35,19.43,4.96,4.86,2.46,3.51,1.74,0.42,0.25,2025-08-11,Main,3,19:21,3
17,Andrew Heaney,571760,5700.0,PIT,MIL,MIL,85.0,9.81,20.89,1.72,-0.78,22.19,5.19,5.12,2.52,3.37,1.87,0.42,0.22,2025-08-11,Main,1,19:21,1
18,Taijuan Walker,592836,15900.0,PHI,CIN,CIN,86.0,9.48,20.13,0.6,-2.38,18.61,5.11,5.37,2.63,3.4,1.67,0.23,0.2,2025-08-11,None,0,19:21,0
19,Chase Dollander,801403,5000.0,COL,STL,STL,73.0,9.15,18.51,1.83,-0.39,21.58,4.33,3.92,2.16,3.3,1.89,0.38,0.21,2025-08-11,Main,2,19:21,2
20,Bailey Falter,663559,6000.0,KC,WSH,KC,82.0,8.9,19.29,1.48,1.77,25.47,5.06,5.54,2.71,2.99,1.7,0.15,0.35,2025-08-11,Main,5,19:21,5
21,Elvis Peguero,665625,4000.0,CWS,DET,CWS,22.0,4.49,7.07,1.12,-3.91,9.17,1.44,1.3,0.64,1.33,0.49,0.08,0.25,2025-08-11,Main,1,19:21,1
