,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,25.35,43.79,2.17,12.8,38.05,6.29,4.59,2.18,9.02,1.09,0.33,0.28,2025-08-02,Main,40,13:53,40
1,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,23.88,42.38,1.3,9.16,34.75,6.37,4.32,2.43,8.71,2.35,0.39,0.3,2025-08-02,None,0,13:53,0
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,97.0,22.96,40.51,2.15,12.03,38.19,6.22,4.8,2.38,8.2,1.45,0.28,0.31,2025-08-02,Main,43,13:53,43
3,Paul Skenes,694973,10500.0,PIT,COL,COL,92.0,21.88,38.28,2.08,6.45,28.98,5.97,4.62,2.14,7.29,0.97,0.22,0.41,2025-08-02,None,49,13:53,49
4,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,19.46,35.32,1.91,4.61,27.17,5.89,4.87,2.38,6.76,1.62,0.25,0.38,2025-08-02,Main,15,13:53,15
5,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.88,35.07,2.27,6.52,30.6,6.03,4.41,2.37,6.48,2.78,0.17,0.38,2025-08-02,Main,19,13:53,19
6,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,18.85,33.99,2.27,3.76,25.38,5.53,4.05,2.21,7.06,2.27,0.09,0.14,2025-08-02,None,25,13:53,25
7,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,18.43,33.18,2.52,5.86,27.91,5.56,3.94,2.26,6.49,2.12,0.21,0.3,2025-08-02,Main,21,13:53,21
8,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.13,33.53,2.06,5.03,27.42,5.9,4.82,2.56,6.59,2.22,0.13,0.27,2025-08-02,Main,13,13:53,13
9,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,17.64,32.04,1.98,8.16,29.73,5.58,4.86,2.28,5.91,1.11,0.34,0.4,2025-08-02,None,55,13:53,55
10,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,17.63,32.87,2.35,6.78,30.63,6.11,5.13,2.39,5.73,1.52,0.38,0.35,2025-08-02,Main,21,13:53,21
11,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.51,32.96,2.61,2.12,22.29,5.95,4.68,2.5,6.22,2.36,0.41,0.29,2025-08-02,Main,4,13:53,4
12,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,17.29,31.71,1.07,4.5,24.65,5.37,4.55,2.46,6.52,2.23,0.0,0.29,2025-08-02,None,0,13:53,0
13,Luis Castillo,622491,7800.0,SEA,TEX,SEA,95.0,16.37,31.27,2.1,4.18,28.39,6.07,5.26,2.68,5.66,2.0,0.29,0.32,2025-08-02,Main,15,13:53,15
14,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.63,28.49,1.72,2.67,27.12,5.69,5.51,2.88,5.56,2.03,0.21,0.28,2025-08-02,None,65,13:53,65
