,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,8300.0,LAA,SEA,LAA,95.0,19.33,35.92,2.33,4.1,29.78,6.09,5.24,2.94,7.44,2.43,0.25,0.35,2025-07-24,Main,45,14:43,45
1,Eric Lauer,641778,7900.0,TOR,DET,DET,81.0,17.03,30.68,2.16,0.23,22.98,5.21,4.09,2.06,5.93,1.62,0.15,0.27,2025-07-24,Main,16,14:43,16
2,Charlie Morton,450203,16500.0,BAL,CLE,CLE,96.0,15.5,30.26,0.94,2.95,26.29,6.11,5.13,2.59,5.34,2.17,0.49,0.23,2025-07-24,None,0,14:43,0
3,Logan Allen,671106,16200.0,CLE,BAL,CLE,90.0,13.72,27.13,0.85,3.62,27.42,5.66,5.6,2.81,4.86,1.83,0.27,0.38,2025-07-24,None,0,14:43,0
4,Sonny Gray,543243,9500.0,STL,SD,STL,85.0,13.22,25.29,1.39,3.6,24.0,5.14,5.27,2.24,4.29,0.98,0.16,0.35,2025-07-24,Main,43,14:43,43
5,Reese Olson,681857,8100.0,DET,TOR,DET,85.0,12.91,25.26,1.59,1.98,23.05,5.27,4.86,2.28,4.2,1.75,0.19,0.33,2025-07-24,Main,23,14:43,23
6,Luis Severino,622663,6000.0,OAK,HOU,HOU,97.0,12.48,25.73,2.08,2.2,23.07,5.96,5.6,2.69,4.11,1.94,0.41,0.25,2025-07-24,Main,27,14:43,27
7,Yu Darvish,506433,7500.0,SD,STL,STL,84.0,11.93,23.84,1.59,0.78,23.71,5.26,4.9,2.36,4.02,1.58,0.46,0.24,2025-07-24,Main,14,14:43,14
8,Logan Evans,688138,7000.0,SEA,LAA,LAA,81.0,10.66,21.95,1.52,-2.06,20.85,5.05,5.57,3.05,4.54,1.68,0.48,0.24,2025-07-24,Main,7,14:43,7
9,Jason Alexander,669920,7800.0,HOU,OAK,HOU,84.0,9.18,20.1,1.18,0.66,24.01,5.12,5.34,2.75,3.25,2.09,0.37,0.34,2025-07-24,Main,24,14:43,24
