,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.5,40.87,2.28,4.8,29.73,6.02,4.46,2.33,8.3,1.31,0.3,0.42,2025-07-02,None,17.0,14:02,17.0
1,MacKenzie Gore,669022,8300.0,WSH,DET,WSH,98.0,22.21,40.13,2.68,8.44,33.03,6.45,5.05,2.64,8.11,2.08,0.24,0.3,2025-07-02,Main,63.0,14:02,63.0
2,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,21.68,38.9,2.49,6.68,29.46,6.11,4.19,2.39,7.86,2.05,0.68,0.29,2025-07-02,Main,52.0,14:02,52.0
3,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.53,37.57,2.27,10.92,33.67,5.74,4.37,2.01,7.27,1.07,0.18,0.37,2025-07-02,None,55.0,14:02,55.0
4,Dylan Cease,656302,8300.0,SD,PHI,PHI,96.0,18.93,35.06,2.28,4.66,29.44,6.16,4.98,2.65,6.93,2.25,0.2,0.24,2025-07-02,Main,26.0,14:02,26.0
5,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,17.59,31.98,1.78,4.47,27.49,5.56,4.94,2.25,6.36,1.1,0.26,0.16,2025-07-02,Main,29.0,14:02,29.0
6,Nick Pivetta,601713,9500.0,SD,PHI,PHI,90.0,17.4,32.2,1.83,3.37,26.2,5.8,5.16,2.66,6.46,1.69,0.16,0.24,2025-07-02,Main,21.0,14:02,21.0
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,17.37,33.08,2.17,2.93,26.1,6.1,5.18,2.76,6.36,2.41,0.36,0.3,2025-07-02,Main,33.0,14:02,33.0
8,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.83,30.71,2.47,1.35,24.63,5.12,4.38,2.49,6.52,1.83,0.44,0.31,2025-07-02,None,4.0,14:02,4.0
9,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.2,30.49,1.78,4.66,29.31,5.8,5.15,2.66,5.69,1.82,0.13,0.34,2025-07-02,None,14.0,14:02,14.0
10,Freddy Peralta,642547,9700.0,MIL,NYM,NYM,94.0,15.78,31.01,1.63,3.38,27.06,6.09,5.22,2.88,5.81,2.68,0.44,0.31,2025-07-02,Main,20.0,14:02,20.0
11,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,15.21,29.71,1.98,-0.11,26.15,5.8,5.16,2.88,5.82,2.7,0.21,0.28,2025-07-02,None,4.0,14:02,4.0
12,Tanner Bibee,676440,7500.0,CLE,CHC,CHC,95.0,15.04,29.27,2.01,3.03,25.72,6.01,5.45,2.85,5.44,1.99,0.27,0.24,2025-07-02,None,12.0,14:02,12.0
13,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,14.31,27.7,1.88,2.87,25.82,5.41,4.42,2.37,5.16,2.52,0.26,0.22,2025-07-02,None,8.0,14:02,8.0
14,Cristopher Sanchez,650911,8800.0,PHI,SD,PHI,93.0,14.28,27.8,1.62,4.84,30.12,5.68,5.52,2.47,4.7,1.59,0.15,0.35,2025-07-02,Main,46.0,14:02,46.0
15,Chris Murphy,669684,4000.0,BOS,CIN,BOS,80.0,13.95,26.34,3.49,,,5.06,4.54,2.4,5.01,1.64,0.38,0.32,2025-07-02,None,,14:02,
16,Jacob Misiorowski,694819,10300.0,MIL,NYM,NYM,79.0,13.52,26.03,1.31,-0.13,21.51,4.82,3.36,2.07,4.83,2.58,0.84,0.31,2025-07-02,Main,7.0,14:02,7.0
17,Shota Imanaga,684007,8500.0,CHC,CLE,CHC,87.0,13.49,26.1,1.59,4.72,29.68,5.54,4.97,2.44,4.28,1.68,0.13,0.35,2025-07-02,None,15.0,14:02,15.0
18,Simeon Woods Richardson,680573,7300.0,MIN,MIA,MIA,85.0,13.46,26.36,1.84,0.31,25.45,5.45,5.28,2.54,4.69,1.8,0.13,0.31,2025-07-02,None,19.0,14:02,19.0
19,Nathan Eovaldi,543135,9300.0,TEX,BAL,TEX,65.0,13.14,23.37,1.41,3.37,26.81,4.05,3.83,1.83,4.61,0.76,0.21,0.34,2025-07-02,None,28.0,14:02,28.0
20,Jose Berrios,621244,8200.0,TOR,NYY,TOR,89.0,13.13,25.99,1.6,2.52,25.85,5.49,5.15,2.86,4.97,2.15,0.28,0.28,2025-07-02,None,9.0,14:02,9.0
21,Mitch Keller,656605,6900.0,PIT,STL,PIT,93.0,12.96,25.98,1.88,0.01,24.7,5.67,5.56,2.62,4.11,1.58,0.42,0.44,2025-07-02,Main,13.0,14:02,13.0
22,Clay Holmes,605280,8400.0,NYM,MIL,NYM,92.0,12.82,26.36,1.53,3.82,24.42,5.79,5.17,2.58,4.35,2.57,0.39,0.28,2025-07-02,Main,25.0,14:02,25.0
23,Mitch Spence,687765,6500.0,OAK,TB,TB,85.0,12.81,25.47,1.97,1.7,22.13,5.36,5.55,2.61,4.64,1.69,0.24,0.29,2025-07-02,Main,14.0,14:02,14.0
24,Trevor Williams,592866,5200.0,WSH,DET,WSH,86.0,12.76,24.7,2.45,0.14,20.26,5.21,5.05,2.47,4.39,1.41,0.18,0.3,2025-07-02,Main,11.0,14:02,11.0
25,Will Warren,701542,7800.0,NYY,TOR,TOR,86.0,12.43,24.75,1.59,0.57,23.84,5.21,5.06,2.49,4.39,1.97,0.26,0.32,2025-07-02,None,4.0,14:02,4.0
26,Janson Junk,676083,6500.0,MIA,MIN,MIA,83.0,12.06,23.58,1.86,1.49,25.8,5.02,5.64,2.5,4.35,0.94,0.18,0.28,2025-07-02,None,14.0,14:02,14.0
27,Nick Martinez,607259,7000.0,CIN,BOS,BOS,86.0,11.58,22.82,1.65,1.6,25.15,5.09,5.44,2.65,4.21,1.17,0.18,0.27,2025-07-02,None,0.0,14:02,0.0
28,Brandon Eisert,685126,4000.0,CWS,LAD,LAD,80.0,11.22,22.35,2.8,,,5.0,4.73,2.51,4.24,1.82,0.26,0.15,2025-07-02,None,,14:02,
29,Clayton Kershaw,477132,8000.0,LAD,CWS,LAD,74.0,11.18,21.69,1.4,2.72,23.66,4.53,4.28,2.07,3.51,1.7,0.14,0.44,2025-07-02,None,13.0,14:02,13.0
30,Tomoyuki Sugano,608372,6000.0,BAL,TEX,TEX,88.0,10.72,21.94,1.79,-0.16,21.63,5.34,5.62,2.65,3.62,1.18,0.26,0.25,2025-07-02,None,2.0,14:02,2.0
31,Blade Tidwell,694918,8600.0,NYM,MIL,NYM,74.0,10.59,21.28,1.23,-0.1,22.53,4.65,3.87,2.09,3.56,2.39,0.32,0.28,2025-07-02,Main,1.0,14:02,1.0
32,Mick Abel,690953,7200.0,PHI,SD,PHI,86.0,9.6,19.8,1.33,-1.1,21.5,4.82,5.3,2.61,3.36,1.39,0.21,0.35,2025-07-02,Main,9.0,14:02,9.0
33,Landen Roupp,694738,6800.0,SF,ARI,ARI,85.0,9.51,20.76,1.4,0.68,20.9,5.26,4.9,2.75,3.46,2.85,0.17,0.25,2025-07-02,None,7.0,14:02,7.0
34,Austin Gomber,596295,4200.0,COL,HOU,COL,83.0,8.13,17.92,1.94,-6.09,17.23,5.0,5.73,2.84,3.12,1.43,0.12,0.18,2025-07-02,None,1.0,14:02,1.0
35,Tyler Holton,663947,4500.0,DET,WSH,WSH,25.0,5.11,8.24,1.14,-3.26,11.04,1.66,1.61,0.71,1.4,0.34,0.05,0.3,2025-07-02,Main,4.0,14:02,4.0
