,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10600.0,TEX,PHI,TEX,86.0,19.89,35.45,1.88,8.36,30.28,5.7,4.49,2.24,6.98,1.61,0.11,0.33,2025-08-09,Main,39.0,14:10,39.0
0,Yusei Kikuchi,579328,8800.0,LAA,DET,DET,95.0,19.67,35.99,2.24,4.55,30.56,6.16,4.97,2.47,6.96,1.92,0.21,0.27,2025-08-09,None,69.0,14:10,69.0
0,Framber Valdez,664285,10400.0,HOU,NYY,NYY,92.0,19.05,35.16,1.83,4.31,30.08,6.01,4.48,2.52,6.88,2.51,0.34,0.3,2025-08-09,None,52.0,14:10,52.0
0,Jesus Luzardo,666200,9100.0,PHI,TEX,TEX,96.0,18.64,34.47,2.05,8.22,31.81,6.13,5.09,2.64,6.7,1.96,0.21,0.27,2025-08-09,Main,38.0,14:10,38.0
0,Charlie Morton,450203,8200.0,DET,LAA,DET,95.0,18.55,34.71,2.26,3.31,28.85,6.17,4.94,2.7,6.68,1.92,0.84,0.33,2025-08-09,None,71.0,14:10,71.0
0,Carson Whisenhunt,687931,,SF,WSH,SF,84.0,18.35,33.22,0.0,1.57,25.67,5.47,4.22,2.08,6.3,1.92,0.24,0.35,2025-08-09,None,32.0,14:10,32.0
0,Luis Gil,661563,8200.0,NYY,HOU,NYY,90.0,17.87,33.35,2.18,4.04,24.35,6.02,4.45,2.41,6.13,2.51,0.25,0.3,2025-08-09,None,47.0,14:10,47.0
0,Blake Snell,605483,8700.0,LAD,TOR,LAD,94.0,17.37,33.34,2.0,4.32,28.59,6.18,4.91,2.65,6.11,3.04,0.17,0.35,2025-08-09,Main,14.0,14:10,14.0
0,Joe Boyle,671212,,TB,SEA,SEA,82.0,16.6,31.14,0.0,2.62,25.43,5.44,3.36,2.18,5.95,3.24,0.43,0.26,2025-08-09,Main,13.0,14:10,13.0
0,Joey Cantillo,676282,7700.0,CLE,CWS,CWS,80.0,15.48,28.92,2.01,,,5.18,4.18,2.17,5.42,2.25,0.18,0.32,2025-08-09,Main,,14:10,
0,Eduardo Rodriguez,593958,7900.0,ARI,COL,ARI,92.0,15.09,28.7,1.91,5.89,29.94,5.71,5.43,2.6,5.02,1.37,0.16,0.4,2025-08-09,Main,30.0,14:10,30.0
0,Brandon Young,687064,,BAL,OAK,BAL,81.0,14.51,27.48,0.0,2.4,26.43,5.3,4.77,2.56,5.31,1.93,0.16,0.3,2025-08-09,Main,4.0,14:10,4.0
0,Noah Cameron,702070,,KC,MIN,MIN,84.0,14.17,26.59,0.0,0.57,21.84,5.14,4.3,2.07,4.59,1.5,0.31,0.31,2025-08-09,Main,5.0,14:10,5.0
0,Jack Perkins,678022,,OAK,BAL,BAL,75.0,14.16,26.26,0.0,1.59,22.28,4.92,4.02,2.02,4.75,1.52,0.36,0.29,2025-08-09,Main,4.0,14:10,4.0
0,Michael King,650633,9700.0,SD,BOS,SD,76.0,13.23,25.02,1.36,4.64,24.94,4.86,4.19,2.07,4.4,1.7,0.28,0.33,2025-08-09,Main,,14:10,
0,Sean Burke,680732,7500.0,CWS,CLE,CWS,86.0,13.12,25.75,1.75,0.47,25.45,5.42,4.38,2.47,4.5,2.5,0.21,0.28,2025-08-09,Main,1.0,14:10,1.0
0,Nick Martinez,607259,7400.0,CIN,PIT,PIT,86.0,13.1,25.23,1.77,1.48,25.95,5.21,5.04,2.36,4.43,1.38,0.2,0.3,2025-08-09,None,34.0,14:10,34.0
0,Sandy Alcantara,645261,7000.0,MIA,ATL,ATL,96.0,13.1,26.57,1.87,2.23,24.19,5.89,5.82,2.73,4.43,1.82,0.28,0.3,2025-08-09,Main,4.0,14:10,4.0
0,Chris Bassitt,605135,8400.0,TOR,LAD,LAD,91.0,12.72,26.22,1.51,-0.57,24.85,5.75,5.32,3.04,5.0,2.56,0.59,0.24,2025-08-09,Main,2.0,14:10,2.0
0,Justin Hagenman,663795,,NYM,MIL,MIL,80.0,12.61,25.2,0.0,,,5.36,4.59,2.41,4.32,2.46,0.23,0.28,2025-08-09,Main,,14:10,
0,Lucas Giolito,608337,8500.0,BOS,SD,SD,94.0,12.42,25.6,1.46,1.48,23.51,5.86,5.94,2.74,4.24,1.91,0.14,0.26,2025-08-09,Main,3.0,14:10,3.0
0,Brad Lord,695418,,WSH,SF,SF,80.0,12.36,24.47,0.0,0.76,22.51,5.02,4.68,2.33,4.51,1.94,0.47,0.24,2025-08-09,None,23.0,14:10,23.0
0,Braxton Ashcraft,677952,6000.0,PIT,CIN,PIT,70.0,11.67,22.43,1.94,0.64,21.24,4.58,4.09,1.97,3.84,1.63,0.25,0.3,2025-08-09,None,23.0,14:10,23.0
0,Logan Evans,688138,,SEA,TB,SEA,83.0,11.61,23.75,0.0,0.75,21.48,5.32,5.7,2.73,4.19,1.71,0.26,0.33,2025-08-09,Main,3.0,14:10,3.0
0,Bailey Ober,641927,7100.0,MIN,KC,MIN,89.0,11.21,22.59,1.58,1.75,24.69,5.41,5.38,2.68,3.72,1.39,0.21,0.28,2025-08-09,Main,3.0,14:10,3.0
0,Tobias Myers,668964,7900.0,MIL,NYM,MIL,82.0,10.87,22.35,1.38,-0.43,24.39,5.08,4.5,2.59,3.91,2.7,0.26,0.31,2025-08-09,Main,1.0,14:10,1.0
0,Erick Fedde,607200,5100.0,ATL,MIA,ATL,94.0,10.79,23.46,2.12,0.86,21.23,5.87,5.89,3.03,3.81,2.52,0.17,0.29,2025-08-09,Main,3.0,14:10,3.0
0,Colin Rea,607067,7200.0,CHC,STL,STL,85.0,9.94,20.71,1.38,-1.14,20.31,5.13,5.29,2.48,3.18,1.49,0.24,0.3,2025-08-09,Main,1.0,14:10,1.0
0,Andre Pallante,669467,7600.0,STL,CHC,STL,88.0,9.43,20.67,1.24,0.6,21.22,5.35,5.58,2.72,3.19,2.12,0.16,0.29,2025-08-09,Main,1.0,14:10,1.0
0,Bradley Blalock,687134,,COL,ARI,ARI,82.0,6.38,15.57,0.0,-3.34,18.69,4.89,5.07,2.78,2.39,2.4,0.22,0.19,2025-08-09,Main,1.0,14:10,1.0
