,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tarik Skubal,669373,10000.0,SEA,DET,SEA,91,20.45,36.03,2.04,9.17,29.73,5.48,4.21,1.99,7.27,1.46,0.19,0.27,2025-04-02,Main,,10:13
1,Paul Skenes,694973,10300.0,TB,PIT,TB,94,19.67,34.98,1.91,10.88,31.69,5.44,4.33,1.98,6.94,1.5,0.21,0.28,2025-04-02,Main,,10:13
2,Zack Wheeler,554430,10000.0,COL,PHI,PHI,99,19.16,35.68,1.92,18.6,44.45,6.27,5.63,2.74,7.28,1.86,0.22,0.15,2025-04-02,None,,10:13
3,Garrett Crochet,676979,8500.0,BAL,BOS,BAL,88,18.46,33.34,2.17,8.73,30.38,5.38,4.53,2.26,6.82,1.74,0.2,0.28,2025-04-02,None,,10:13
4,Pablo Lopez,641154,8500.0,CWS,MIN,CWS,94,18.29,34.54,2.15,6.12,26.7,6.21,5.8,2.89,7.04,1.68,0.56,0.21,2025-04-02,Main,,10:13
5,Carlos Rodon,607074,8300.0,ARI,NYY,NYY,97,18.17,33.42,2.19,4.79,29.85,5.69,4.52,2.47,6.74,2.28,0.24,0.26,2025-04-02,None,,10:13
6,Hunter Greene,668881,17100.0,TEX,CIN,CIN,94,18.12,33.49,1.06,4.2,26.04,5.72,4.43,2.46,6.71,2.14,0.58,0.26,2025-04-02,None,,10:13
7,Ryan Pepiot,686752,7200.0,PIT,TB,TB,87,18.07,33.83,2.51,5.92,28.28,5.97,4.59,2.61,6.58,2.52,0.46,0.31,2025-04-02,Main,,10:13
8,Luis Castillo,622491,9000.0,DET,SEA,SEA,92,17.69,32.76,1.97,9.45,33.58,5.61,4.76,2.49,6.53,2.03,0.38,0.32,2025-04-02,Main,,10:13
9,Blake Snell,605483,9000.0,ATL,LAD,LAD,96,17.03,32.14,1.89,8.46,31.34,5.68,4.56,2.62,6.67,2.9,0.16,0.18,2025-04-02,None,,10:13
10,Jeffrey Springs,605488,7500.0,CHC,OAK,OAK,85,16.97,30.88,2.26,3.99,24.84,5.31,4.75,2.21,6.03,1.42,0.06,0.28,2025-04-02,Main,,10:13
11,Freddy Peralta,642547,8800.0,KC,MIL,MIL,96,16.82,30.86,1.91,8.41,34.08,5.25,3.94,2.16,6.04,2.3,0.25,0.28,2025-04-02,Main,,10:13
12,Sean Burke,680732,6200.0,MIN,CWS,CWS,84,16.3,29.99,2.63,2.46,25.7,5.36,4.57,2.21,5.49,1.56,0.22,0.37,2025-04-02,Main,,10:13
13,Zach Eflin,621107,7000.0,BOS,BAL,BAL,88,15.78,29.69,2.25,5.41,27.99,5.68,5.52,2.52,5.47,1.17,0.2,0.31,2025-04-02,None,,10:13
14,Connor Gillispie,687362,6000.0,NYM,MIA,MIA,79,15.68,29.03,2.61,-1.47,18.05,5.14,4.3,2.05,5.22,1.62,0.37,0.39,2025-04-02,Main,,10:13
15,Kyle Freeland,607536,6000.0,PHI,COL,PHI,86,15.4,29.31,2.57,2.22,22.43,5.62,5.7,2.8,5.51,1.44,0.27,0.44,2025-04-02,None,,10:13
16,Cole Ragans,666142,8100.0,MIL,KC,MIL,96,15.37,29.6,1.9,6.49,32.14,5.78,5.19,2.57,5.37,2.06,0.2,0.31,2025-04-02,Main,,10:13
17,Jameson Taillon,592791,6700.0,OAK,CHC,OAK,88,14.53,28.64,2.17,2.61,27.33,5.89,5.84,2.85,5.25,1.9,0.2,0.31,2025-04-02,Main,,10:13
18,Clay Holmes,605280,7000.0,MIA,NYM,MIA,91,14.31,27.3,2.04,5.75,29.89,5.08,4.48,2.32,5.44,2.02,0.45,0.2,2025-04-02,Main,,10:13
19,Sonny Gray,543243,7800.0,LAA,STL,STL,88,14.26,27.78,1.83,6.17,30.11,5.49,5.15,2.45,5.14,1.93,0.31,0.24,2025-04-02,Main,,10:13
20,Yusei Kikuchi,579328,7400.0,STL,LAA,STL,92,14.2,27.65,1.92,2.36,24.45,5.4,5.44,2.8,5.43,2.02,0.22,0.35,2025-04-02,Main,,10:13
21,Dylan Cease,656302,9300.0,CLE,SD,SD,98,14.12,28.21,1.52,8.0,31.13,5.9,5.81,2.62,4.99,2.02,0.13,0.22,2025-04-02,Main,,10:13
22,MacKenzie Gore,669022,7600.0,TOR,WSH,TOR,95,13.39,26.94,1.76,3.26,28.82,5.61,5.74,2.79,5.02,2.1,0.25,0.29,2025-04-02,Main,,10:13
23,Ben Lively,594902,6500.0,SD,CLE,SD,87,12.53,25.33,1.93,-0.71,19.94,5.49,5.13,2.57,4.21,2.31,0.23,0.37,2025-04-02,Main,,10:13
24,Zac Gallen,668678,7800.0,NYY,ARI,NYY,92,12.38,24.82,1.59,4.68,29.41,5.22,5.04,2.57,4.48,2.2,0.23,0.33,2025-04-02,None,,10:13
25,Framber Valdez,664285,8300.0,SF,HOU,HOU,93,12.38,26.28,1.49,6.9,32.93,6.01,6.43,2.97,4.59,2.0,0.48,0.24,2025-04-02,Main,,10:13
26,Bryce Elder,693821,5000.0,LAD,ATL,LAD,83,12.27,24.52,2.45,-1.25,22.48,5.13,5.33,2.6,4.38,1.89,0.19,0.41,2025-04-02,None,,10:13
27,Jack Leiter,683004,11000.0,CIN,TEX,CIN,80,10.84,22.01,0.99,-0.48,19.49,4.87,5.16,2.8,4.31,1.91,0.33,0.33,2025-04-02,None,,10:13
28,Landen Roupp,694738,6800.0,HOU,SF,HOU,80,10.57,21.41,1.55,1.88,25.09,4.59,4.09,2.26,3.76,2.62,0.19,0.35,2025-04-02,Main,,10:13
29,Easton Lucas,687922,4000.0,WSH,TOR,TOR,60,6.69,13.7,1.67,0.99,23.64,3.47,3.69,1.75,2.16,1.33,0.23,0.3,2025-04-02,Main,,10:13
