,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,20.31,37.31,2.03,4.24,25.42,6.14,5.07,2.63,7.38,2.13,0.4,0.39,2025-06-10,Main,17.0,8:00,17.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,18.4,34.72,2.19,7.12,31.22,6.19,4.89,2.66,6.67,2.74,0.27,0.3,2025-06-10,Main,28.0,8:00,28.0
2,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.3,32.23,2.58,3.62,26.43,5.82,5.07,2.55,6.19,1.8,0.24,0.3,2025-06-10,None,33.0,8:00,33.0
3,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.99,32.81,2.15,5.27,31.41,6.24,4.73,2.72,6.0,3.17,0.28,0.32,2025-06-10,Main,17.0,8:00,17.0
4,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,16.91,31.46,1.94,1.97,27.43,5.66,4.61,2.4,6.06,2.01,0.29,0.25,2025-06-10,Main,4.0,8:00,4.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.65,31.31,1.85,1.54,25.4,5.9,4.84,2.42,5.46,2.05,0.14,0.38,2025-06-10,None,26.0,8:00,26.0
6,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,16.02,30.66,2.54,2.68,24.9,5.94,5.69,2.87,5.9,1.75,0.19,0.3,2025-06-10,Main,8.0,8:00,8.0
7,Simeon Woods Richardson,680573,6800.0,MIN,TEX,MIN,91,15.48,29.57,2.28,0.54,22.25,5.78,5.22,2.75,5.5,1.96,0.17,0.35,2025-06-10,Main,3.0,8:00,3.0
8,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.9,27.62,2.26,-0.32,24.01,5.09,4.48,2.57,5.47,1.24,0.78,0.39,2025-06-10,Main,5.0,8:00,5.0
9,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,14.7,28.8,1.91,1.65,27.16,5.96,5.62,2.59,4.91,1.43,0.53,0.3,2025-06-10,Main,11.0,8:00,11.0
10,Max Fried,608331,10500.0,NYY,KC,KC,95,14.52,28.24,1.38,3.99,27.49,5.92,5.72,2.56,4.74,1.22,0.34,0.3,2025-06-10,Main,14.0,8:00,14.0
11,Jose Soriano,667755,7000.0,LAA,OAK,LAA,91,13.96,28.28,1.99,4.42,27.12,5.81,5.12,2.87,5.16,2.73,0.68,0.36,2025-06-10,Main,13.0,8:00,13.0
12,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.77,26.94,1.62,6.39,31.9,5.23,4.0,2.19,4.62,2.83,0.37,0.37,2025-06-10,Main,,8:00,
13,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.36,26.5,1.48,0.42,23.13,5.8,5.14,2.7,4.87,2.13,0.18,0.11,2025-06-10,Main,4.0,8:00,4.0
14,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,13.17,25.86,1.73,2.17,26.21,5.5,5.13,2.68,5.01,1.74,0.37,0.12,2025-06-10,Main,7.0,8:00,7.0
15,Mitch Keller,656605,7500.0,PIT,MIA,PIT,95,13.12,26.54,1.75,3.22,28.48,5.84,6.0,2.79,4.56,1.52,0.38,0.3,2025-06-10,None,44.0,8:00,44.0
16,Brandon Pfaadt,694297,7300.0,ARI,SEA,ARI,93,12.92,25.82,1.77,3.17,26.64,5.6,5.79,3.0,4.82,1.63,0.34,0.34,2025-06-10,Main,6.0,8:00,6.0
17,Carson Palmquist,687223,5000.0,COL,SF,COL,83,12.89,25.19,2.58,-4.11,20.72,5.32,4.72,2.73,4.91,1.81,0.56,0.21,2025-06-10,Main,1.0,8:00,1.0
18,Griffin Canning,656288,7400.0,NYM,WSH,NYM,93,12.24,25.4,1.65,5.65,29.21,5.73,5.35,2.76,4.47,2.69,0.19,0.21,2025-06-10,Main,20.0,8:00,20.0
19,Colin Rea,607067,6500.0,CHC,PHI,PHI,88,11.96,24.01,1.84,-0.35,23.18,5.41,5.38,2.62,3.98,1.57,0.28,0.35,2025-06-10,None,15.0,8:00,15.0
20,Sandy Alcantara,645261,7000.0,MIA,PIT,PIT,80,11.93,23.69,1.7,3.88,29.3,5.03,4.63,2.38,4.18,2.09,0.26,0.3,2025-06-10,None,29.0,8:00,29.0
21,Shane Smith,681343,8000.0,CWS,HOU,HOU,84,11.92,23.78,1.49,2.85,26.41,5.1,4.41,2.24,4.1,1.77,0.73,0.22,2025-06-10,Main,5.0,8:00,5.0
22,Mick Abel,690953,9500.0,PHI,CHC,PHI,85,11.81,24.19,1.24,0.33,21.38,5.36,4.59,2.75,4.47,2.91,0.32,0.25,2025-06-10,None,22.0,8:00,22.0
23,Mitch Spence,687765,7500.0,OAK,LAA,LAA,75,11.19,21.81,1.49,-0.27,18.84,4.73,4.61,2.42,4.15,1.45,0.32,0.23,2025-06-10,Main,4.0,8:00,4.0
24,Slade Cecconi,677944,7800.0,CLE,CIN,CLE,82,10.99,21.98,1.41,2.52,22.67,4.93,4.97,2.44,3.98,1.45,0.34,0.22,2025-06-10,None,24.0,8:00,24.0
25,Quinn Priester,682990,6500.0,MIL,ATL,MIL,86,10.56,22.29,1.62,1.24,25.44,5.24,4.95,2.56,3.7,2.49,0.26,0.28,2025-06-10,Main,3.0,8:00,3.0
26,Logan Evans,688138,6500.0,SEA,ARI,ARI,80,9.49,20.29,1.46,-2.0,18.13,5.16,5.19,2.79,3.47,2.03,0.35,0.26,2025-06-10,Main,1.0,8:00,1.0
27,Miles Mikolas,571945,7200.0,STL,TOR,STL,82,7.45,16.9,1.03,-1.72,21.64,5.02,5.63,2.49,2.39,1.18,0.22,0.14,2025-06-10,Main,2.0,8:00,2.0
28,Brant Hurter,676428,6000.0,DET,BAL,BAL,27,5.9,9.53,0.98,-0.9,14.33,1.7,1.48,0.67,1.7,0.31,0.17,0.3,2025-06-10,None,4.0,8:00,4.0
29,Lou Trivino,642152,4000.0,LAD,SD,SD,14,2.91,3.89,0.73,,,0.93,0.97,0.44,0.63,0.28,0.02,0.3,2025-06-10,Main,,8:00,
