,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,23.41,41.25,2.27,11.0,35.26,6.28,4.61,2.29,8.32,1.69,0.23,0.28,2025-05-10,Main,0.0,7:26,0.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.2,36.85,2.3,7.42,29.95,5.52,4.09,1.98,7.4,1.29,0.09,0.31,2025-05-10,None,0.0,7:26,0.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.3,36.06,2.11,8.17,29.77,5.97,4.59,2.15,6.78,1.08,0.32,0.3,2025-05-10,Main,0.0,7:26,0.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.53,35.98,2.22,4.96,28.87,6.15,5.01,2.65,7.17,2.03,0.43,0.28,2025-05-10,None,0.0,7:26,0.0
4,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.44,35.88,1.96,3.62,25.62,6.2,4.87,2.51,6.76,2.18,0.31,0.35,2025-05-10,Early,0.0,7:26,0.0
5,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.4,35.87,1.9,7.39,31.66,6.33,5.42,2.42,6.6,1.57,0.27,0.29,2025-05-10,Main,0.0,7:26,0.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,18.16,34.04,2.59,4.82,25.79,6.19,4.9,2.46,6.2,1.87,0.61,0.3,2025-05-10,Main,0.0,7:26,0.0
7,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,16.58,31.49,2.05,4.52,27.24,5.71,4.46,2.47,5.89,2.76,0.24,0.35,2025-05-10,Main,0.0,7:26,0.0
8,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,15.95,29.56,2.04,4.37,25.31,5.26,3.92,2.02,5.32,2.04,0.38,0.33,2025-05-10,Main,,7:26,
9,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,15.88,30.58,2.18,3.1,24.81,5.94,4.68,2.5,5.42,2.39,0.49,0.3,2025-05-10,Main,0.0,7:26,0.0
10,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.88,29.78,3.05,2.93,25.72,5.54,5.0,2.45,5.54,1.55,0.31,0.34,2025-05-10,Main,0.0,7:26,0.0
11,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,15.44,29.36,2.21,5.79,26.63,5.82,5.06,2.27,4.87,1.61,0.15,0.31,2025-05-10,None,0.0,7:26,0.0
12,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,15.1,28.53,1.76,1.46,26.84,5.4,4.45,2.46,5.32,2.32,0.15,0.34,2025-05-10,Early,0.0,7:26,0.0
13,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,14.99,27.63,2.08,-0.96,21.89,5.07,4.51,2.23,5.07,1.14,0.44,0.39,2025-05-10,Main,0.0,7:26,0.0
14,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.94,29.13,1.37,7.04,31.78,6.03,5.39,2.64,4.97,1.91,0.26,0.31,2025-05-10,Main,0.0,7:26,0.0
15,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,14.71,28.96,1.67,6.76,30.24,6.04,5.37,2.4,4.71,1.64,0.52,0.26,2025-05-10,Main,0.0,7:26,0.0
16,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,13.96,26.71,1.7,2.02,25.8,5.49,5.13,2.56,4.92,1.28,0.39,0.24,2025-05-10,Early,0.0,7:26,0.0
17,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.85,26.74,2.47,-0.68,20.97,5.35,4.6,2.26,4.68,2.05,0.18,0.27,2025-05-10,Early,0.0,7:26,0.0
18,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,13.73,27.51,1.78,1.72,23.87,5.8,5.13,2.71,4.8,2.66,0.17,0.32,2025-05-10,Early,0.0,7:26,0.0
19,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,13.33,26.22,1.71,0.04,21.75,5.52,5.06,2.58,4.72,1.79,0.39,0.25,2025-05-10,Early,0.0,7:26,0.0
20,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.08,26.47,1.82,4.67,29.51,5.75,5.31,2.59,4.45,2.27,0.18,0.28,2025-05-10,None,0.0,7:26,0.0
21,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.98,25.71,2.09,2.93,27.1,5.55,4.94,2.7,4.6,1.91,0.56,0.28,2025-05-10,Main,0.0,7:26,0.0
22,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,12.12,23.85,1.81,0.94,21.82,5.07,4.51,2.11,3.82,1.79,0.3,0.31,2025-05-10,Main,0.0,7:26,0.0
23,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.59,23.73,1.26,-1.06,19.03,5.35,4.61,2.6,4.02,2.54,0.42,0.31,2025-05-10,Main,0.0,7:26,0.0
24,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,11.38,23.68,1.32,1.51,25.43,5.37,4.56,2.77,4.25,3.07,0.34,0.28,2025-05-10,Main,0.0,7:26,0.0
25,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.23,22.95,1.73,0.74,20.64,5.4,5.41,2.54,3.66,1.57,0.25,0.29,2025-05-10,Early,0.0,7:26,0.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.1,20.48,1.25,1.28,25.92,5.57,5.85,2.62,2.69,1.96,0.16,0.3,2025-05-10,Early,0.0,7:26,0.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.42,18.28,1.53,-2.03,19.36,4.82,5.32,2.53,2.95,1.39,0.39,0.25,2025-05-10,Main,0.0,7:26,0.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,7.31,16.11,1.46,-5.57,14.07,4.58,5.09,2.54,2.67,1.54,0.1,0.2,2025-05-10,Main,0.0,7:26,0.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.38,1.03,-3.91,15.11,1.93,1.71,0.95,1.23,1.13,0.09,0.24,2025-05-10,Main,0.0,7:26,0.0
