,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,10000.0,LAD,ATL,LAD,86,21.53,38.02,2.15,9.99,34.05,5.68,4.56,2.32,7.84,1.87,0.02,0.39,2025-03-31,Main,,7:57
1,David Peterson,656849,8000.0,NYM,MIA,MIA,80,19.06,35.2,2.38,2.02,24.43,5.83,5.05,2.3,6.72,1.84,0.41,0.37,2025-03-31,Main,,7:57
2,Kumar Rocker,677958,8200.0,TEX,CIN,CIN,81,17.39,31.3,2.12,3.88,24.14,5.28,3.84,1.97,5.85,1.65,0.33,0.31,2025-03-31,Main,,7:57
3,Jackson Jobe,695549,8800.0,DET,SEA,SEA,77,16.76,30.53,1.9,2.92,22.49,5.03,3.67,1.92,5.92,2.08,0.36,0.28,2025-03-31,Main,,7:57
4,Ben Brown,676962,7500.0,CHC,OAK,OAK,71,16.09,29.13,2.15,3.47,24.92,4.89,4.11,2.08,5.76,1.66,0.14,0.32,2025-03-31,Main,,7:57
5,Cristopher Sanchez,650911,9000.0,PHI,COL,PHI,75,15.92,28.97,1.77,5.95,26.28,4.98,4.79,2.2,5.56,1.08,0.21,0.41,2025-03-31,Main,,7:57
6,Drew Rasmussen,656876,8500.0,TB,PIT,TB,79,15.83,28.96,1.86,5.41,27.94,5.02,4.67,2.03,5.37,1.25,0.11,0.37,2025-03-31,Main,,7:57
7,Chris Paddack,663978,8700.0,MIN,CWS,CWS,86,15.06,27.85,1.73,3.41,23.23,5.19,5.13,2.21,5.0,0.93,0.08,0.37,2025-03-31,Main,,7:57
8,Grant Holmes,656550,7000.0,ATL,LAD,LAD,84,13.86,26.53,1.98,0.09,21.44,5.17,5.19,2.58,5.39,1.44,0.34,0.2,2025-03-31,Main,,7:57
9,Carmen Mlodzinski,669387,6300.0,PIT,TB,TB,76,13.43,25.19,2.13,0.1,22.71,4.73,3.62,1.9,4.63,2.14,0.18,0.22,2025-03-31,Main,,7:57
10,Cade Povich,700249,7500.0,BAL,BOS,BAL,84,13.42,26.0,1.79,1.65,23.41,5.23,4.99,2.56,4.83,1.88,0.2,0.34,2025-03-31,Main,,7:57
11,Kyle Hart,606996,6000.0,SD,CLE,SD,75,13.18,25.42,2.2,3.36,25.14,4.8,4.41,2.21,4.79,1.98,0.4,0.33,2025-03-31,Main,,7:57
12,Kris Bubic,663460,7700.0,KC,MIL,MIL,81,12.58,24.6,1.63,1.89,22.43,4.83,4.32,2.3,4.67,2.5,0.12,0.29,2025-03-31,Main,,7:57
13,German Marquez,608566,7200.0,COL,PHI,PHI,80,12.33,24.94,1.71,0.04,24.59,5.36,5.56,2.72,4.82,2.08,0.09,0.18,2025-03-31,Main,,7:57
14,Brady Singer,663903,7700.0,CIN,TEX,CIN,87,12.3,24.76,1.6,3.16,28.69,5.31,5.72,2.97,4.94,1.77,0.4,0.28,2025-03-31,Main,,7:57
15,Bowden Francis,670102,8300.0,TOR,WSH,TOR,83,12.19,24.02,1.47,3.58,26.19,5.13,5.31,2.51,4.22,1.14,0.51,0.35,2025-03-31,Main,,7:57
16,Ronel Blanco,669854,9000.0,HOU,SF,HOU,79,11.46,22.41,1.27,2.13,25.83,4.6,4.04,2.26,4.16,2.48,0.06,0.31,2025-03-31,Main,,7:57
17,Jordan Hicks,663855,7700.0,SF,HOU,HOU,75,10.76,21.83,1.4,1.12,20.4,4.77,4.47,2.27,3.81,2.01,0.46,0.28,2025-03-31,Main,,7:57
18,Emerson Hancock,676106,8000.0,SEA,DET,SEA,77,10.75,21.4,1.34,2.06,23.81,4.65,4.86,2.34,3.86,1.57,0.26,0.31,2025-03-31,Main,,7:57
19,Martin Perez,527048,6500.0,CWS,MIN,CWS,78,10.44,21.25,1.61,0.02,20.44,4.85,5.21,2.53,3.98,1.42,0.41,0.21,2025-03-31,Main,,7:57
20,Tyler Anderson,542881,7800.0,LAA,STL,STL,85,10.33,21.91,1.32,0.28,23.82,5.34,5.6,2.53,3.44,1.76,0.25,0.26,2025-03-31,Main,,7:57
21,Joey Estes,683155,6600.0,OAK,CHC,OAK,82,10.24,21.15,1.55,1.26,24.66,5.08,5.46,2.7,3.73,1.25,0.51,0.27,2025-03-31,Main,,7:57
22,Miles Mikolas,571945,7300.0,STL,LAA,STL,86,10.24,21.0,1.4,2.06,22.04,4.96,5.83,2.65,3.66,1.04,0.21,0.33,2025-03-31,Main,,7:57
23,Sean Newcomb,656794,7000.0,BOS,BAL,BAL,65,10.15,19.11,1.45,-2.4,20.99,3.68,3.04,1.75,3.77,2.05,0.19,0.25,2025-03-31,Main,,7:57
24,Elvin Rodriguez,660730,10000.0,MIL,KC,MIL,65,9.04,18.05,0.9,-3.11,15.54,4.2,4.35,2.27,3.29,1.5,0.24,0.3,2025-03-31,Main,,7:57
25,Cal Quantrill,615698,6900.0,MIA,NYM,MIA,70,8.03,16.8,1.16,-1.88,18.52,4.16,4.46,2.28,3.12,1.6,0.33,0.21,2025-03-31,Main,,7:57
26,Luis L. Ortiz,682847,,CLE,SD,SD,80,8.02,17.94,0.0,0.71,25.21,4.79,5.42,2.46,2.77,1.75,0.18,0.26,2025-03-31,Main,,7:57
27,Michael Soroka,647336,7600.0,WSH,TOR,TOR,80,7.71,16.55,1.01,-0.65,22.39,4.2,4.33,2.21,2.85,1.8,0.43,0.23,2025-03-31,Main,,7:57
