,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11200.0,HOU,LAA,LAA,94,24.03,42.21,2.15,6.85,30.94,6.26,4.68,2.45,8.72,1.68,0.29,0.35,2025-06-20,Main,19.0,15:37,19.0
1,Jack Flaherty,656427,8500.0,DET,TB,TB,94,21.61,39.34,2.54,5.02,31.38,6.3,4.54,2.44,7.82,2.57,0.39,0.29,2025-06-20,Main,15.0,15:37,15.0
2,Jacob deGrom,594798,18000.0,TEX,PIT,PIT,87,20.02,35.6,1.11,7.76,31.09,5.67,4.58,2.2,6.96,1.47,0.11,0.36,2025-06-20,None,0.0,15:37,0.0
3,Zack Wheeler,554430,10800.0,PHI,NYM,PHI,97,19.99,36.58,1.85,7.7,31.87,6.19,4.9,2.66,7.13,2.07,0.39,0.38,2025-06-20,Main,19.0,15:37,19.0
4,Max Fried,608331,10000.0,NYY,BAL,NYY,96,19.01,35.06,1.9,8.48,31.56,6.09,5.22,2.51,6.45,1.67,0.32,0.44,2025-06-20,Main,23.0,15:37,23.0
5,Joe Ryan,657746,9500.0,MIN,MIL,MIN,92,18.58,33.89,1.96,6.28,27.6,5.91,4.79,2.35,6.28,1.52,0.34,0.35,2025-06-20,Main,15.0,15:37,15.0
6,MacKenzie Gore,669022,9800.0,WSH,LAD,LAD,94,18.35,34.23,1.87,1.45,26.51,6.06,5.32,2.73,6.94,1.92,0.3,0.21,2025-06-20,Main,4.0,15:37,4.0
7,Zac Gallen,668678,7400.0,ARI,COL,COL,92,17.41,32.4,2.35,0.99,23.75,5.81,5.14,2.99,6.66,2.01,0.3,0.37,2025-06-20,Main,8.0,15:37,8.0
8,Jacob Misiorowski,694819,9000.0,MIL,MIN,MIN,79,16.89,31.55,1.88,1.37,26.08,5.4,3.47,2.14,6.13,2.34,1.19,0.24,2025-06-20,Main,3.0,15:37,3.0
9,Matthew Boyd,571510,16200.0,CHC,SEA,CHC,87,16.7,31.2,1.03,3.66,28.26,5.59,4.83,2.55,5.87,1.81,0.52,0.44,2025-06-20,None,0.0,15:37,0.0
10,Shane Baz,669358,7700.0,TB,DET,TB,91,16.44,31.33,2.14,3.61,24.76,5.92,4.75,2.55,5.76,2.41,0.38,0.3,2025-06-20,Main,9.0,15:37,9.0
11,Nick Pivetta,601713,9300.0,SD,KC,SD,91,16.34,30.65,1.76,8.65,33.51,5.79,5.17,2.49,5.53,1.58,0.17,0.35,2025-06-20,Main,19.0,15:37,19.0
12,Tanner Bibee,676440,7000.0,CLE,OAK,OAK,95,16.2,31.09,2.31,5.12,29.09,5.97,5.59,2.81,5.91,1.89,0.31,0.31,2025-06-20,Main,14.0,15:37,14.0
13,George Kirby,669923,17400.0,SEA,CHC,CHC,90,15.74,29.51,0.9,2.5,23.6,5.55,4.97,2.59,5.97,1.73,0.21,0.16,2025-06-20,None,0.0,15:37,0.0
14,Hayden Birdsong,806185,8000.0,SF,BOS,SF,86,15.32,29.04,1.92,4.94,27.2,5.31,4.74,2.62,5.87,2.18,0.39,0.31,2025-06-20,Main,14.0,15:37,14.0
15,Yusei Kikuchi,579328,7600.0,LAA,HOU,LAA,94,14.22,28.05,1.87,1.11,23.81,5.71,5.44,2.8,5.37,2.2,0.22,0.24,2025-06-20,Main,3.0,15:37,3.0
16,Didier Fuentes,800311,,ATL,MIA,MIA,80,13.88,26.6,0.0,1.29,24.8,5.15,4.26,2.14,4.61,2.03,0.36,0.34,2025-06-20,Main,0.0,15:37,0.0
17,Hunter Dobbins,690928,6900.0,BOS,SF,SF,80,12.87,25.34,1.87,0.01,21.66,5.36,5.56,2.62,4.63,1.37,0.27,0.28,2025-06-20,Main,2.0,15:37,2.0
18,Jeffrey Springs,605488,6300.0,OAK,CLE,OAK,90,12.39,24.75,1.97,2.1,26.39,5.48,5.18,2.57,4.21,1.98,0.07,0.28,2025-06-20,Main,3.0,15:37,3.0
19,Brady Singer,663903,7500.0,CIN,STL,STL,94,12.13,25.62,1.62,0.16,21.79,5.95,5.64,2.89,4.33,2.5,0.43,0.25,2025-06-20,Main,2.0,15:37,2.0
20,Clayton Kershaw,477132,7200.0,LAD,WSH,LAD,86,12.09,23.98,1.68,3.45,24.25,5.24,4.96,2.43,3.9,1.78,0.22,0.38,2025-06-20,Main,9.0,15:37,9.0
21,Blade Tidwell,694918,6000.0,NYM,PHI,PHI,77,12.02,23.65,2.0,-1.59,20.71,4.92,4.0,2.28,4.37,2.44,0.36,0.21,2025-06-20,Main,1.0,15:37,1.0
22,Andre Pallante,669467,6600.0,STL,CIN,STL,91,11.93,24.82,1.81,1.7,23.04,5.67,5.56,2.64,3.95,2.28,0.16,0.34,2025-06-20,Main,3.0,15:37,3.0
23,Mike Burrows,681347,15600.0,PIT,TEX,PIT,76,11.54,22.54,0.74,1.29,24.89,4.78,4.45,2.36,4.25,1.87,0.22,0.23,2025-06-20,None,0.0,15:37,0.0
