,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,22.19,38.45,2.11,11.99,33.72,5.74,4.34,1.94,7.42,0.88,0.23,0.4,2025-05-14,None,0.0,10:38,0.0
1,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,18.77,34.61,2.35,3.49,27.1,5.77,4.28,2.51,6.98,2.71,0.32,0.31,2025-05-14,None,0.0,10:38,0.0
2,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.49,34.59,1.95,6.34,31.83,6.37,5.28,2.56,6.17,1.7,0.49,0.35,2025-05-14,Main,0.0,10:38,0.0
3,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,17.73,32.78,2.09,7.05,30.09,6.03,5.38,2.51,5.85,1.36,0.13,0.4,2025-05-14,Main,0.0,10:38,0.0
4,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.71,32.47,1.69,8.86,30.25,5.56,4.92,2.49,6.3,1.88,0.07,0.42,2025-05-14,Main,0.0,10:38,0.0
5,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,17.21,32.76,1.96,6.91,29.53,6.31,5.49,2.66,5.8,1.88,0.28,0.33,2025-05-14,None,0.0,10:38,0.0
6,Bailey Ober,641927,17400.0,MIN1,BAL1,BAL,91.0,17.15,31.59,0.99,3.96,27.39,5.8,5.15,2.5,5.98,1.29,0.18,0.28,2025-05-14,None,0.0,10:38,0.0
7,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,16.79,31.77,2.05,4.84,28.57,6.04,5.36,2.61,5.82,1.88,0.12,0.3,2025-05-14,None,0.0,10:38,0.0
8,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,16.4,31.67,1.86,5.05,27.12,6.29,5.55,2.75,5.57,2.08,0.22,0.33,2025-05-14,None,0.0,10:38,0.0
9,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,16.37,32.12,1.93,5.84,31.73,6.44,5.09,2.88,5.78,2.98,0.33,0.28,2025-05-14,None,0.0,10:38,0.0
10,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,16.31,30.72,1.85,4.5,26.49,5.79,5.16,2.52,5.79,1.77,0.2,0.25,2025-05-14,None,0.0,10:38,0.0
11,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,16.22,30.6,1.8,7.46,28.64,5.65,4.63,2.08,5.03,1.83,0.4,0.43,2025-05-14,Main,0.0,10:38,0.0
12,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,16.09,29.0,2.09,2.28,22.25,5.03,3.64,1.81,5.25,1.69,0.13,0.29,2025-05-14,None,0.0,10:38,0.0
13,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.0,31.44,2.05,3.75,26.87,6.15,5.02,2.72,5.7,3.06,0.27,0.3,2025-05-14,None,0.0,10:38,0.0
14,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.91,30.33,1.83,4.63,27.27,5.82,5.07,2.7,5.54,1.25,1.15,0.4,2025-05-14,Main,0.0,10:38,0.0
15,Simeon Woods Richardson,680573,16200.0,MIN2,BAL2,BAL,89.0,15.86,29.65,0.98,0.37,21.88,5.56,4.93,2.49,5.64,1.74,0.11,0.28,2025-05-14,None,0.0,10:38,0.0
16,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,14.76,28.1,1.97,1.59,25.27,5.57,4.89,2.24,4.98,1.52,0.29,0.19,2025-05-14,None,0.0,10:38,0.0
