,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,23.36,40.74,2.6,5.89,26.92,6.01,4.47,2.24,8.32,1.47,0.23,0.34,2025-08-13,None,71,8:06,71
1,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.86,35.74,2.61,5.2,26.8,4.9,3.11,1.78,7.45,1.52,0.4,0.38,2025-08-13,Main,17,8:06,17
2,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.66,37.7,2.58,4.81,29.61,6.25,4.7,2.65,7.63,2.2,0.49,0.27,2025-08-13,None,55,8:06,55
3,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,20.36,36.43,1.94,9.47,34.66,5.76,4.29,2.12,6.94,1.83,0.24,0.4,2025-08-13,None,54,8:06,54
4,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.67,33.75,1.94,5.12,28.93,5.75,4.34,2.51,6.8,1.9,0.3,0.27,2025-08-13,Main,24,8:06,24
5,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,17.61,32.73,1.76,8.92,31.32,5.85,4.98,2.39,6.0,1.81,0.24,0.36,2025-08-13,Main,53,8:06,53
6,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.41,31.96,1.93,4.38,26.7,5.6,4.81,2.38,6.08,1.67,0.15,0.35,2025-08-13,None,63,8:06,63
7,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,15.98,29.71,1.82,4.33,26.37,5.46,5.25,2.4,5.58,1.16,0.22,0.33,2025-08-13,None,59,8:06,59
8,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.95,30.36,1.81,6.83,31.61,5.85,4.99,2.61,5.52,2.16,0.18,0.34,2025-08-13,None,31,8:06,31
9,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,14.98,30.06,2.0,4.64,27.9,6.2,4.84,2.69,5.1,3.24,0.38,0.32,2025-08-13,None,64,8:06,64
10,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.94,27.04,1.72,1.0,23.55,4.61,4.04,2.05,5.4,1.52,0.11,0.32,2025-08-13,None,13,8:06,13
11,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.9,28.33,2.13,2.02,23.74,5.53,4.03,2.28,4.98,2.56,0.21,0.28,2025-08-13,None,33,8:06,33
12,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.61,28.63,1.66,3.99,25.69,5.99,5.53,2.84,5.08,2.08,0.11,0.32,2025-08-13,Main,24,8:06,24
13,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.6,27.94,1.82,0.48,25.31,5.48,5.2,2.72,5.52,1.72,0.26,0.25,2025-08-13,None,27,8:06,27
14,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,13.99,28.04,1.65,3.9,24.88,5.92,5.75,2.94,5.0,2.12,0.29,0.37,2025-08-13,None,25,8:06,25
15,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.96,27.07,2.05,3.17,27.9,5.38,5.49,2.62,5.2,1.48,0.32,0.27,2025-08-13,Main,14,8:06,14
16,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,13.96,27.2,1.99,2.98,25.52,5.37,4.55,2.63,5.15,2.36,0.55,0.33,2025-08-13,Main,15,8:06,15
17,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,13.91,27.36,1.68,3.41,27.03,5.74,5.33,2.71,4.97,1.96,0.25,0.25,2025-08-13,None,14,8:06,14
18,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.8,27.47,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,14,8:06,14
19,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,13.33,25.74,1.9,1.92,21.96,5.11,4.39,2.31,4.73,1.86,0.56,0.27,2025-08-13,None,13,8:06,13
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.03,26.5,1.53,2.06,24.03,5.7,5.48,2.73,4.5,2.22,0.4,0.38,2025-08-13,Main,17,8:06,17
21,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,12.99,25.04,2.16,4.21,24.71,5.36,5.56,2.33,3.95,0.73,0.17,0.39,2025-08-13,None,28,8:06,28
22,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,11.79,24.54,1.53,1.95,25.2,5.7,5.46,2.61,4.06,1.92,0.47,0.2,2025-08-13,None,12,8:06,12
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,10.82,21.99,1.66,-2.07,22.04,5.08,5.48,2.78,4.23,1.32,0.37,0.21,2025-08-13,Main,2,8:06,2
24,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.02,21.94,1.67,1.72,25.51,5.66,5.57,2.72,3.32,2.25,0.24,0.23,2025-08-13,Main,13,8:06,13
25,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,9.81,20.77,1.64,-1.15,19.05,5.01,4.7,2.4,3.38,2.1,0.51,0.24,2025-08-13,None,19,8:06,19
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,8.98,19.57,1.38,-1.8,21.53,5.37,5.52,2.73,2.93,1.53,0.31,0.23,2025-08-13,None,6,8:06,6
27,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.77,19.11,1.59,-4.25,18.79,4.88,5.12,2.73,3.48,2.15,0.29,0.21,2025-08-13,Main,2,8:06,2
28,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.33,18.11,1.11,-0.45,21.41,4.87,5.16,2.4,2.62,1.46,0.27,0.27,2025-08-13,Main,6,8:06,6
29,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,7.97,17.68,1.59,-0.61,21.0,4.99,5.73,2.49,2.57,1.2,0.13,0.2,2025-08-13,None,6,8:06,6
