,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,25.94,45.56,2.47,8.41,32.55,6.57,4.67,2.32,9.28,1.98,0.28,0.35,2025-05-21,Early,48.0,10:32,48.0
1,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,19.64,34.82,1.96,7.05,30.91,5.63,3.73,1.98,6.62,1.92,0.11,0.29,2025-05-21,Main,37.0,10:32,37.0
2,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.45,36.2,1.85,10.95,36.63,6.35,5.36,2.74,6.97,2.17,0.25,0.34,2025-05-21,Main,51.0,10:32,51.0
3,Tylor Megill,656731,8300.0,NYM,BOS,BOS,88,18.24,33.58,2.2,4.67,28.93,5.74,4.35,2.49,6.77,2.48,0.25,0.25,2025-05-21,Main,19.0,10:32,19.0
4,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,17.69,31.72,2.21,2.14,22.78,5.26,3.92,1.94,5.94,1.61,0.22,0.33,2025-05-21,Early,10.0,10:32,10.0
5,Logan Webb,657277,18600.0,SF,KC,SF,100,17.66,33.21,0.95,8.15,32.88,6.19,5.87,2.59,5.9,1.35,0.22,0.39,2025-05-21,None,0.0,10:32,0.0
6,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.71,32.0,0.99,3.85,27.18,6.08,5.22,2.54,5.72,2.04,0.44,0.32,2025-05-21,None,0.0,10:32,0.0
7,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,15.68,29.14,2.18,,,5.26,3.92,2.02,5.28,2.09,0.28,0.28,2025-05-21,None,,10:32,
8,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,15.45,29.24,1.82,3.2,23.53,5.53,5.04,2.61,5.75,1.87,0.22,0.25,2025-05-21,Early,13.0,10:32,13.0
9,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,13.77,27.23,1.97,2.29,26.14,5.59,4.84,2.69,5.1,2.11,0.7,0.25,2025-05-21,Early,13.0,10:32,13.0
10,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,13.61,27.65,1.46,1.22,26.55,5.86,4.94,2.86,5.09,3.12,0.34,0.25,2025-05-21,Main,14.0,10:32,14.0
11,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.35,26.38,0.82,3.13,28.8,5.58,4.85,2.52,4.58,1.97,0.5,0.27,2025-05-21,None,0.0,10:32,0.0
12,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,13.28,25.78,1.77,1.25,21.22,5.31,4.72,2.33,4.42,1.93,0.23,0.31,2025-05-21,Early,11.0,10:32,11.0
13,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.23,25.7,1.67,0.5,24.77,5.43,5.32,2.63,4.51,1.19,0.5,0.36,2025-05-21,Main,10.0,10:32,10.0
14,Taj Bradley,671737,6700.0,TB,HOU,TB,91,13.21,26.41,1.97,3.13,28.54,5.74,5.32,2.62,4.56,2.06,0.21,0.24,2025-05-21,Early,10.0,10:32,10.0
15,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.02,24.02,1.86,-2.62,17.36,4.57,4.15,2.3,4.63,1.48,0.19,0.39,2025-05-21,Main,5.0,10:32,5.0
16,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.55,25.32,1.43,2.02,25.46,5.75,6.26,2.73,4.1,1.25,0.06,0.35,2025-05-21,Main,12.0,10:32,12.0
17,Dustin May,669160,7500.0,LAD,ARI,LAD,87,12.45,25.38,1.66,0.13,23.41,5.58,4.87,2.7,4.35,2.5,0.49,0.33,2025-05-21,Main,10.0,10:32,10.0
18,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,12.31,25.14,1.6,0.96,24.73,5.9,5.81,2.73,3.98,1.63,0.2,0.28,2025-05-21,Early,9.0,10:32,9.0
19,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.12,24.65,1.24,2.15,26.44,5.48,5.19,2.7,4.2,2.3,0.18,0.35,2025-05-21,Main,12.0,10:32,12.0
20,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,12.12,24.16,1.86,0.15,23.77,5.28,4.82,2.44,4.0,1.86,0.41,0.34,2025-05-21,Early,11.0,10:32,11.0
21,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,11.64,23.55,2.33,-2.97,21.0,5.34,4.65,2.62,4.22,2.1,0.52,0.2,2025-05-21,Main,3.0,10:32,3.0
22,Andre Pallante,669467,6800.0,STL,DET,STL,92,11.39,23.84,1.68,2.8,28.25,5.54,5.97,2.71,3.94,1.8,0.17,0.31,2025-05-21,Early,10.0,10:32,10.0
23,Trevor Williams,592866,6000.0,WSH,ATL,WSH,88,11.34,22.91,1.89,0.46,25.3,5.36,5.55,2.54,3.8,1.27,0.17,0.24,2025-05-21,Main,10.0,10:32,10.0
24,Chris Paddack,663978,7800.0,MIN,CLE,MIN,80,10.63,21.57,1.36,,,5.0,4.72,2.25,3.33,1.89,0.07,0.31,2025-05-21,None,,10:32,
25,Ryan Yarbrough,642232,6500.0,NYY,TEX,NYY,72,10.61,20.89,1.63,-0.55,18.36,4.65,3.87,1.99,3.26,1.7,0.43,0.3,2025-05-21,Main,8.0,10:32,8.0
