,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9200.0,CIN,PIT,CIN,96.0,23.55,41.85,2.56,8.14,29.15,6.38,4.3,2.48,8.56,2.19,0.48,0.31,2025-09-24,None,49.0,8:19,49.0
1,Paul Skenes,694973,9700.0,PIT,CIN,CIN,89.0,22.68,39.6,2.34,9.87,35.29,5.83,4.08,2.05,8.06,1.62,0.26,0.28,2025-09-24,None,35.0,8:19,35.0
2,Luis Castillo,622491,7700.0,SEA,COL,SEA,92.0,21.3,37.6,2.77,13.4,38.66,5.89,4.85,2.25,7.24,1.09,0.24,0.44,2025-09-24,Main,47.0,8:19,47.0
3,Jacob deGrom,594798,9000.0,TEX,MIN,TEX,85.0,19.49,34.41,2.17,9.16,30.19,5.47,4.22,2.09,6.65,1.41,0.13,0.38,2025-09-24,Main,27.0,8:19,27.0
4,Sonny Gray,543243,8500.0,STL,SF,SF,83.0,18.08,32.58,2.13,5.88,27.23,5.4,4.45,2.13,6.38,1.5,0.2,0.28,2025-09-24,Main,10.0,8:19,10.0
5,Shane Baz,669358,7000.0,TB,BAL,BAL,84.0,17.65,32.28,2.52,3.41,24.77,5.5,4.15,2.38,6.46,2.12,0.37,0.28,2025-09-24,None,15.0,8:19,15.0
6,Jesus Luzardo,666200,8200.0,PHI,MIA,PHI,90.0,17.36,32.37,2.12,7.97,33.57,5.83,5.05,2.58,6.1,1.92,0.2,0.38,2025-09-24,None,38.0,8:19,38.0
7,Jack Flaherty,656427,7700.0,DET,CLE,CLE,90.0,17.1,32.09,2.22,4.08,24.51,5.89,4.86,2.46,6.0,2.04,0.31,0.27,2025-09-24,None,14.0,8:19,14.0
8,Hunter Brown,686613,9200.0,HOU,OAK,OAK,90.0,16.95,31.94,1.84,4.0,26.88,5.8,5.15,2.59,6.09,2.05,0.23,0.34,2025-09-24,Main,7.0,8:19,7.0
9,Max Fried,608331,9700.0,NYY,CWS,NYY,93.0,16.87,31.65,1.74,8.63,28.97,5.84,5.0,2.24,5.29,1.7,0.28,0.45,2025-09-24,Main,27.0,8:19,27.0
10,Garrett Crochet,676979,10700.0,BOS,TOR,TOR,92.0,16.56,30.77,1.55,8.21,32.48,5.75,5.31,2.39,5.52,1.2,0.18,0.34,2025-09-24,Main,15.0,8:19,15.0
11,Blake Snell,605483,10200.0,LAD,ARI,ARI,94.0,16.54,32.02,1.62,4.02,24.99,6.17,4.95,2.83,5.9,2.99,0.16,0.35,2025-09-24,Main,11.0,8:19,11.0
12,Tanner Bibee,676440,7500.0,CLE,DET,CLE,91.0,15.98,30.14,2.13,6.43,31.85,5.78,5.21,2.44,5.37,1.46,0.25,0.32,2025-09-24,None,28.0,8:19,28.0
13,Jonah Tong,804636,6700.0,NYM,CHC,CHC,83.0,15.84,29.09,2.36,4.06,24.66,5.02,3.71,1.94,5.48,2.29,0.07,0.28,2025-09-24,Main,9.0,8:19,9.0
14,Dylan Cease,656302,17100.0,SD,MIL,SD,91.0,15.81,30.62,0.92,5.27,27.1,5.91,4.78,2.48,5.43,2.73,0.18,0.31,2025-09-24,None,0.0,8:19,0.0
15,Tyler Wells,669330,8700.0,BAL,TB,BAL,86.0,15.36,28.74,1.77,3.85,28.19,5.48,5.17,2.53,5.43,1.41,0.1,0.31,2025-09-24,None,14.0,8:19,14.0
16,Yusei Kikuchi,579328,6500.0,LAA,KC,LAA,90.0,15.13,28.86,2.33,2.63,23.31,5.72,5.39,2.78,5.46,1.65,0.21,0.31,2025-09-24,Main,4.0,8:19,4.0
17,Max Scherzer,453286,7500.0,TOR,BOS,TOR,89.0,14.68,27.75,1.96,5.74,27.34,5.57,4.9,2.4,4.94,1.33,0.32,0.25,2025-09-24,Main,10.0,8:19,10.0
18,Matthew Boyd,571510,8300.0,CHC,NYM,CHC,85.0,14.68,27.6,1.77,5.89,28.98,5.33,4.69,2.41,5.1,1.55,0.35,0.31,2025-09-24,Main,10.0,8:19,10.0
19,Ryan Weathers,677960,6000.0,MIA,PHI,PHI,86.0,14.56,27.84,2.43,1.62,24.22,5.49,5.14,2.62,5.43,1.64,0.33,0.21,2025-09-24,None,6.0,8:19,6.0
