,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Pivetta,601713,9600.0,SD,DET,DET,91.0,23.56,41.33,2.45,8.07,32.52,6.11,4.18,2.22,8.52,1.98,0.17,0.26,2025-04-22,None,50,17:33
1,Bailey Ober,641927,6900.0,MIN,CWS,MIN,88.0,21.96,38.46,3.18,6.63,27.5,5.82,4.12,2.08,7.47,1.59,0.22,0.41,2025-04-22,Main,37,17:33
2,Kris Bubic,663460,8900.0,KC,COL,KC,91.0,21.02,37.52,2.36,8.86,32.71,5.96,4.63,2.28,7.2,1.6,0.26,0.42,2025-04-22,Main,48,17:33
3,Edward Cabrera,665795,6500.0,MIA,CIN,MIA,90.0,19.15,34.88,2.95,3.97,26.89,5.79,4.2,2.19,6.71,2.12,0.42,0.28,2025-04-22,None,21,17:33
4,Jack Flaherty,656427,9000.0,DET,SD,DET,99.0,18.71,34.88,2.08,7.94,32.98,6.27,5.6,2.49,6.35,1.52,0.23,0.33,2025-04-22,None,43,17:33
5,Nick Martinez,607259,7000.0,CIN,MIA,MIA,87.0,17.92,32.59,2.56,3.39,26.48,5.6,4.81,2.16,6.1,1.36,0.16,0.31,2025-04-22,None,24,17:33
6,Cristopher Sanchez,650911,8700.0,PHI,NYM,NYM,92.0,17.72,32.74,2.04,5.2,25.67,5.81,5.12,2.41,6.16,1.54,0.24,0.32,2025-04-22,Main,20,17:33
7,Tanner Bibee,676440,16500.0,CLE,NYY,CLE,94.0,16.05,30.44,0.97,6.05,29.24,5.8,5.14,2.59,5.65,1.87,0.23,0.31,2025-04-22,None,0,17:33
8,Chris Bassitt,605135,9000.0,TOR,HOU,HOU,97.0,15.25,29.63,1.69,3.4,25.72,6.0,5.47,2.61,5.14,1.62,0.53,0.31,2025-04-22,Main,14,17:33
9,Bryce Miller,682243,8400.0,SEA,BOS,BOS,90.0,14.93,28.36,1.78,2.0,22.44,5.51,5.1,2.68,5.51,1.7,0.24,0.28,2025-04-22,None,20,17:33
10,Brandon Pfaadt,694297,8200.0,ARI,TB,ARI,90.0,14.84,28.52,1.81,3.32,24.28,5.74,5.34,2.69,5.09,1.59,0.31,0.37,2025-04-22,Main,11,17:33
11,Scott Blewett,656240,,ATL,STL,ATL,80.0,14.79,27.94,0.0,-1.21,20.55,5.22,4.05,2.21,5.07,2.29,0.33,0.33,2025-04-22,Main,0,17:33
12,Osvaldo Bido,674370,7200.0,OAK,TEX,OAK,84.0,14.12,27.02,1.96,-0.21,22.46,5.39,4.47,2.3,4.69,1.73,0.57,0.31,2025-04-22,Main,3,17:33
13,Griffin Canning,656288,7900.0,NYM,PHI,NYM,92.0,13.86,27.37,1.75,2.25,23.92,5.75,5.29,2.58,4.76,2.11,0.17,0.27,2025-04-22,Main,4,17:33
