,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,21.2,37.3,1.84,10.59,32.07,5.9,4.84,2.17,7.07,0.89,0.18,0.42,2025-05-09,Early,91,15:40,91
1,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.44,35.77,1.77,10.43,35.61,6.17,4.94,2.35,6.51,1.95,0.3,0.38,2025-05-09,Main,34,15:40,34
2,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.32,35.62,2.15,6.64,30.31,6.19,4.9,2.57,6.96,2.29,0.09,0.25,2025-05-09,Main,21,15:40,21
3,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,18.39,34.6,2.22,5.39,30.4,6.39,5.22,2.57,6.24,2.27,0.14,0.31,2025-05-09,Main,25,15:40,25
4,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,17.24,31.72,1.69,5.48,30.7,5.65,4.65,2.32,5.86,1.69,0.23,0.35,2025-05-09,Main,15,15:40,15
5,Jose Quintana,500779,8700.0,MIL,TB,TB,94,16.21,31.06,1.86,0.58,23.16,6.05,5.32,2.6,5.54,2.02,0.2,0.31,2025-05-09,Main,4,15:40,4
6,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.2,29.22,2.41,0.51,22.9,5.54,4.99,2.65,5.6,2.29,0.29,0.34,2025-05-09,Main,6,15:40,6
7,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.04,29.73,2.21,4.19,28.11,5.91,4.79,2.52,5.24,2.99,0.25,0.28,2025-05-09,Main,19,15:40,19
8,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,14.78,29.36,1.76,5.83,31.24,6.3,5.51,2.62,4.63,2.15,0.21,0.33,2025-05-09,Main,17,15:40,17
9,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,14.54,28.3,1.71,2.54,25.25,5.77,5.25,2.7,5.11,2.12,0.14,0.31,2025-05-09,Main,4,15:40,4
10,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,14.47,28.24,2.07,1.24,26.02,5.77,5.23,2.53,4.82,2.0,0.21,0.34,2025-05-09,Early,25,15:40,25
11,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,13.84,27.48,1.69,5.18,28.86,5.61,4.78,2.4,4.64,2.45,0.38,0.33,2025-05-09,Main,14,15:40,14
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.46,26.66,1.84,0.85,22.56,5.68,5.53,2.56,4.79,1.74,0.15,0.17,2025-05-09,Early,19,15:40,19
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.18,26.14,1.83,1.41,25.03,5.72,5.38,2.63,4.43,1.78,0.2,0.28,2025-05-09,Main,3,15:40,3
