,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8800.0,ATL,CHC,ATL,94.0,23.87,42.33,2.71,7.28,31.88,6.38,4.3,2.39,8.63,2.18,0.42,0.3,2025-09-09,Main,17.0,16:41,17.0
0,Zebby Matthews,805673,,MIN,LAA,LAA,83.0,19.63,34.49,0.0,5.17,27.05,5.38,4.51,2.32,7.22,1.22,0.14,0.31,2025-09-09,Main,20.0,16:41,20.0
0,Sean Manaea,640455,7300.0,NYM,PHI,PHI,91.0,19.45,35.24,2.66,4.89,27.45,5.9,4.83,2.52,7.13,1.54,0.46,0.26,2025-09-09,None,28.0,16:41,28.0
0,Kyle Bradish,680694,8500.0,BAL,PIT,BAL,84.0,19.21,34.38,2.26,5.17,25.21,5.5,4.14,2.1,6.67,1.72,0.28,0.35,2025-09-09,None,53.0,16:41,53.0
0,Emmet Sheehan,686218,,LAD,COL,LAD,84.0,18.38,33.03,0.0,7.19,27.46,5.46,4.28,2.29,6.31,1.45,0.45,0.45,2025-09-09,Main,28.0,16:41,28.0
0,George Kirby,669923,10000.0,SEA,STL,SEA,93.0,18.37,33.66,1.84,9.02,33.18,5.87,4.93,2.32,6.14,1.57,0.21,0.39,2025-09-09,Main,23.0,16:41,23.0
0,Ranger Suarez,624133,9000.0,PHI,NYM,PHI,91.0,15.24,29.1,1.69,4.85,26.21,5.7,5.46,2.74,5.48,1.59,0.25,0.33,2025-09-09,None,49.0,16:41,49.0
0,Zac Gallen,668678,8400.0,ARI,SF,SF,91.0,14.99,29.07,1.78,3.78,29.07,5.73,5.36,2.61,5.43,1.95,0.25,0.25,2025-09-09,Main,10.0,16:41,10.0
0,Robbie Ray,592662,9500.0,SF,ARI,SF,92.0,14.3,28.36,1.51,5.35,29.39,5.82,5.08,2.69,4.99,2.54,0.3,0.34,2025-09-09,Main,14.0,16:41,14.0
0,Jack Leiter,683004,7500.0,TEX,MIL,TEX,87.0,14.14,28.16,1.89,1.65,21.74,5.73,4.38,2.67,5.1,3.27,0.36,0.3,2025-09-09,Main,9.0,16:41,9.0
0,Will Warren,701542,,NYY,DET,NYY,85.0,14.08,27.29,0.0,4.21,25.56,5.35,4.62,2.49,4.99,2.43,0.22,0.35,2025-09-09,Main,11.0,16:41,11.0
0,Michael King,650633,9700.0,SD,CIN,SD,77.0,13.74,25.91,1.42,5.4,25.37,4.88,4.14,2.0,4.48,1.73,0.28,0.38,2025-09-09,Main,,16:41,
0,Mike Burrows,681347,7000.0,PIT,BAL,BAL,75.0,13.72,25.24,1.96,2.62,24.57,4.62,3.98,2.13,5.05,1.67,0.16,0.24,2025-09-09,None,13.0,16:41,13.0
0,Chris Murphy,669684,4000.0,BOS,OAK,OAK,80.0,13.58,26.14,3.4,,,5.09,4.46,2.43,4.98,2.03,0.47,0.3,2025-09-09,Main,,16:41,
0,Luis Garcia,677651,4000.0,HOU,TOR,TOR,84.0,13.52,25.83,3.38,0.54,24.17,5.29,4.78,2.31,4.58,1.64,0.08,0.24,2025-09-09,Main,3.0,16:41,3.0
0,Casey Mize,663554,7100.0,DET,NYY,NYY,83.0,13.45,25.86,1.89,1.61,26.07,5.31,4.74,2.62,4.95,1.91,0.23,0.24,2025-09-09,Main,3.0,16:41,3.0
0,Chad Patrick,694477,,MIL,TEX,TEX,81.0,13.32,25.52,0.0,1.56,22.48,5.1,4.43,2.28,4.57,1.77,0.33,0.3,2025-09-09,Main,8.0,16:41,8.0
0,Jeffrey Springs,605488,6800.0,OAK,BOS,OAK,86.0,13.23,25.29,1.95,2.01,26.95,5.15,5.24,2.45,4.66,1.23,0.1,0.29,2025-09-09,Main,3.0,16:41,3.0
0,Noah Cameron,702070,,KC,CLE,CLE,85.0,13.12,25.29,0.0,2.19,22.89,5.38,4.5,2.02,3.84,1.49,0.23,0.28,2025-09-09,None,16.0,16:41,16.0
0,Shane Bieber,669456,10300.0,TOR,HOU,TOR,89.0,13.02,25.44,1.26,6.18,30.07,5.4,5.44,2.46,4.27,1.31,0.14,0.35,2025-09-09,Main,17.0,16:41,17.0
0,Matthew Liberatore,669461,6600.0,STL,SEA,SEA,83.0,11.58,23.39,1.75,1.6,24.06,5.23,4.99,2.65,4.35,1.95,0.36,0.2,2025-09-09,Main,3.0,16:41,3.0
0,Joey Cantillo,676282,7800.0,CLE,KC,CLE,80.0,11.51,22.93,1.48,,,5.06,4.55,2.24,3.69,1.97,0.12,0.31,2025-09-09,None,,16:41,
0,Cade Horton,690990,,CHC,ATL,ATL,76.0,11.46,22.58,0.0,0.03,22.73,4.81,4.35,2.28,3.98,1.99,0.26,0.3,2025-09-09,Main,4.0,16:41,4.0
0,Yoendrys Gomez,672782,6200.0,CWS,TB,CWS,84.0,11.32,23.55,1.83,1.41,21.72,5.45,5.28,2.77,4.12,2.26,0.3,0.27,2025-09-09,Main,3.0,16:41,3.0
0,Mitchell Parker,680730,6500.0,WSH,MIA,MIA,85.0,10.89,22.4,1.68,0.01,23.18,5.37,5.52,2.6,3.61,1.59,0.1,0.28,2025-09-09,None,6.0,16:41,6.0
0,Adrian Houser,605288,8600.0,TB,CWS,CWS,86.0,10.53,21.9,1.22,1.0,22.6,5.17,5.19,2.43,3.4,1.72,0.34,0.33,2025-09-09,Main,3.0,16:41,3.0
0,Adam Mazur,800049,,MIA,WSH,MIA,80.0,10.5,21.41,0.0,0.53,21.95,4.94,4.93,2.45,3.61,1.9,0.16,0.31,2025-09-09,None,9.0,16:41,9.0
0,Kyle Hendricks,543294,5500.0,LAA,MIN,LAA,84.0,10.25,21.39,1.86,0.32,25.09,5.19,5.1,2.66,3.59,1.74,0.52,0.28,2025-09-09,Main,3.0,16:41,3.0
0,Zack Littell,641793,7300.0,CIN,SD,SD,84.0,8.77,18.86,1.2,-0.62,20.3,5.04,5.59,2.43,2.8,1.18,0.16,0.21,2025-09-09,Main,2.0,16:41,2.0
0,German Marquez,608566,5000.0,COL,LAD,LAD,82.0,7.93,18.0,1.59,-3.58,17.72,4.9,5.07,2.76,3.24,2.5,0.16,0.15,2025-09-09,Main,1.0,16:41,1.0
