,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,21.06,38.16,1.21,11.44,36.31,6.26,4.66,2.31,7.06,1.94,0.36,0.42,2025-04-04,None,0.0,12:42
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.73,35.54,2.01,8.68,29.58,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,51.0,12:42
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.48,36.14,2.24,8.46,31.21,6.37,5.29,2.44,6.52,1.92,0.23,0.36,2025-04-04,None,35.0,12:42
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,6.98,32.52,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,33.0,12:42
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.32,34.08,2.13,5.3,27.18,6.05,5.33,2.76,6.82,2.07,0.09,0.27,2025-04-04,None,23.0,12:42
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.48,31.86,2.65,0.91,21.91,5.52,4.07,2.28,6.11,1.75,0.57,0.31,2025-04-04,None,11.0,12:42
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.6,31.01,1.84,7.51,28.09,5.96,5.61,2.38,5.29,0.99,0.12,0.35,2025-04-04,None,38.0,12:42
7,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,2.98,25.91,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,12:42
8,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.83,28.77,2.26,2.88,26.94,5.0,3.76,1.99,5.38,1.81,0.23,0.32,2025-04-04,Main,5.0,12:42
9,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.74,30.01,1.92,6.86,31.86,5.8,5.14,2.7,5.72,1.93,0.31,0.27,2025-04-04,Main,27.0,12:42
10,Justin Verlander,434378,7500.0,SF,SEA,SF,92,15.71,29.92,2.09,7.26,32.64,5.84,5.01,2.53,5.27,1.78,0.38,0.35,2025-04-04,None,33.0,12:42
11,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.2,28.93,1.81,2.7,24.95,5.57,4.89,2.63,5.66,1.91,0.4,0.23,2025-04-04,None,9.0,12:42
12,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.16,28.31,2.14,2.59,24.87,5.32,4.71,2.2,5.17,1.55,0.12,0.27,2025-04-04,Main,4.0,12:42
13,Seth Lugo,607625,7600.0,KC,BAL,KC,96,15.15,29.27,1.99,4.52,29.67,5.94,5.67,2.75,5.29,1.5,0.29,0.3,2025-04-04,Main,13.0,12:42
14,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.77,28.44,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,13.0,12:42
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.24,27.32,1.78,2.19,27.57,5.44,5.3,2.65,5.22,1.63,0.14,0.28,2025-04-04,None,9.0,12:42
16,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.78,26.93,1.91,4.61,26.04,5.64,5.64,2.54,4.57,1.31,0.26,0.34,2025-04-04,Main,24.0,12:42
17,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,13.75,26.7,1.3,2.54,23.23,5.53,5.02,2.47,4.87,1.73,0.28,0.18,2025-04-04,None,0.0,12:42
18,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.45,25.3,1.58,1.26,26.66,5.21,5.03,2.32,4.46,0.85,0.18,0.27,2025-04-04,Main,7.0,12:42
19,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,12.77,25.49,2.13,0.91,25.6,5.69,5.49,2.92,4.61,1.86,0.19,0.28,2025-04-04,None,12.0,12:42
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.36,24.86,1.65,2.69,26.19,5.7,5.46,2.67,4.04,1.6,0.3,0.3,2025-04-04,Main,9.0,12:42
