,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11600.0,DET,LAA,DET,99,29.11,49.46,2.51,,,6.63,4.49,2.12,10.08,1.03,0.32,0.44,2025-08-08,None,,3:23,
1,Chase Burns,695505,16200.0,CIN,PIT,PIT,94,22.92,40.91,1.41,,,6.27,4.64,2.43,8.35,2.4,0.0,0.3,2025-08-08,Main,,3:23,
2,Hunter Brown,686613,10000.0,HOU,NYY,NYY,94,21.21,38.79,2.12,,,6.33,4.44,2.7,7.87,3.08,0.21,0.31,2025-08-08,None,,3:23,
3,Tanner Bibee,676440,7600.0,CLE,CWS,CWS,90,18.5,33.6,2.43,,,5.89,4.86,2.22,6.03,1.24,0.26,0.36,2025-08-08,None,,3:23,
4,Cristopher Sanchez,650911,9800.0,PHI,TEX,TEX,92,17.22,31.84,1.76,,,5.77,5.24,2.39,5.89,1.3,0.2,0.32,2025-08-08,None,,3:23,
5,Nick Pivetta,601713,9500.0,SD,BOS,SD,88,16.86,31.01,1.77,,,5.51,5.08,2.49,5.96,1.4,0.15,0.38,2025-08-08,None,,3:23,
6,Merrill Kelly,518876,8600.0,TEX,PHI,TEX,88,16.58,30.83,1.93,,,5.57,4.89,2.45,5.99,1.82,0.13,0.27,2025-08-08,None,,3:23,
7,Edward Cabrera,665795,8300.0,MIA,ATL,ATL,91,16.3,31.09,1.96,,,5.87,4.93,2.53,5.76,2.1,0.45,0.28,2025-08-08,Main,,3:23,
8,Brandon Woodruff,605540,10300.0,MIL,NYM,MIL,78,16.27,29.49,1.58,,,5.04,3.63,1.99,5.59,1.97,0.25,0.31,2025-08-08,None,,3:23,
9,Joe Ryan,657746,9100.0,MIN,KC,MIN,91,16.07,29.71,1.77,,,5.62,4.71,2.36,5.32,1.32,0.34,0.33,2025-08-08,None,,3:23,
10,Max Scherzer,453286,7700.0,TOR,LAD,LAD,90,15.2,28.88,1.97,,,5.58,4.86,2.68,5.65,1.88,0.42,0.25,2025-08-08,None,,3:23,
11,Luis Castillo,622491,8000.0,SEA,TB,SEA,88,14.97,28.71,1.87,,,5.68,5.52,2.5,5.1,1.46,0.16,0.32,2025-08-08,Main,,3:23,
12,Seth Lugo,607625,8300.0,KC,MIN,MIN,92,14.96,29.21,1.8,,,5.82,5.07,2.76,5.5,2.34,0.44,0.27,2025-08-08,None,,3:23,
13,Drew Rasmussen,656876,7900.0,TB,SEA,SEA,76,14.8,27.12,1.87,,,4.87,4.18,2.05,5.16,1.47,0.16,0.28,2025-08-08,None,,3:23,
14,Cam Schlittler,693645,7300.0,NYY,HOU,NYY,89,14.23,27.7,1.95,,,5.57,4.88,2.51,5.0,2.22,0.27,0.28,2025-08-08,None,,3:23,
15,Matthew Boyd,571510,8800.0,CHC,STL,STL,91,14.11,27.35,1.6,,,5.7,5.45,2.41,4.45,1.12,0.42,0.35,2025-08-08,None,,3:23,
16,Zac Gallen,668678,8000.0,ARI,COL,ARI,87,14.08,26.8,1.76,,,5.42,5.35,2.59,4.74,1.13,0.28,0.41,2025-08-08,None,,3:23,
17,Kodai Senga,673540,8900.0,NYM,MIL,MIL,78,13.95,26.72,1.57,,,5.04,3.65,2.09,4.85,2.92,0.13,0.28,2025-08-08,None,,3:23,
18,Mitch Keller,656605,7900.0,PIT,CIN,PIT,83,13.19,25.62,1.67,,,5.24,4.96,2.33,4.48,1.43,0.4,0.3,2025-08-08,Main,,3:23,
19,J.T. Ginn,669372,6300.0,OAK,BAL,BAL,73,12.89,24.0,2.05,,,4.54,4.23,2.15,4.67,1.22,0.43,0.29,2025-08-08,None,,3:23,
20,Aaron Civale,650644,8200.0,CWS,CLE,CWS,85,12.75,24.9,1.55,,,5.36,4.57,2.32,4.21,1.95,0.22,0.23,2025-08-08,Main,,3:23,
21,Bryce Elder,693821,6500.0,ATL,MIA,ATL,84,12.66,25.15,1.95,,,5.28,4.82,2.44,4.39,2.11,0.32,0.31,2025-08-08,Main,,3:23,
22,Michael McGreevy,700241,5600.0,STL,CHC,STL,93,10.95,22.66,1.96,,,5.54,5.97,2.64,3.6,1.18,0.16,0.24,2025-08-08,None,,3:23,
23,Tomoyuki Sugano,608372,6800.0,BAL,OAK,BAL,92,10.94,23.2,1.61,,,5.71,6.4,3.31,4.26,1.74,0.23,0.3,2025-08-08,None,,3:23,
24,Clayton Kershaw,477132,7500.0,LAD,TOR,LAD,86,10.28,21.41,1.37,,,5.15,5.24,2.42,3.23,1.7,0.17,0.34,2025-08-08,None,,3:23,
25,Jake Irvin,663623,6600.0,WSH,SF,SF,77,10.16,20.58,1.54,,,4.73,4.62,2.35,3.53,1.82,0.24,0.29,2025-08-08,None,,3:23,
26,Kyle Hendricks,543294,6500.0,LAA,DET,DET,70,9.21,18.03,1.42,,,4.21,4.31,1.92,3.11,0.85,0.2,0.15,2025-08-08,None,,3:23,
27,Walker Buehler,621111,5400.0,BOS,SD,SD,92,8.04,19.42,1.49,,,5.55,5.93,2.81,2.78,2.52,0.25,0.21,2025-08-08,None,,3:23,
28,Austin Gomber,596295,5000.0,COL,ARI,ARI,84,7.59,17.02,1.52,,,5.02,5.66,2.76,2.67,1.34,0.13,0.19,2025-08-08,None,,3:23,
29,Carson Seymour,693313,,SF,WSH,SF,40,6.61,12.23,0.0,,,2.65,2.4,1.26,2.16,1.23,0.21,0.29,2025-08-08,None,,3:23,
