,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tarik Skubal,669373,11000.0,DET,KC,DET,95.0,20.85,37.55,1.9,9.026,32.234,6.21,4.83,2.31,6.96,1.53,0.3,0.4,2025-04-20,Main,20.0,12:32
1,Jeffrey Springs,605488,8400.0,OAK,MIL,MIL,89.0,19.6,35.48,2.33,3.835,26.3675,5.83,4.07,2.15,6.85,2.48,0.07,0.26,2025-04-20,Main,3.0,12:32
2,Jesus Luzardo,666200,9500.0,PHI,MIA,PHI,93.0,19.47,35.34,2.05,5.825,28.830000000000002,5.89,4.87,2.35,6.61,1.6,0.3,0.44,2025-04-20,Main,35.0,12:32
3,Joe Ryan,657746,8800.0,MIN,ATL,ATL,95.0,19.45,35.55,2.21,6.6425,28.62,6.18,4.93,2.43,6.72,1.7,0.28,0.28,2025-04-20,Main,11.0,12:32
4,Charlie Morton,450203,6800.0,BAL,CIN,BAL,91.0,19.38,35.63,2.85,2.895,25.115,6.01,4.49,2.39,6.72,2.01,0.71,0.38,2025-04-20,Main,7.0,12:32
5,Tyler Glasnow,607192,10100.0,LAD,TEX,TEX,85.0,19.35,34.32,1.92,9.076666666666666,32.53666666666667,5.44,4.33,2.31,6.99,1.71,0.03,0.35,2025-04-20,Main,10.0,12:32
6,Max Fried,608331,9700.0,NYY,TB,TB,96.0,19.26,35.2,1.99,7.92,31.5375,6.16,4.97,2.21,6.2,1.4,0.32,0.36,2025-04-20,Main,12.0,12:32
7,Sonny Gray,543243,9000.0,STL,NYM,NYM,89.0,19.15,34.73,2.13,6.802,29.418,5.76,4.28,2.23,6.81,2.01,0.33,0.25,2025-04-20,Main,11.0,12:32
8,Clay Holmes,605280,7400.0,NYM,STL,NYM,86.0,19.08,34.46,2.58,5.066,27.9,5.55,3.97,1.96,6.48,1.88,0.56,0.34,2025-04-20,Main,21.0,12:32
9,Yusei Kikuchi,579328,8500.0,LAA,SF,LAA,95.0,18.91,34.76,2.22,4.859999999999999,27.748,6.08,5.25,2.72,6.92,1.74,0.24,0.29,2025-04-20,None,90.0,12:32
10,Ryan Pepiot,686752,7600.0,TB,NYY,TB,97.0,18.21,34.17,2.4,6.34,28.63,6.26,4.67,2.64,6.51,2.55,0.37,0.23,2025-04-20,Main,8.0,12:32
11,Logan Henderson,701656,6700.0,MIL,OAK,MIL,77.0,17.61,31.47,2.63,,,5.21,3.07,1.77,5.71,2.21,0.21,0.33,2025-04-20,Main,5.0,12:32
12,Grant Holmes,656550,6600.0,ATL,MIN,ATL,88.0,17.29,31.91,2.62,2.71,26.557499999999997,5.68,4.54,2.26,5.89,1.69,0.39,0.31,2025-04-20,Main,13.0,12:32
13,Merrill Kelly,518876,7500.0,ARI,CHC,CHC,90.0,16.64,31.63,2.22,1.1975,23.252499999999998,5.98,4.59,2.46,5.77,2.65,0.13,0.25,2025-04-20,Main,3.0,12:32
14,Dylan Cease,656302,9500.0,SD,HOU,HOU,94.0,16.39,30.89,1.73,8.72,33.8525,5.86,4.95,2.41,5.54,1.86,0.22,0.29,2025-04-20,None,60.0,12:32
15,Michael Wacha,608379,6300.0,KC,DET,DET,88.0,15.66,29.43,2.49,3.8,25.5425,5.58,4.84,2.37,5.57,1.75,0.18,0.19,2025-04-20,Main,3.0,12:32
16,Justin Verlander,434378,8300.0,SF,LAA,LAA,91.0,15.36,29.29,1.85,4.9725,27.85,5.8,5.14,2.74,5.47,1.8,0.33,0.3,2025-04-20,None,49.0,12:32
17,Tanner Houck,656557,7100.0,BOS,CWS,BOS,85.0,14.96,28.4,2.11,3.26,27.1025,5.39,4.5,2.29,4.9,1.86,0.44,0.43,2025-04-20,Main,9.0,12:32
18,Logan Allen,671106,5600.0,CLE,PIT,PIT,92.0,14.92,28.99,2.66,0.9699999999999999,24.58666666666667,5.8,5.13,2.56,5.19,2.2,0.21,0.28,2025-04-20,Main,3.0,12:32
19,Luis Castillo,622491,8600.0,SEA,TOR,TOR,96.0,14.63,28.81,1.7,6.3575,29.12,6.03,5.39,2.67,4.92,2.04,0.3,0.3,2025-04-20,Main,3.0,12:32
20,Tyler Mahle,641816,8200.0,TEX,LAD,TEX,90.0,14.52,27.95,1.77,3.525,26.095,5.57,4.89,2.62,5.3,2.14,0.21,0.24,2025-04-20,Main,3.0,12:32
21,Mitch Keller,656605,7900.0,PIT,CLE,PIT,97.0,14.03,28.22,1.78,2.7725,24.8825,6.08,5.23,2.68,4.65,2.45,0.37,0.31,2025-04-20,Main,3.0,12:32
22,Jameson Taillon,592791,6900.0,CHC,ARI,CHC,93.0,14.01,27.49,2.03,2.0825,24.745,5.84,5.0,2.45,4.4,2.11,0.13,0.33,2025-04-20,Main,12.0,12:32
23,Framber Valdez,664285,9200.0,HOU,SD,HOU,95.0,13.87,27.59,1.51,6.981999999999999,30.127999999999997,5.88,5.88,2.48,4.48,1.45,0.27,0.3,2025-04-20,None,92.0,12:32
24,Brad Lord,695418,6300.0,WSH,COL,COL,63.0,12.93,23.39,2.05,-1.63,17.48,4.18,3.42,1.84,4.51,1.17,0.49,0.31,2025-04-20,None,19.0,12:32
25,Easton Lucas,687922,7800.0,TOR,SEA,TOR,85.0,12.39,24.87,1.59,0.08666666666666667,23.416666666666668,5.35,4.6,2.59,4.43,2.44,0.43,0.29,2025-04-20,Main,2.0,12:32
26,Sean Burke,680732,5300.0,CWS,BOS,BOS,75.0,11.89,22.9,2.24,2.492,24.842000000000002,4.75,4.55,2.51,4.74,1.72,0.23,0.16,2025-04-20,Main,1.0,12:32
27,Connor Gillispie,687362,5900.0,MIA,PHI,PHI,83.0,11.61,23.38,1.97,-0.8049999999999999,21.7775,5.32,4.7,2.46,4.09,2.08,0.28,0.15,2025-04-20,Main,1.0,12:32
28,Antonio Senzatela,622608,5900.0,COL,WSH,COL,88.0,8.11,18.49,1.37,-2.495,19.335,5.23,5.97,2.9,2.87,1.69,0.21,0.28,2025-04-20,None,30.0,12:32
29,Brent Suter,608718,4000.0,CIN,BAL,BAL,17.0,3.3,4.93,0.82,,,1.19,1.12,0.51,0.85,0.36,0.04,0.21,2025-04-20,Main,,12:32
