,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,26.46,45.59,2.81,10.07,33.42,6.44,4.1,1.99,8.94,1.6,0.22,0.41,2025-04-13,Main,37.0,12:38
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,24.05,42.94,2.83,9.82,32.83,6.65,4.41,2.46,8.43,2.21,0.6,0.37,2025-04-13,Main,40.0,12:38
2,Michael King,650633,8000.0,SD,COL,SD,96,23.08,41.11,2.88,14.9,40.42,6.33,4.46,2.3,7.96,1.94,0.44,0.41,2025-04-13,None,,12:38
3,Chris Sale,519242,9000.0,ATL,TB,TB,96,22.99,40.98,2.55,7.61,30.94,6.36,4.34,2.26,7.95,1.95,0.56,0.35,2025-04-13,Main,14.0,12:38
4,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.82,37.42,2.34,3.27,25.34,6.03,4.42,2.26,7.23,2.13,0.15,0.33,2025-04-13,None,16.0,12:38
5,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,20.69,37.35,2.22,12.34,36.8,6.16,4.98,2.41,7.24,1.67,0.2,0.32,2025-04-13,None,47.0,12:38
6,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.42,36.97,2.43,9.05,31.05,6.27,4.61,2.16,6.67,1.89,0.17,0.32,2025-04-13,Main,25.0,12:38
7,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,8.13,29.75,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,12:38
8,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.86,36.73,2.45,3.66,29.09,6.31,5.48,2.46,6.86,1.71,0.32,0.34,2025-04-13,Main,9.0,12:38
9,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,19.2,35.99,1.86,7.6,29.19,6.6,5.55,2.62,6.39,1.8,0.36,0.36,2025-04-13,Main,16.0,12:38
10,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,19.11,35.16,2.25,7.55,31.8,5.96,4.65,2.45,6.92,2.24,0.31,0.27,2025-04-13,None,26.0,12:38
11,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,17.54,33.06,2.02,4.7,27.58,6.21,4.81,2.61,6.07,2.34,0.32,0.28,2025-04-13,None,17.0,12:38
