,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cristopher Sanchez,650911,8000.0,PHI,COL,COL,90.0,20.05,35.67,2.51,4.37,26.91,5.71,4.44,2.32,6.98,1.6,0.27,0.41,2025-05-19,Main,27.0,9:54,27.0
1,Ben Brown,676962,8500.0,CHC,MIA,MIA,85.0,19.43,34.55,2.29,5.14,26.04,5.46,4.26,2.1,6.74,1.58,0.19,0.37,2025-05-19,Early,54.0,9:54,54.0
2,Kodai Senga,673540,9500.0,NYM,BOS,BOS,93.0,18.85,34.71,1.98,4.43,28.32,5.93,4.73,2.59,6.88,2.34,0.2,0.32,2025-05-19,Early,39.0,9:54,39.0
3,Kris Bubic,663460,9700.0,KC,SF,SF,91.0,16.9,31.7,1.74,2.94,24.53,5.81,5.13,2.56,6.12,1.89,0.22,0.26,2025-05-19,Main,13.0,9:54,13.0
4,Sonny Gray,543243,9000.0,STL,DET,STL,90.0,16.42,30.48,1.82,7.29,27.81,5.51,5.08,2.31,5.62,1.34,0.24,0.35,2025-05-19,Main,46.0,9:54,46.0
5,Nick Lodolo,666157,8200.0,CIN,PIT,PIT,93.0,15.46,29.62,1.89,3.57,26.92,5.76,5.28,2.56,5.39,1.04,1.0,0.31,2025-05-19,Early,36.0,9:54,36.0
6,Robbie Ray,592662,10000.0,SF,KC,SF,97.0,15.45,30.51,1.54,4.86,29.28,6.12,5.12,2.9,5.59,2.86,0.34,0.33,2025-05-19,Main,21.0,9:54,21.0
7,Luis Castillo,622491,9500.0,SEA,CWS,CWS,97.0,15.1,29.66,1.59,5.08,28.88,6.1,5.18,2.62,4.89,2.28,0.33,0.38,2025-05-19,Main,21.0,9:54,21.0
8,Bailey Ober,641927,8200.0,MIN,CLE,MIN,91.0,15.02,28.75,1.83,5.53,29.34,5.88,4.89,2.28,4.56,1.74,0.15,0.33,2025-05-19,Main,25.0,9:54,25.0
9,Mitch Keller,656605,6500.0,PIT,CIN,PIT,96.0,14.86,29.26,2.29,3.99,30.49,5.99,5.51,2.74,5.25,1.97,0.48,0.28,2025-05-19,Early,36.0,9:54,36.0
10,J.T. Ginn,669372,6700.0,OAK,LAA,OAK,79.0,14.47,27.27,2.16,2.91,27.05,5.08,4.5,2.32,5.19,1.48,0.64,0.32,2025-05-19,Main,13.0,9:54,13.0
11,Ryan Pepiot,686752,7800.0,TB,HOU,TB,89.0,14.3,27.58,1.83,3.9,29.33,5.56,4.93,2.41,4.75,1.52,0.49,0.33,2025-05-19,Main,13.0,9:54,13.0
12,Colton Gordon,676467,6000.0,HOU,TB,TB,80.0,13.45,25.69,2.24,-1.21,23.21,5.13,4.34,2.17,4.53,1.8,0.26,0.26,2025-05-19,Main,1.0,9:54,1.0
13,Edward Cabrera,665795,6000.0,MIA,CHC,MIA,89.0,12.95,25.9,2.16,0.78,24.66,5.59,4.84,2.58,4.58,2.34,0.34,0.22,2025-05-19,Early,15.0,9:54,15.0
14,Logan Allen,671106,6500.0,CLE,MIN,MIN,91.0,12.6,25.61,1.94,1.23,25.74,5.79,5.16,2.49,4.05,2.14,0.31,0.25,2025-05-19,Main,4.0,9:54,4.0
15,Dean Kremer,665152,7000.0,BAL,MIL,MIL,92.0,12.03,24.65,1.72,1.06,22.28,5.7,5.45,2.67,3.99,1.99,0.21,0.29,2025-05-19,Main,3.0,9:54,3.0
16,Jose Soriano,667755,7300.0,LAA,OAK,OAK,87.0,11.91,24.49,1.63,1.49,25.84,5.47,5.21,2.66,4.27,2.25,0.38,0.27,2025-05-19,Main,3.0,9:54,3.0
17,Landon Knack,689017,7500.0,LAD,ARI,LAD,79.0,11.71,23.01,1.56,-0.13,21.72,4.96,4.85,2.65,4.31,1.84,0.22,0.34,2025-05-19,Main,1.0,9:54,1.0
18,Hunter Dobbins,690928,7500.0,BOS,NYM,BOS,80.0,11.33,22.9,1.51,-0.63,18.94,5.17,5.19,2.69,4.18,1.68,0.39,0.27,2025-05-19,Early,18.0,9:54,18.0
19,Davis Martin,663436,7200.0,CWS,SEA,CWS,87.0,11.25,23.09,1.56,0.06,20.55,5.4,5.42,2.67,4.03,1.64,0.37,0.21,2025-05-19,Main,1.0,9:54,1.0
20,Kyle Freeland,607536,5000.0,COL,PHI,COL,87.0,11.04,22.26,2.21,-2.22,21.45,5.28,5.82,2.74,4.06,0.93,0.24,0.18,2025-05-19,Main,1.0,9:54,1.0
21,Brandon Pfaadt,694297,8700.0,ARI,LAD,LAD,90.0,11.03,22.89,1.27,0.18,23.34,5.36,5.55,2.93,4.26,1.91,0.38,0.25,2025-05-19,Main,3.0,9:54,3.0
22,Quinn Priester,682990,6900.0,MIL,BAL,MIL,86.0,10.41,22.35,1.51,0.88,24.63,5.27,4.87,2.64,3.74,2.96,0.26,0.3,2025-05-19,Main,3.0,9:54,3.0
23,Sean Guenther,674944,4000.0,DET,STL,STL,80.0,9.43,19.84,2.36,,,4.91,5.0,2.2,2.95,1.43,0.38,0.24,2025-05-19,Main,,9:54,
