,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,18000.0,WSH,BAL,WSH,98.0,21.77,39.32,1.21,6.9,31.91,6.39,5.24,2.66,8.12,1.76,0.29,0.21,2025-04-24,Main,0,19:56
1,Jacob deGrom,594798,9000.0,TEX,OAK,OAK,91.0,21.28,37.62,2.36,7.53,31.58,5.98,4.56,2.2,7.29,1.49,0.08,0.33,2025-04-24,Main,60,19:56
2,Garrett Crochet,676979,10300.0,BOS,SEA,BOS,96.0,19.43,35.87,1.89,9.11,33.6,6.18,4.92,2.69,7.12,2.24,0.33,0.29,2025-04-24,Main,52,19:56
3,Corbin Burnes,669203,8800.0,ARI,TB,ARI,96.0,17.26,32.5,1.96,6.77,31.41,6.13,5.07,2.63,5.91,1.96,0.33,0.33,2025-04-24,Main,39,19:56
4,Landen Roupp,694738,8200.0,SF,MIL,SF,88.0,17.09,32.28,2.08,4.51,24.92,5.77,4.25,2.41,6.12,3.06,0.15,0.29,2025-04-24,Main,20,19:56
5,Chris Paddack,663978,7100.0,MIN,CWS,MIN,88.0,16.43,30.47,2.31,5.85,30.23,5.6,4.81,2.28,5.58,1.64,0.09,0.29,2025-04-24,Main,25,19:56
6,Chase Dollander,801403,6400.0,COL,KC,KC,89.0,16.0,31.02,2.5,2.32,25.61,6.14,5.04,2.66,5.52,1.88,0.87,0.29,2025-04-24,Main,0,19:56
7,Shane Smith,681343,6000.0,CWS,MIN,MIN,81.0,15.65,30.55,2.61,1.38,21.56,6.0,4.51,2.54,5.4,2.33,1.04,0.29,2025-04-24,Main,10,19:56
8,Carmen Mlodzinski,669387,5000.0,PIT,LAA,LAA,85.0,15.43,28.94,3.09,0.84,22.02,5.43,4.35,2.31,5.45,2.02,0.28,0.23,2025-04-24,Main,16,19:56
9,Tobias Myers,668964,7100.0,MIL,SF,SF,84.0,15.42,28.69,2.17,1.47,22.46,5.33,4.67,2.35,5.43,1.66,0.19,0.29,2025-04-24,Main,10,19:56
10,Tyler Anderson,542881,7700.0,LAA,PIT,LAA,96.0,15.39,29.94,2.0,3.46,29.12,6.03,5.4,2.69,5.22,2.15,0.21,0.35,2025-04-24,Main,39,19:56
11,Michael Lorenzen,547179,7200.0,KC,COL,KC,95.0,15.06,29.18,2.09,4.45,30.45,6.05,5.32,2.63,4.99,1.87,0.2,0.29,2025-04-24,Main,0,19:56
12,Bryan Woo,693433,7900.0,SEA,BOS,BOS,88.0,14.78,27.98,1.87,2.73,24.09,5.52,5.04,2.51,5.14,1.38,0.35,0.29,2025-04-24,Main,15,19:56
13,Drew Rasmussen,656876,8500.0,TB,ARI,ARI,83.0,14.62,27.52,1.72,3.11,25.19,5.34,4.63,2.28,5.02,1.72,0.12,0.25,2025-04-24,Main,20,19:56
14,J.T. Ginn,669372,7200.0,OAK,TEX,OAK,87.0,13.32,26.3,1.85,3.29,24.66,5.49,5.15,2.59,4.78,1.67,0.59,0.26,2025-04-24,Main,28,19:56
15,Cade Povich,700249,15600.0,BAL,WSH,WSH,89.0,11.81,24.01,0.76,0.87,24.59,5.46,5.23,2.61,3.82,2.0,0.21,0.39,2025-04-24,Main,0,19:56
