,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,18000.0,WSH,BAL,WSH,98.0,22.73,40.78,1.26,6.41,29.42,6.42,5.16,2.71,8.45,1.84,0.29,0.3,2025-04-24,None,0,9:39
1,Jacob deGrom,594798,9000.0,TEX,OAK,OAK,91.0,21.87,38.51,2.43,6.84,28.7,5.99,4.54,2.23,7.57,1.51,0.1,0.35,2025-04-24,None,56,9:39
2,Garrett Crochet,676979,10300.0,BOS,SEA,BOS,96.0,19.74,36.35,1.92,9.77,36.14,6.18,4.92,2.69,7.12,2.23,0.33,0.37,2025-04-24,Main,37,9:39
3,Corbin Burnes,669203,8800.0,ARI,TB,ARI,96.0,16.44,31.36,1.87,6.35,30.77,6.13,5.08,2.58,5.47,2.04,0.27,0.33,2025-04-24,None,39,9:39
4,Michael Lorenzen,547179,7500.0,KC,COL,KC,95.0,16.09,30.71,2.15,4.13,28.27,6.07,5.26,2.57,5.22,1.82,0.21,0.38,2025-04-24,Main,0,9:39
5,Chris Paddack,663978,7000.0,MIN,CWS,MIN,88.0,16.0,30.03,2.29,5.37,27.47,5.63,4.71,2.26,5.15,1.92,0.08,0.4,2025-04-24,Main,26,9:39
6,Chase Dollander,801403,6400.0,COL,KC,KC,89.0,15.95,30.72,2.49,2.44,27.03,6.13,5.06,2.65,5.58,1.86,0.66,0.21,2025-04-24,Main,0,9:39
7,Carmen Mlodzinski,669387,5000.0,PIT,LAA,LAA,85.0,15.64,29.22,3.13,0.88,23.53,5.43,4.36,2.29,5.48,1.98,0.26,0.25,2025-04-24,None,20,9:39
8,Tyler Anderson,542881,7700.0,LAA,PIT,LAA,96.0,15.64,30.29,2.03,2.91,24.5,6.03,5.39,2.66,5.32,2.09,0.21,0.34,2025-04-24,None,32,9:39
9,Shane Smith,681343,6000.0,CWS,MIN,MIN,81.0,15.37,30.12,2.56,1.41,25.14,6.02,4.46,2.49,5.37,2.31,1.04,0.19,2025-04-24,Main,7,9:39
10,Landen Roupp,694738,8200.0,SF,MIL,SF,88.0,14.79,28.87,1.8,4.88,26.97,5.65,4.65,2.49,5.16,2.78,0.18,0.33,2025-04-24,Main,22,9:39
11,Drew Rasmussen,656876,8500.0,TB,ARI,ARI,83.0,14.7,27.68,1.73,3.32,26.87,5.35,4.6,2.28,5.04,1.79,0.12,0.26,2025-04-24,None,24,9:39
12,Bryan Woo,693433,7900.0,SEA,BOS,BOS,88.0,14.49,27.56,1.83,3.38,25.52,5.52,5.05,2.51,5.14,1.37,0.35,0.22,2025-04-24,Main,18,9:39
13,Tobias Myers,668964,7200.0,MIL,SF,SF,84.0,14.39,27.24,2.0,1.56,23.76,5.31,4.75,2.38,5.09,1.68,0.18,0.25,2025-04-24,Main,6,9:39
14,J.T. Ginn,669372,7200.0,OAK,TEX,OAK,87.0,13.58,26.74,1.89,3.31,24.8,5.52,5.06,2.57,4.9,1.73,0.62,0.24,2025-04-24,None,29,9:39
15,Cade Povich,700249,15600.0,BAL,WSH,WSH,89.0,11.23,23.15,0.72,1.07,23.53,5.43,5.32,2.6,3.74,1.96,0.18,0.3,2025-04-24,None,0,9:39
