,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,26.49,45.59,2.82,10.13,33.6,6.44,4.09,1.99,8.94,1.6,0.22,0.41,2025-04-13,Main,35.0,13:36
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,24.05,42.94,2.83,10.52,35.2,6.65,4.41,2.46,8.43,2.21,0.6,0.37,2025-04-13,Main,41.0,13:36
2,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,23.57,41.43,2.53,11.54,34.41,6.26,4.66,2.31,8.33,1.61,0.21,0.33,2025-04-13,None,44.0,13:36
3,Michael King,650633,8000.0,SD,COL,SD,96,23.37,41.44,2.92,12.3,33.38,6.33,4.44,2.29,8.06,1.86,0.43,0.41,2025-04-13,None,,13:36
4,Chris Sale,519242,9000.0,ATL,TB,TB,96,22.98,40.94,2.55,7.06,28.71,6.36,4.34,2.27,7.95,1.95,0.56,0.35,2025-04-13,Main,15.0,13:36
5,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.63,36.96,2.32,3.66,28.3,5.98,4.57,2.25,7.13,1.82,0.15,0.33,2025-04-13,None,17.0,13:36
6,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,20.63,37.26,2.43,6.71,28.29,6.01,4.5,2.38,7.51,2.08,0.34,0.25,2025-04-13,None,25.0,13:36
7,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.46,37.03,2.44,8.81,30.21,6.27,4.61,2.16,6.67,1.89,0.17,0.33,2025-04-13,Main,24.0,13:36
8,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,9.48,34.69,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,13:36
9,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.86,36.73,2.45,3.0,23.83,6.31,5.48,2.46,6.86,1.71,0.32,0.34,2025-04-13,Main,9.0,13:36
10,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,19.2,35.99,1.86,8.8,33.79,6.6,5.55,2.62,6.39,1.8,0.36,0.36,2025-04-13,Main,16.0,13:36
11,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,19.03,35.22,2.19,5.13,30.12,6.27,4.63,2.52,6.6,2.31,0.33,0.28,2025-04-13,None,16.0,13:36
12,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,17.81,33.17,2.28,5.42,29.51,5.87,4.94,2.6,6.48,2.18,0.17,0.31,2025-04-13,None,16.0,13:36
13,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,17.22,32.61,2.07,5.2,28.35,6.22,4.78,2.53,5.75,2.42,0.26,0.31,2025-04-13,Main,9.0,13:36
14,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.47,31.59,2.06,6.67,28.43,6.03,5.41,2.73,5.94,2.19,0.18,0.29,2025-04-13,Main,14.0,13:36
15,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.32,28.89,2.16,3.45,28.01,5.47,4.23,2.22,5.37,2.11,0.36,0.18,2025-04-13,Main,2.0,13:36
