,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,19.59,35.36,1.87,5.74,31.56,5.79,5.19,2.67,7.4,1.34,0.36,0.31,2025-07-30,None,49.0,16:50,49.0
1,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,19.17,35.18,2.13,11.54,36.9,5.98,5.55,2.53,6.7,1.4,0.23,0.42,2025-07-30,None,86.0,16:50,86.0
2,Zebby Matthews,805673,7900.0,MIN,BOS,MIN,80.0,17.46,31.18,2.21,3.8,23.62,5.14,4.3,2.14,6.25,1.38,0.12,0.29,2025-07-30,Main,21.0,16:50,21.0
3,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,17.25,31.47,1.72,5.27,29.62,5.56,4.93,2.42,6.04,1.17,0.3,0.34,2025-07-30,None,43.0,16:50,43.0
4,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,16.88,32.26,1.83,7.62,33.33,6.1,5.18,2.59,5.9,2.25,0.27,0.29,2025-07-30,Main,29.0,16:50,29.0
5,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,16.75,32.17,1.73,5.97,27.57,6.18,4.91,2.79,6.01,2.67,0.34,0.29,2025-07-30,Main,41.0,16:50,41.0
6,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.97,27.22,2.13,2.48,21.58,3.84,2.53,1.42,5.61,1.37,0.2,0.35,2025-07-30,None,11.0,16:50,11.0
7,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,14.76,28.69,1.89,2.41,23.65,5.82,5.09,2.51,4.98,1.9,0.4,0.29,2025-07-30,Main,26.0,16:50,26.0
8,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.51,28.7,1.86,2.55,24.28,5.59,4.83,2.73,5.48,3.08,0.23,0.33,2025-07-30,None,19.0,16:50,19.0
9,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,14.5,27.72,2.07,0.99,21.14,5.36,4.56,2.4,4.81,1.95,0.45,0.45,2025-07-30,None,32.0,16:50,32.0
10,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.07,28.28,1.76,3.22,26.08,5.8,5.16,2.82,5.27,2.68,0.46,0.28,2025-07-30,None,21.0,16:50,21.0
11,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.93,26.96,1.83,1.88,26.94,5.53,5.03,2.56,4.85,1.88,0.17,0.29,2025-07-30,Main,12.0,16:50,12.0
12,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,13.86,27.09,1.56,1.99,23.61,5.76,5.26,2.44,4.44,1.69,0.16,0.29,2025-07-30,Main,12.0,16:50,12.0
13,Dean Kremer,665152,16200.0,BAL,TOR,BAL,92.0,13.8,26.88,0.85,0.87,22.16,5.64,5.65,2.58,4.7,1.3,0.18,0.29,2025-07-30,None,0.0,16:50,0.0
14,Jeffrey Springs,605488,7200.0,OAK,SEA,OAK,88.0,12.65,25.09,1.76,0.52,22.15,5.39,5.45,2.72,4.69,1.8,0.12,0.25,2025-07-30,None,10.0,16:50,10.0
15,Jose Berrios,621244,16500.0,TOR,BAL,BAL,85.0,12.61,24.7,0.76,-1.49,23.8,5.19,5.1,2.64,4.65,1.63,0.38,0.29,2025-07-30,None,0.0,16:50,0.0
16,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.52,24.13,1.72,1.18,21.92,4.86,4.21,2.28,4.67,2.13,0.18,0.18,2025-07-30,None,43.0,16:50,43.0
17,Ryan Gusto,687473,6800.0,HOU,WSH,HOU,83.0,11.99,24.5,1.76,4.08,27.66,5.4,5.42,2.8,4.5,2.25,0.21,0.29,2025-07-30,Main,21.0,16:50,21.0
18,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,11.94,24.54,1.71,-1.0,23.1,5.56,4.92,2.55,3.95,2.48,0.28,0.31,2025-07-30,Main,4.0,16:50,4.0
19,Chris Paddack,663978,6500.0,DET,ARI,DET,86.0,11.64,22.87,1.79,1.86,23.35,5.14,5.26,2.5,3.93,1.19,0.13,0.29,2025-07-30,Main,14.0,16:50,14.0
20,Zack Littell,641793,7600.0,TB,NYY,NYY,83.0,11.59,22.58,1.52,-0.27,24.68,5.14,5.27,2.64,4.07,1.02,0.18,0.26,2025-07-30,None,10.0,16:50,10.0
