,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CLE,DET,90.0,23.28,40.31,2.02,12.85,36.47,6.07,4.29,1.93,7.62,1.03,0.24,0.39,2025-09-18,Main,53.0,7:50,53.0
1,Yoshinobu Yamamoto,808967,9700.0,LAD,SF,LAD,92.0,20.25,36.57,2.09,9.29,35.22,5.98,4.58,2.34,7.05,2.07,0.09,0.36,2025-09-18,None,51.0,7:50,51.0
2,Hunter Greene,668881,8700.0,CIN,CHC,CIN,95.0,19.6,36.07,2.25,6.16,29.55,6.24,4.75,2.7,7.08,2.1,0.55,0.31,2025-09-18,None,29.0,7:50,29.0
3,Max Fried,608331,9200.0,NYY,BAL,BAL,92.0,18.27,33.53,1.99,8.25,33.94,5.89,4.86,2.41,6.2,1.69,0.24,0.38,2025-09-18,None,38.0,7:50,38.0
4,Chris Bassitt,605135,8300.0,TOR,TB,TB,90.0,18.08,33.34,2.18,4.5,29.6,5.92,4.76,2.34,6.13,1.68,0.42,0.32,2025-09-18,Main,19.0,7:50,19.0
5,Quinn Priester,682990,8000.0,MIL,LAA,MIL,87.0,17.8,32.52,2.22,7.39,27.89,5.6,4.8,2.31,6.12,1.47,0.3,0.38,2025-09-18,None,51.0,7:50,51.0
6,Tanner Bibee,676440,7700.0,CLE,DET,DET,90.0,16.7,31.15,2.17,3.89,28.45,5.86,4.95,2.43,5.83,1.69,0.19,0.2,2025-09-18,Main,15.0,7:50,15.0
7,Sandy Alcantara,645261,6000.0,MIA,COL,COL,90.0,16.05,29.98,2.68,1.98,25.46,5.7,5.46,2.69,5.65,1.05,0.37,0.36,2025-09-18,Main,18.0,7:50,18.0
8,J.T. Ginn,669372,6500.0,OAK,BOS,BOS,85.0,15.17,28.5,2.33,3.54,28.58,5.3,4.78,2.37,5.53,1.38,0.55,0.24,2025-09-18,Main,14.0,7:50,14.0
9,Shane Baz,669358,8000.0,TB,TOR,TB,86.0,15.1,28.7,1.89,4.26,27.91,5.46,4.27,2.22,5.12,2.09,0.43,0.28,2025-09-18,Main,17.0,7:50,17.0
10,Logan Webb,657277,9400.0,SF,LAD,LAD,91.0,14.54,28.37,1.55,4.06,27.98,5.72,5.42,2.74,5.41,2.02,0.22,0.23,2025-09-18,None,14.0,7:50,14.0
11,Yusei Kikuchi,579328,6700.0,LAA,MIL,MIL,91.0,14.16,27.82,2.11,2.14,26.82,5.75,5.31,2.63,5.07,2.05,0.19,0.22,2025-09-18,None,6.0,7:50,6.0
12,Cade Povich,700249,6000.0,BAL,NYY,BAL,82.0,13.64,25.81,2.27,1.61,25.6,5.06,4.56,2.51,5.19,1.87,0.15,0.21,2025-09-18,None,6.0,7:50,6.0
13,Jonah Tong,804636,6900.0,NYM,SD,NYM,84.0,13.3,25.45,1.93,2.61,22.39,4.86,4.19,1.99,4.44,2.16,0.06,0.33,2025-09-18,Main,14.0,7:50,14.0
14,Aaron Civale,650644,5500.0,CHC,CIN,CIN,80.0,13.26,25.4,2.41,,,5.07,4.51,2.35,4.7,1.86,0.24,0.28,2025-09-18,None,,7:50,
15,Luis Castillo,622491,8200.0,SEA,KC,KC,89.0,12.06,23.81,1.47,1.53,26.83,5.42,5.34,2.58,3.93,1.23,0.24,0.31,2025-09-18,Main,13.0,7:50,13.0
16,Brayan Bello,678394,8500.0,BOS,OAK,BOS,89.0,11.56,23.62,1.36,2.58,25.69,5.37,5.51,2.77,4.09,1.82,0.3,0.35,2025-09-18,Main,16.0,7:50,16.0
17,Tanner Gordon,685299,5000.0,COL,MIA,COL,81.0,10.35,21.01,2.07,-1.68,17.82,5.06,5.53,2.77,3.88,1.25,0.18,0.23,2025-09-18,Main,8.0,7:50,8.0
18,Stephen Kolek,663568,7200.0,KC,SEA,KC,84.0,8.68,19.19,1.21,-1.19,21.78,5.06,5.54,2.76,3.16,1.49,0.66,0.28,2025-09-18,Main,6.0,7:50,6.0
19,Randy Vasquez,681190,6200.0,SD,NYM,NYM,76.0,6.54,15.38,1.05,-3.12,16.01,4.6,5.01,2.68,2.46,1.95,0.4,0.26,2025-09-18,Main,5.0,7:50,5.0
