,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,LAD,LAD,92.0,18.63,34.81,2.0,4.32,29.56,6.01,4.48,2.68,7.0,3.0,0.26,0.28,2025-08-16,None,20,13:20,20
1,Sonny Gray,543243,9500.0,STL,NYY,STL,84.0,17.12,30.77,1.8,6.58,30.72,5.34,4.65,2.31,6.14,1.12,0.19,0.25,2025-08-16,None,23,13:20,23
2,Shota Imanaga,684007,9200.0,CHC,PIT,CHC,89.0,16.24,29.87,1.77,6.95,30.35,5.49,5.13,2.35,5.39,1.05,0.12,0.4,2025-08-16,Main,65,13:20,65
3,Blake Snell,605483,9800.0,LAD,SD,LAD,93.0,16.19,30.98,1.65,3.42,27.67,5.83,5.06,2.59,5.79,2.44,0.12,0.31,2025-08-16,None,14,13:20,14
4,Max Fried,608331,10200.0,NYY,STL,STL,95.0,15.98,30.7,1.57,7.22,32.46,5.99,5.52,2.43,5.23,1.66,0.23,0.34,2025-08-16,None,40,13:20,40
5,Ryne Nelson,669194,7000.0,ARI,COL,COL,86.0,15.78,29.1,2.25,-0.06,22.81,5.47,5.22,2.63,5.59,0.96,0.29,0.36,2025-08-16,None,9,13:20,9
6,Zebby Matthews,805673,6700.0,MIN,DET,MIN,79.0,15.26,28.0,2.28,4.39,27.61,4.99,4.78,2.34,5.62,1.33,0.08,0.3,2025-08-16,None,24,13:20,24
7,Luis Morales,806960,5500.0,OAK,LAA,OAK,73.0,14.51,26.44,2.64,0.3,20.25,4.64,3.91,2.12,5.27,1.68,0.25,0.31,2025-08-16,None,4,13:20,4
8,Eric Lauer,641778,8100.0,TOR,TEX,TOR,83.0,14.31,26.88,1.77,1.32,24.56,5.24,4.95,2.41,4.88,1.38,0.12,0.36,2025-08-16,Main,23,13:20,23
9,Bryan Woo,693433,10200.0,SEA,NYM,NYM,87.0,13.92,26.91,1.36,2.77,25.54,5.49,5.14,2.62,4.94,1.59,0.4,0.3,2025-08-16,Main,24,13:20,24
10,Brayan Bello,678394,8300.0,BOS,MIA,BOS,93.0,13.51,27.48,1.63,1.95,25.33,5.99,5.5,2.9,4.67,2.4,0.46,0.37,2025-08-16,Main,27,13:20,27
11,Casey Mize,663554,8900.0,DET,MIN,MIN,84.0,13.16,25.45,1.48,1.02,25.67,5.22,5.01,2.57,4.75,1.56,0.35,0.3,2025-08-16,None,3,13:20,3
12,Justin Verlander,434378,8100.0,SF,TB,SF,92.0,12.82,26.21,1.58,3.14,24.27,5.84,5.99,2.83,4.48,1.92,0.16,0.31,2025-08-16,None,16,13:20,16
13,Cade Cavalli,676917,6900.0,WSH,PHI,WSH,81.0,12.59,24.89,1.82,1.08,24.04,5.07,4.53,2.51,4.79,2.32,0.47,0.25,2025-08-16,Main,14,13:20,14
14,Nolan McLean,690997,8500.0,NYM,SEA,NYM,81.0,12.5,24.87,1.47,0.18,21.48,5.11,4.4,2.55,4.7,2.63,0.39,0.29,2025-08-16,Main,12,13:20,12
15,Michael Lorenzen,547179,7500.0,KC,CWS,KC,89.0,12.2,24.45,1.63,1.35,24.31,5.45,5.27,2.56,4.02,1.7,0.25,0.34,2025-08-16,None,10,13:20,10
16,Quinn Priester,682990,17100.0,MIL,CIN,CIN,86.0,12.14,23.95,0.71,0.82,21.49,5.14,5.28,2.46,4.2,1.37,0.22,0.31,2025-08-16,None,0,13:20,0
17,Joey Wentz,666214,7200.0,ATL,CLE,CLE,87.0,12.13,24.47,1.68,-0.07,22.94,5.55,4.94,2.42,3.8,2.12,0.14,0.3,2025-08-16,None,2,13:20,2
18,Rico Garcia,670329,4000.0,BAL,HOU,HOU,80.0,11.59,22.66,2.9,-3.98,12.76,4.95,4.88,2.21,3.83,1.3,0.12,0.25,2025-08-16,None,0,13:20,0
19,Tyler Anderson,542881,6300.0,LAA,OAK,OAK,82.0,11.57,23.35,1.84,-0.7,24.14,5.24,4.95,2.67,4.19,2.06,0.32,0.28,2025-08-16,None,2,13:20,2
20,Adrian Houser,605288,7800.0,TB,SF,SF,85.0,10.91,22.59,1.4,-0.49,21.89,5.22,5.03,2.46,3.7,2.09,0.28,0.28,2025-08-16,None,3,13:20,3
21,Mike Burrows,681347,6700.0,PIT,CHC,CHC,76.0,10.91,21.71,1.63,1.4,23.87,4.81,4.38,2.5,4.17,2.15,0.2,0.2,2025-08-16,Main,13,13:20,13
22,Cal Quantrill,615698,5400.0,MIA,BOS,BOS,81.0,10.75,21.49,1.99,-3.33,16.34,4.87,5.14,2.59,4.09,1.33,0.33,0.22,2025-08-16,Main,3,13:20,3
23,Zack Littell,641793,16500.0,CIN,MIL,CIN,86.0,10.72,21.83,0.65,0.65,23.96,5.29,5.76,2.65,3.59,1.01,0.2,0.28,2025-08-16,None,0,13:20,0
24,Sean Burke,680732,7100.0,CWS,KC,KC,85.0,10.49,21.65,1.48,-0.85,19.38,5.22,5.02,2.67,3.71,1.95,0.24,0.25,2025-08-16,None,1,13:20,1
25,Jason Alexander,669920,6500.0,HOU,BAL,HOU,86.0,10.3,21.76,1.58,0.41,21.06,5.13,5.3,2.71,3.74,2.15,0.3,0.34,2025-08-16,None,12,13:20,12
26,Slade Cecconi,677944,8700.0,CLE,ATL,CLE,84.0,10.26,21.33,1.18,0.24,22.69,5.09,5.43,2.67,3.68,1.6,0.3,0.3,2025-08-16,None,4,13:20,4
27,Taijuan Walker,592836,6300.0,PHI,WSH,WSH,87.0,10.08,21.25,1.6,-1.52,21.53,5.3,5.73,2.8,3.45,1.43,0.36,0.34,2025-08-16,Main,12,13:20,12
28,Patrick Corbin,571578,7400.0,TEX,TOR,TOR,84.0,9.17,19.61,1.24,-3.52,21.33,5.04,5.59,2.66,3.3,1.55,0.13,0.23,2025-08-16,Main,6,13:20,6
29,Chase Dollander,801403,5000.0,COL,ARI,COL,84.0,8.71,19.08,1.74,-2.66,22.41,5.01,4.72,2.91,3.48,2.46,0.51,0.23,2025-08-16,None,2,13:20,2
