,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,25.28,43.15,2.61,9.88,31.04,5.91,3.82,1.92,8.74,1.36,0.27,0.4,2025-09-17,None,54,16:58,54
1,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,20.06,36.13,2.23,4.66,26.96,6.1,5.17,2.4,6.9,1.31,0.1,0.32,2025-09-17,None,15,16:58,15
2,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,19.95,37.17,2.1,6.43,27.52,6.26,4.68,2.83,7.52,3.25,0.18,0.34,2025-09-17,None,25,16:58,25
3,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.29,35.36,2.22,5.48,29.98,5.99,4.56,2.42,6.77,2.2,0.3,0.34,2025-09-17,None,85,16:58,85
4,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,18.27,31.81,2.28,4.49,24.83,4.79,3.44,1.8,6.45,1.44,0.21,0.31,2025-09-17,None,13,16:58,13
5,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,17.83,31.91,1.92,8.48,32.85,5.37,4.54,2.06,6.01,1.14,0.12,0.33,2025-09-17,None,36,16:58,36
6,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.58,31.7,1.84,2.61,25.32,5.96,4.65,2.56,5.94,2.7,0.26,0.25,2025-09-17,None,41,16:58,41
7,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,16.38,29.98,1.78,2.47,22.34,5.41,4.41,2.17,5.51,1.52,0.2,0.3,2025-09-17,Main,25,16:58,25
8,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,16.06,30.15,1.61,4.43,26.76,5.61,4.77,2.53,5.83,2.03,0.21,0.26,2025-09-17,None,16,16:58,16
9,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,15.77,30.22,1.92,2.33,27.45,5.8,5.16,2.52,5.53,1.9,0.35,0.29,2025-09-17,Main,20,16:58,20
10,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,15.66,29.71,1.84,3.13,28.39,5.6,4.79,2.55,5.74,2.19,0.22,0.25,2025-09-17,None,5,16:58,5
11,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.61,29.8,2.26,1.04,25.4,5.81,5.1,2.63,5.49,1.91,0.27,0.3,2025-09-17,Main,12,16:58,12
12,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,14.96,28.07,1.66,4.34,28.92,5.34,4.64,2.19,5.01,1.46,0.29,0.29,2025-09-17,Main,38,16:58,38
13,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.62,27.8,2.44,-0.67,20.55,5.35,4.61,2.33,5.18,1.81,0.4,0.24,2025-09-17,None,19,16:58,19
14,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,14.53,27.31,1.75,0.47,22.81,5.16,4.22,2.06,4.87,1.64,0.46,0.27,2025-09-17,None,5,16:58,5
15,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,14.4,27.26,2.15,2.64,22.94,5.43,5.34,2.63,5.13,1.15,0.25,0.31,2025-09-17,Main,25,16:58,25
16,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.31,27.98,1.68,3.56,28.92,5.71,5.45,2.82,5.15,2.07,0.15,0.35,2025-09-17,None,57,16:58,57
17,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,14.24,26.79,3.16,-0.91,19.67,5.15,4.28,2.41,5.21,1.7,0.52,0.24,2025-09-17,None,4,16:58,4
18,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.55,26.6,1.86,3.6,26.38,5.77,5.22,2.69,4.57,1.79,0.29,0.29,2025-09-17,Main,32,16:58,32
19,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,13.42,26.35,2.06,2.05,26.41,5.47,4.24,2.45,4.65,2.66,0.34,0.26,2025-09-17,None,4,16:58,4
20,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.36,27.53,1.83,0.61,20.88,5.77,4.25,2.81,4.91,4.0,0.44,0.35,2025-09-17,None,4,16:58,4
21,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,13.36,26.91,1.71,3.51,28.75,5.7,5.45,2.53,4.49,2.09,0.27,0.33,2025-09-17,None,9,16:58,9
22,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,13.01,25.91,1.53,2.02,25.25,5.51,5.07,2.54,4.48,2.17,0.21,0.3,2025-09-17,Main,21,16:58,21
23,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,12.76,23.81,2.06,-1.03,20.77,4.79,4.43,2.18,4.19,0.95,0.33,0.35,2025-09-17,None,3,16:58,3
24,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,12.44,25.62,1.73,2.74,22.46,5.59,4.83,2.55,4.51,2.83,0.38,0.19,2025-09-17,None,4,16:58,4
25,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,12.4,24.93,1.61,1.09,22.78,5.35,4.61,2.51,4.35,2.46,0.41,0.29,2025-09-17,Main,6,16:58,6
26,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.22,24.57,1.75,1.49,26.56,5.29,4.8,2.79,4.76,2.69,0.16,0.24,2025-09-17,None,2,16:58,2
27,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,11.72,23.14,1.95,0.37,23.24,5.23,4.97,2.5,3.92,1.51,0.21,0.28,2025-09-17,None,2,16:58,2
28,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,10.79,22.62,1.8,2.16,24.96,5.41,5.39,2.51,3.5,2.02,0.14,0.29,2025-09-17,Main,19,16:58,19
