,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,22.72,40.28,2.21,11.7,37.37,6.27,4.63,2.29,7.97,1.73,0.21,0.3,2025-05-10,Main,30.0,17:56,30.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.2,36.84,2.3,8.25,32.98,5.55,3.96,1.91,7.25,1.4,0.07,0.32,2025-05-10,None,63.0,17:56,63.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.3,36.13,2.11,8.34,30.25,5.98,4.56,2.15,6.81,1.15,0.32,0.29,2025-05-10,Main,24.0,17:56,24.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.61,36.12,2.23,4.99,27.14,6.2,4.87,2.56,7.06,2.09,0.43,0.27,2025-05-10,None,40.0,17:56,40.0
4,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.43,35.93,1.96,3.74,26.49,6.2,4.87,2.53,6.9,2.31,0.26,0.3,2025-05-10,Early,60.0,17:56,60.0
5,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.43,35.96,1.9,6.73,28.43,6.33,5.42,2.43,6.62,1.62,0.26,0.3,2025-05-10,Main,18.0,17:56,18.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,17.52,33.13,2.5,5.7,30.52,6.13,5.08,2.53,6.08,1.91,0.55,0.29,2025-05-10,Main,16.0,17:56,16.0
7,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,16.43,30.33,2.11,5.4,30.4,5.3,3.78,2.0,5.54,2.24,0.38,0.31,2025-05-10,Main,,17:56,
8,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,16.26,31.02,2.23,3.84,27.07,5.9,4.82,2.45,5.56,2.16,0.44,0.3,2025-05-10,Main,10.0,17:56,10.0
9,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,16.05,30.27,2.29,6.23,28.7,5.84,5.02,2.24,5.09,1.61,0.14,0.32,2025-05-10,None,66.0,17:56,66.0
10,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,16.01,30.5,1.98,4.4,26.52,5.67,4.57,2.46,5.58,2.51,0.31,0.36,2025-05-10,Main,15.0,17:56,15.0
11,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,15.49,30.08,1.76,7.04,30.82,6.05,5.32,2.4,5.03,1.67,0.52,0.28,2025-05-10,Main,17.0,17:56,17.0
12,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.33,28.94,2.95,3.06,24.94,5.48,5.18,2.62,5.57,1.54,0.33,0.33,2025-05-10,Main,13.0,17:56,13.0
13,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,14.81,28.2,1.72,1.35,21.94,5.36,4.57,2.53,5.21,2.38,0.14,0.41,2025-05-10,Early,25.0,17:56,25.0
14,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.64,28.6,1.34,6.78,30.02,6.0,5.47,2.63,4.84,1.77,0.26,0.3,2025-05-10,Main,19.0,17:56,19.0
