,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,9300.0,WSH,SEA,SEA,98,29.65,51.22,3.19,8.17,31.61,6.83,3.85,2.21,10.84,2.64,0.34,0.28,2025-05-29,Main,41,10:29,41
1,Zack Wheeler,554430,10500.0,PHI2,ATL2,PHI,99,21.62,38.88,2.06,7.26,28.33,6.42,5.14,2.49,7.53,1.42,0.32,0.31,2025-05-29,None,46,10:29,46
2,Chris Sale,519242,8800.0,ATL2,PHI2,PHI,99,20.65,37.8,2.35,8.78,31.12,6.38,5.28,2.48,7.27,1.55,0.49,0.28,2025-05-29,None,37,10:29,37
3,Cristopher Sanchez,650911,8300.0,PHI1,ATL1,PHI,93,16.34,31.1,1.97,5.37,26.82,5.84,5.03,2.56,5.78,2.15,0.27,0.31,2025-05-29,None,0,10:29,0
4,Jose Berrios,621244,7600.0,TOR,OAK,TOR,92,12.87,25.94,1.69,4.09,27.55,5.69,5.5,2.79,4.46,1.91,0.4,0.35,2025-05-29,Main,22,10:29,22
5,Shane Baz,669358,7800.0,TB,HOU,HOU,92,12.86,26.06,1.65,2.43,26.65,5.77,5.24,2.55,4.22,1.91,0.52,0.29,2025-05-29,Main,17,10:29,17
6,AJ Smith-Shawver,700363,8800.0,ATL1,PHI1,PHI,88,12.27,25.02,1.39,0.38,23.7,5.51,5.09,2.73,4.46,2.58,0.15,0.28,2025-05-29,None,0,10:29,0
7,Ryan Gusto,687473,6400.0,HOU,TB,HOU,81,11.54,23.0,1.8,2.33,24.89,5.01,4.7,2.46,4.08,2.12,0.16,0.3,2025-05-29,Main,14,10:29,14
8,Emerson Hancock,676106,6000.0,SEA,WSH,SEA,85,11.13,22.77,1.86,0.57,24.16,5.21,5.04,2.36,3.59,1.84,0.29,0.31,2025-05-29,Main,14,10:29,14
9,Jacob Lopez,682052,7400.0,OAK,TOR,TOR,78,8.85,18.58,1.2,-1.2,17.8,4.75,4.55,2.22,2.79,1.63,0.32,0.23,2025-05-29,Main,6,10:29,6
