,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,19.69,35.24,1.88,6.28,28.59,5.83,5.05,2.5,7.1,0.96,0.46,0.31,2025-07-25,Main,21,17:52,21
1,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,17.96,34.04,0.98,7.81,29.57,6.2,4.86,2.62,6.24,2.58,0.38,0.37,2025-07-25,None,0,17:52,0
2,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,17.82,33.2,2.44,2.53,23.8,5.53,4.07,2.52,6.76,3.15,0.3,0.35,2025-07-25,Main,5,17:52,5
3,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,17.17,32.5,1.97,3.81,27.75,6.04,5.37,2.78,6.39,1.88,0.39,0.24,2025-07-25,Main,12,17:52,12
4,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.21,30.2,2.03,4.89,30.32,5.73,5.37,2.54,5.46,1.1,0.26,0.38,2025-07-25,Main,22,17:52,22
5,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.93,30.61,1.71,6.78,27.89,5.89,5.84,2.82,5.81,1.68,0.25,0.34,2025-07-25,Main,32,17:52,32
6,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,15.58,28.77,1.62,5.32,27.02,5.25,4.94,2.34,5.45,1.17,0.25,0.34,2025-07-25,Main,15,17:52,15
7,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.72,28.24,1.99,0.92,22.5,5.58,4.87,2.43,5.05,1.86,0.34,0.29,2025-07-25,Main,3,17:52,3
8,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,14.46,28.97,2.01,3.44,24.81,5.82,5.1,2.89,5.56,2.72,0.63,0.28,2025-07-25,Main,12,17:52,12
9,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.45,27.14,1.46,3.02,28.38,5.29,4.8,2.16,4.57,1.27,0.16,0.37,2025-07-25,Main,11,17:52,11
10,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,14.13,27.0,1.39,2.91,28.07,5.45,5.26,2.4,4.71,1.29,0.2,0.32,2025-07-25,Main,14,17:52,14
11,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,78.0,13.67,25.8,1.93,4.21,28.37,4.94,4.93,2.51,5.07,1.58,0.14,0.35,2025-07-25,Main,14,17:52,14
12,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,78.0,13.54,25.76,2.05,2.27,26.9,5.04,4.6,2.35,4.76,1.76,0.19,0.33,2025-07-25,Main,4,17:52,4
13,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,83.0,13.01,25.65,1.94,-3.7,20.99,5.32,4.72,2.8,5.09,2.6,0.18,0.24,2025-07-25,Main,1,17:52,1
14,Gavin Williams,668909,8100.0,CLE,KC,KC,94.0,12.98,26.58,1.6,1.75,22.16,6.05,5.31,2.81,4.36,2.51,0.3,0.28,2025-07-25,Main,4,17:52,4
15,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,87.0,12.97,25.66,0.79,0.91,21.23,5.43,5.33,2.65,4.64,1.87,0.2,0.3,2025-07-25,None,0,17:52,0
16,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,77.0,12.71,24.25,1.99,1.2,24.49,4.88,4.14,2.31,4.5,1.86,0.33,0.29,2025-07-25,Main,3,17:52,3
17,Jeffrey Springs,605488,6900.0,OAK,HOU,HOU,89.0,12.69,24.9,1.84,1.64,22.79,5.43,5.32,2.41,4.15,1.43,0.08,0.27,2025-07-25,Main,4,17:52,4
