,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,CWS,DET,92.0,22.34,39.19,1.88,15.33,40.04,5.97,4.61,2.04,7.43,1.05,0.34,0.43,2025-09-06,None,80,16:30,80
1,Brandon Woodruff,605540,8700.0,MIL,PIT,PIT,88.0,22.09,38.81,2.54,4.71,25.38,5.81,4.14,2.04,7.69,1.7,0.22,0.34,2025-09-06,None,32,16:30,32
2,Yoshinobu Yamamoto,808967,9300.0,LAD,BAL,BAL,93.0,21.84,39.07,2.35,9.66,32.83,6.21,4.83,2.37,7.66,1.85,0.09,0.34,2025-09-06,Main,30,16:30,30
3,J.T. Ginn,669372,5800.0,OAK,LAA,LAA,86.0,20.52,36.18,3.54,5.18,25.66,5.48,4.2,2.32,7.69,1.29,0.7,0.29,2025-09-06,Main,17,16:30,17
4,Hunter Brown,686613,10100.0,HOU,TEX,TEX,93.0,19.52,35.53,1.93,6.45,27.74,5.96,4.64,2.34,6.89,1.93,0.29,0.28,2025-09-06,Main,21,16:30,21
5,Jonah Tong,804636,7400.0,NYM,CIN,CIN,83.0,18.73,33.98,2.53,2.98,24.95,5.49,4.18,2.26,6.77,2.4,0.08,0.34,2025-09-06,None,28,16:30,28
6,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,92.0,18.49,33.77,2.4,5.17,28.27,5.78,5.21,2.74,6.99,1.64,0.2,0.3,2025-09-06,Main,17,16:30,17
7,Jesus Luzardo,666200,9000.0,PHI,MIA,MIA,92.0,18.13,33.33,2.01,6.37,32.3,5.94,4.7,2.37,6.18,1.83,0.23,0.3,2025-09-06,None,46,16:30,46
8,Shane Baz,669358,7500.0,TB,CLE,TB,89.0,17.8,33.18,2.37,5.59,30.35,5.82,4.11,2.34,6.17,2.72,0.32,0.34,2025-09-06,Main,16,16:30,16
9,Jacob deGrom,594798,10200.0,TEX,HOU,TEX,86.0,17.71,31.77,1.74,9.15,33.68,5.39,4.49,2.12,6.05,1.26,0.1,0.31,2025-09-06,Main,23,16:30,23
10,Lucas Giolito,608337,8500.0,BOS,ARI,ARI,92.0,16.26,30.88,1.91,2.59,24.81,5.88,4.9,2.72,5.85,2.31,0.22,0.31,2025-09-06,Main,9,16:30,9
