,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Kodai Senga,673540,9000.0,NYM,MIA,NYM,88,22.27,39.93,2.47,9.42,30.75,6.1,4.21,2.19,7.71,2.56,0.21,0.42,2025-04-07,Main,32.0,16:45
1,Carlos Rodon,607074,17100.0,NYY,DET,DET,98,22.23,40.03,1.3,6.41,28.94,6.55,4.73,2.37,7.62,1.98,0.28,0.3,2025-04-07,None,0.0,16:45
2,Hunter Greene,668881,7900.0,CIN,SF,SF,99,21.03,38.91,2.66,8.67,32.87,6.64,4.45,2.51,7.42,2.8,0.55,0.24,2025-04-07,Main,21.0,16:45
3,Logan Gilbert,669302,9500.0,SEA,HOU,SEA,93,19.41,35.15,2.04,10.04,34.26,6.05,5.33,2.31,6.47,1.0,0.2,0.35,2025-04-07,Main,26.0,16:45
4,Justin Steele,657006,7700.0,CHC,TEX,CHC,92,18.2,33.21,2.36,10.35,35.05,5.83,5.04,2.32,6.18,1.21,0.28,0.32,2025-04-07,Main,31.0,16:45
5,Michael King,650633,9200.0,SD,OAK,OAK,80,17.99,32.21,1.96,7.58,30.26,5.25,3.94,1.92,6.05,1.67,0.22,0.35,2025-04-07,Main,,16:45
6,Nathan Eovaldi,543135,8700.0,TEX,CHC,CHC,96,17.84,33.48,2.05,5.96,26.45,6.1,5.19,2.64,6.41,2.02,0.27,0.27,2025-04-07,Main,18.0,16:45
7,Logan Webb,657277,8500.0,SF,CIN,SF,98,17.26,32.65,2.03,8.95,34.17,6.18,5.9,2.47,5.66,1.22,0.22,0.35,2025-04-07,Main,21.0,16:45
8,Zac Gallen,668678,8300.0,ARI,BAL,ARI,95,16.68,31.65,2.01,5.59,27.66,6.0,5.5,2.78,6.02,1.83,0.25,0.31,2025-04-07,Main,14.0,16:45
9,Hayden Wesneski,669713,7500.0,HOU,SEA,SEA,81,15.52,28.86,2.07,3.86,24.07,5.21,4.06,2.29,5.69,2.01,0.48,0.23,2025-04-07,Main,7.0,16:45
10,MacKenzie Gore,669022,7800.0,WSH,LAD,WSH,97,14.88,29.37,1.91,7.09,33.04,6.03,5.4,2.91,5.56,2.44,0.3,0.22,2025-04-07,None,66.0,16:45
11,Matthew Liberatore,669461,7800.0,STL,PIT,PIT,86,13.93,27.04,1.79,1.21,25.75,5.51,5.07,2.42,4.69,1.75,0.26,0.31,2025-04-07,None,27.0,16:45
12,Zach Eflin,621107,6900.0,BAL,ARI,ARI,88,13.9,26.27,2.01,2.85,27.84,5.48,5.16,2.33,4.42,0.94,0.13,0.28,2025-04-07,Main,3.0,16:45
13,Jose Berrios,621244,8300.0,TOR,BOS,BOS,85,13.76,26.29,1.66,,,5.22,5.04,2.57,5.09,1.42,0.33,0.27,2025-04-07,None,,16:45
14,Carmen Mlodzinski,669387,6500.0,PIT,STL,PIT,76,13.09,25.25,2.01,-0.27,21.55,5.14,4.28,2.06,4.19,1.94,0.23,0.28,2025-04-07,None,19.0,16:45
15,Luis Severino,622663,7300.0,OAK,SD,OAK,98,12.9,26.59,1.77,1.6,22.88,6.11,6.11,2.73,4.27,1.78,0.25,0.24,2025-04-07,Main,3.0,16:45
16,Michael Lorenzen,547179,7100.0,KC,MIN,KC,92,12.05,24.66,1.7,3.21,29.01,5.7,5.46,2.75,4.05,1.84,0.35,0.31,2025-04-07,Main,8.0,16:45
17,Dustin May,669160,8800.0,LAD,WSH,WSH,84,11.93,24.11,1.36,3.19,27.03,5.35,4.6,2.32,3.68,2.13,0.45,0.37,2025-04-07,None,39.0,16:45
18,Casey Mize,663554,10600.0,DET,NYY,DET,86,11.9,23.69,1.12,2.16,26.47,5.21,5.05,2.65,4.28,1.8,0.25,0.3,2025-04-07,None,0.0,16:45
19,Simeon Woods Richardson,680573,6300.0,MIN,KC,KC,85,11.38,22.91,1.81,0.64,25.3,5.44,5.28,2.57,3.65,1.5,0.14,0.28,2025-04-07,Main,2.0,16:45
20,Richard Fitts,690916,7500.0,BOS,TOR,BOS,79,9.23,19.39,1.23,-1.21,22.02,4.9,5.05,2.37,2.87,1.51,0.2,0.32,2025-04-07,None,22.0,16:45
21,Valente Bellozo,678368,0.0,MIA,NYM,NYM,59,6.89,13.73,0.0,,,3.54,3.49,1.88,2.51,1.4,0.11,0.17,2025-04-07,Main,,16:45
