,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,93.0,21.86,39.37,2.35,6.15,27.05,6.16,4.01,2.43,8.0,2.95,0.22,0.29,2025-08-26,Main,24,14:44,24
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,94.0,20.8,37.47,1.89,10.75,34.77,6.13,5.07,2.37,7.01,1.43,0.3,0.45,2025-08-26,Main,33,14:44,33
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,94.0,18.99,34.76,2.29,4.39,25.96,6.1,5.17,2.48,6.58,1.58,0.14,0.3,2025-08-26,Main,15,14:44,15
3,Sean Manaea,640455,7600.0,NYM,PHI,NYM,92.0,17.83,32.98,2.35,4.25,28.2,5.83,5.06,2.43,6.3,1.58,0.33,0.29,2025-08-26,Main,13,14:44,13
4,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,92.0,17.65,32.96,1.96,4.83,25.79,5.89,4.85,2.54,6.33,2.2,0.27,0.3,2025-08-26,Main,15,14:44,15
5,Luis Gil,661563,8000.0,NYY,WSH,NYY,87.0,17.3,32.36,2.16,3.3,24.35,5.73,4.4,2.58,6.25,2.62,0.33,0.37,2025-08-26,Main,11,14:44,11
6,Charlie Morton,450203,7900.0,DET,OAK,OAK,92.0,16.23,31.21,2.05,0.96,25.5,5.82,5.09,2.86,6.21,2.38,0.54,0.31,2025-08-26,Main,4,14:44,4
7,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,92.0,16.22,30.61,2.03,2.54,23.7,5.78,5.22,2.71,5.9,1.91,0.14,0.3,2025-08-26,None,38,14:44,38
8,Shane Baz,669358,7700.0,TB,CLE,CLE,90.0,16.21,30.86,2.11,5.31,28.87,5.94,4.7,2.44,5.48,2.2,0.37,0.28,2025-08-26,None,56,14:44,56
9,Parker Messick,800048,7000.0,CLE,TB,CLE,83.0,16.19,29.96,2.31,3.87,27.21,5.41,4.43,2.12,5.42,1.54,0.37,0.31,2025-08-26,None,46,14:44,46
10,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,93.0,15.63,30.2,1.84,4.12,29.0,5.8,5.16,2.91,6.14,2.54,0.19,0.22,2025-08-26,Main,4,14:44,4
11,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,93.0,15.01,29.53,1.79,5.47,30.45,6.03,5.39,2.89,5.29,1.98,0.71,0.37,2025-08-26,Main,16,14:44,16
12,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,83.0,14.29,26.49,1.74,2.59,27.41,4.88,4.13,2.1,4.96,1.63,0.22,0.3,2025-08-26,None,22,14:44,22
