,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.29,44.39,2.53,9.5,31.48,6.47,3.99,2.28,8.95,2.46,0.32,0.36,2025-07-23,None,51.0,9:38,51.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,20.35,37.07,2.1,7.34,30.23,6.19,4.88,2.41,7.05,2.04,0.21,0.35,2025-07-23,None,34.0,9:38,34.0
2,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,18.43,34.24,2.05,8.11,32.0,5.91,4.82,2.77,6.83,2.67,0.07,0.39,2025-07-23,None,61.0,9:38,61.0
3,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.8,31.63,1.98,6.87,32.74,5.79,5.19,2.81,6.25,2.05,0.26,0.35,2025-07-23,Main,40.0,9:38,40.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.44,31.49,1.73,6.26,30.41,6.07,5.25,2.57,5.58,2.1,0.24,0.33,2025-07-23,None,42.0,9:38,42.0
5,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,16.01,30.87,1.91,5.0,26.17,6.03,5.38,2.69,5.61,1.31,1.06,0.31,2025-07-23,None,26.0,9:38,26.0
6,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.43,29.42,2.2,5.1,26.26,5.66,4.59,2.36,5.05,2.32,0.19,0.39,2025-07-23,Main,45.0,9:38,45.0
7,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.43,29.03,1.93,2.8,27.93,5.34,4.64,2.47,5.52,1.91,0.39,0.37,2025-07-23,None,18.0,9:38,18.0
8,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,15.06,27.72,2.01,-0.02,21.28,4.79,4.43,2.24,5.59,1.74,0.14,0.34,2025-07-23,None,9.0,9:38,9.0
9,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,14.97,29.05,1.87,1.17,23.84,5.73,5.38,2.9,5.8,2.23,0.18,0.24,2025-07-23,Main,10.0,9:38,10.0
10,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.88,28.55,2.04,5.71,29.51,5.56,4.92,2.56,5.36,1.74,0.55,0.28,2025-07-23,None,,9:38,
11,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,14.68,28.09,1.91,5.66,30.37,5.71,5.44,2.66,5.07,1.3,0.35,0.31,2025-07-23,None,36.0,9:38,36.0
12,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.08,28.01,1.81,2.07,24.82,6.0,5.48,3.02,5.22,2.14,0.46,0.25,2025-07-23,Main,14.0,9:38,14.0
13,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,13.98,27.08,1.63,2.32,23.34,5.29,4.82,2.45,5.11,2.02,0.36,0.27,2025-07-23,None,20.0,9:38,20.0
14,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,13.68,27.28,1.4,4.25,24.39,5.94,5.68,2.5,4.24,1.55,0.3,0.34,2025-07-23,Main,24.0,9:38,24.0
15,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,3.27,28.92,5.17,5.19,2.62,4.87,1.39,0.36,0.32,2025-07-23,Main,20.0,9:38,20.0
16,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,13.04,26.09,1.48,0.66,22.73,5.62,5.73,3.08,5.18,1.99,0.19,0.24,2025-07-23,None,13.0,9:38,13.0
17,Jimmy Herget,623474,4000.0,COL,STL,COL,80.0,12.86,24.53,3.22,,,5.04,4.61,2.27,4.47,1.09,0.52,0.22,2025-07-23,None,,9:38,
18,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.67,25.05,1.69,2.93,23.06,5.37,5.53,2.66,4.45,1.52,0.17,0.34,2025-07-23,Main,23.0,9:38,23.0
19,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.59,24.7,2.0,2.49,27.14,5.46,5.24,2.61,4.33,1.3,0.35,0.25,2025-07-23,Main,16.0,9:38,16.0
20,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,12.15,24.2,1.96,-1.21,20.89,5.41,5.4,2.61,3.99,1.5,0.18,0.37,2025-07-23,None,15.0,9:38,15.0
21,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,12.06,24.31,2.01,0.45,23.56,5.53,5.03,2.49,4.0,1.9,0.28,0.23,2025-07-23,None,6.0,9:38,6.0
22,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.93,23.38,1.45,0.39,23.96,5.19,5.12,2.49,4.04,0.97,0.51,0.28,2025-07-23,None,19.0,9:38,19.0
23,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.08,23.47,1.7,2.46,27.18,5.77,6.2,2.66,3.57,1.51,0.17,0.25,2025-07-23,None,11.0,9:38,11.0
