,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,8700.0,LAD,MIL,MIL,91,23.51,41.54,2.7,7.3,28.48,6.15,4.06,2.22,8.48,2.53,0.05,0.29,2025-07-09,None,62,18:48,62
1,Lucas Giolito,608337,8500.0,BOS,COL,BOS,95,20.02,36.34,2.36,6.21,27.94,6.14,5.04,2.55,6.84,1.71,0.19,0.45,2025-07-09,Main,43,18:48,43
2,Dylan Cease,656302,9300.0,SD,ARI,SD,95,18.4,34.4,1.98,6.36,28.89,6.18,4.93,2.49,6.27,2.21,0.25,0.35,2025-07-09,Main,24,18:48,24
3,Kris Bubic,663460,10000.0,KC,PIT,KC,93,17.68,32.82,1.77,6.37,27.0,5.82,5.09,2.44,6.11,1.78,0.2,0.37,2025-07-09,Main,23,18:48,23
4,Cam Schlittler,693645,7000.0,NYY,SEA,NYY,84,17.15,32.11,2.45,1.47,25.64,5.49,4.19,2.56,6.5,2.8,0.48,0.35,2025-07-09,Main,3,18:48,3
5,Jesus Luzardo,666200,17400.0,PHI,SF,SF,95,17.01,32.22,0.98,4.28,26.93,6.1,5.18,2.6,5.9,2.0,0.26,0.29,2025-07-09,None,0,18:48,0
6,Andrew Abbott,671096,9500.0,CIN,MIA,CIN,91,16.07,30.07,1.69,3.18,26.56,5.77,5.25,2.52,5.42,1.4,0.13,0.34,2025-07-09,Main,11,18:48,11
7,Kumar Rocker,677958,7500.0,TEX,LAA,LAA,84,15.86,29.72,2.11,2.81,27.49,5.33,4.7,2.7,6.19,1.97,0.46,0.3,2025-07-09,Main,10,18:48,10
8,Eric Lauer,641778,7200.0,TOR,CWS,CWS,83,15.81,28.94,2.2,0.69,22.2,5.12,4.35,2.11,5.49,1.54,0.19,0.29,2025-07-09,None,38,18:48,38
9,David Peterson,656849,9000.0,NYM,BAL,BAL,93,15.72,30.01,1.75,2.59,26.51,5.7,5.47,2.73,5.85,1.61,0.42,0.29,2025-07-09,Main,14,18:48,14
10,Bryce Elder,693821,6200.0,ATL,OAK,OAK,88,15.46,29.33,2.49,1.17,27.52,5.54,4.98,2.62,5.66,2.01,0.25,0.31,2025-07-09,Main,4,18:48,4
11,MacKenzie Gore,669022,9800.0,WSH,STL,STL,95,15.1,29.49,1.54,2.37,26.17,5.98,5.54,2.57,5.19,1.86,0.28,0.25,2025-07-09,Main,9,18:48,9
12,Sandy Alcantara,645261,6900.0,MIA,CIN,CIN,93,14.21,27.93,2.06,3.98,29.46,5.73,5.36,2.75,5.22,2.05,0.31,0.25,2025-07-09,Main,11,18:48,11
13,David Festa,701581,8000.0,MIN,CHC,MIN,75,13.35,25.28,1.67,1.59,24.35,4.85,4.23,2.33,4.89,2.04,0.19,0.3,2025-07-09,Main,3,18:48,3
14,Reese Olson,681857,8300.0,DET,TB,DET,87,13.31,26.14,1.6,5.38,28.75,5.46,5.24,2.44,4.8,1.68,0.21,0.15,2025-07-09,None,55,18:48,55
15,Slade Cecconi,677944,8300.0,CLE,HOU,HOU,86,12.98,25.3,1.56,4.84,29.94,5.28,4.84,2.37,4.47,1.58,0.4,0.25,2025-07-09,Main,10,18:48,10
16,Zack Littell,641793,7800.0,TB,DET,DET,85,12.78,24.38,1.64,1.65,24.82,5.13,5.3,2.31,3.89,0.78,0.13,0.45,2025-07-09,None,17,18:48,17
17,Justin Verlander,434378,15900.0,SF,PHI,SF,90,12.48,25.34,0.78,1.45,21.34,5.68,5.51,2.69,4.27,2.04,0.18,0.29,2025-07-09,None,0,18:48,0
18,Brandon Pfaadt,694297,7400.0,ARI,SD,SD,90,12.29,24.86,1.66,1.6,26.5,5.59,5.81,2.61,4.21,1.45,0.23,0.25,2025-07-09,Main,3,18:48,3
19,Logan Evans,688138,7700.0,SEA,NYY,NYY,80,12.19,24.35,1.58,-2.27,19.01,5.24,4.97,2.85,4.83,2.26,0.29,0.24,2025-07-09,Main,1,18:48,1
20,Brandon Walter,687888,8700.0,HOU,CLE,HOU,86,11.96,23.46,1.37,3.16,22.61,5.23,4.97,2.16,3.48,0.98,0.43,0.34,2025-07-09,Main,10,18:48,10
21,Jose Quintana,500779,6700.0,MIL,LAD,MIL,92,11.76,24.78,1.76,-0.63,19.75,5.72,5.4,2.78,4.14,2.67,0.27,0.29,2025-07-09,None,12,18:48,12
22,Cade Horton,690990,6500.0,CHC,MIN,MIN,78,11.5,23.11,1.77,0.49,21.88,5.14,5.29,2.73,4.28,1.57,0.4,0.3,2025-07-09,Main,3,18:48,3
23,Adrian Houser,605288,7500.0,CWS,TOR,CWS,86,11.16,23.29,1.49,0.21,22.86,5.41,5.4,2.5,3.71,1.87,0.36,0.29,2025-07-09,None,16,18:48,16
24,Antonio Senzatela,622608,4500.0,COL,BOS,BOS,86,10.81,21.86,2.4,-2.76,21.57,5.08,5.46,2.71,4.24,1.44,0.19,0.14,2025-07-09,Main,1,18:48,1
