,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9700.0,LAD,PIT,LAD,94.0,22.69,40.02,2.34,11.55,34.32,6.02,4.44,2.21,7.83,1.95,0.02,0.44,2025-04-27,None,0.0,7:24
1,Joe Ryan,657746,8500.0,MIN,LAA,MIN,94.0,20.93,37.01,2.46,13.25,37.29,5.91,4.81,2.35,7.32,0.85,0.46,0.35,2025-04-27,Main,0.0,7:24
2,Chris Bassitt,605135,9100.0,TOR2,NYY2,NYY,96.0,19.46,35.96,2.14,3.64,28.1,6.24,4.74,2.63,7.1,2.27,0.44,0.24,2025-04-27,None,0.0,7:24
3,Tarik Skubal,669373,10500.0,DET,BAL,DET,93.0,19.35,34.72,1.84,10.61,31.8,5.86,4.95,2.25,6.44,1.04,0.26,0.38,2025-04-27,Main,0.0,7:24
4,Max Meyer,676974,9300.0,MIA,SEA,SEA,90.0,17.96,33.01,1.93,6.72,28.73,5.69,4.52,2.5,6.68,2.12,0.3,0.24,2025-04-27,None,0.0,7:24
5,Logan Evans,688138,,SEA,MIA,SEA,80.0,17.0,31.2,0.0,,,5.27,3.9,2.09,5.9,2.26,0.29,0.35,2025-04-27,None,,7:24
6,Kevin Gausman,592332,8300.0,TOR1,NYY1,NYY,99.0,16.88,32.19,2.03,3.71,28.96,6.26,5.65,2.93,6.18,2.03,0.08,0.24,2025-04-27,None,0.0,7:24
7,Aaron Nola,605400,16500.0,PHI,CHC,CHC,97.0,16.71,32.0,1.01,4.95,29.15,6.12,5.1,2.69,5.89,2.47,0.19,0.3,2025-04-27,None,0.0,7:24
8,Hunter Brown,686613,9300.0,HOU,KC,KC,96.0,16.04,30.31,1.72,4.72,29.81,6.01,5.46,2.5,5.18,1.25,0.24,0.33,2025-04-27,Main,0.0,7:24
9,Kris Bubic,663460,9500.0,KC,HOU,KC,90.0,14.67,28.38,1.54,3.63,26.81,5.73,5.38,2.53,5.08,1.61,0.28,0.26,2025-04-27,Main,0.0,7:24
10,Max Fried,608331,9500.0,NYY1,TOR1,NYY,99.0,14.59,28.93,1.54,6.38,29.52,6.22,5.75,2.48,4.38,1.64,0.27,0.35,2025-04-27,None,0.0,7:24
11,Nick Lodolo,666157,16800.0,CIN,COL,COL,89.0,14.45,27.65,0.86,-0.24,22.95,5.53,5.01,2.69,5.12,1.11,0.95,0.35,2025-04-27,None,0.0,7:24
12,Osvaldo Bido,674370,7000.0,OAK,CWS,OAK,88.0,14.14,27.58,2.02,2.72,25.47,5.69,4.49,2.24,4.25,1.96,0.64,0.39,2025-04-27,None,0.0,7:24
