,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Kodai Senga,673540,9000.0,NYM,MIA,NYM,88,22.44,40.24,2.49,10.11,32.98,6.1,4.2,2.17,7.79,2.62,0.21,0.42,2025-04-07,Main,33.0,14:20
1,Carlos Rodon,607074,17100.0,NYY,DET,DET,98,21.99,39.68,1.29,6.31,28.51,6.51,4.86,2.49,7.62,1.98,0.28,0.34,2025-04-07,None,0.0,14:20
2,Hunter Greene,668881,7900.0,CIN,SF,SF,99,20.84,38.62,2.64,7.46,28.28,6.62,4.51,2.57,7.42,2.8,0.55,0.24,2025-04-07,Main,22.0,14:20
3,Logan Gilbert,669302,9500.0,SEA,HOU,SEA,93,19.04,34.63,2.0,10.33,35.25,6.01,5.47,2.41,6.47,1.0,0.2,0.35,2025-04-07,Main,26.0,14:20
4,Justin Steele,657006,7700.0,CHC,TEX,CHC,92,18.51,33.66,2.4,9.51,32.23,5.88,4.89,2.2,6.12,1.23,0.28,0.32,2025-04-07,Main,29.0,14:20
5,Zac Gallen,668678,8300.0,ARI,BAL,ARI,95,18.48,34.17,2.23,6.62,32.74,6.06,5.32,2.82,6.83,1.78,0.29,0.31,2025-04-07,Main,14.0,14:20
6,Logan Webb,657277,8500.0,SF,CIN,SF,98,17.25,32.61,2.03,9.08,34.67,6.18,5.89,2.48,5.66,1.22,0.22,0.35,2025-04-07,Main,19.0,14:20
7,Nathan Eovaldi,543135,8700.0,TEX,CHC,CHC,96,17.19,32.52,1.98,6.21,27.55,6.12,5.12,2.53,5.93,2.05,0.26,0.27,2025-04-07,Main,17.0,14:20
8,Michael King,650633,9200.0,SD,OAK,OAK,80,16.54,30.03,1.8,7.25,28.92,5.19,4.13,1.95,5.44,1.54,0.22,0.35,2025-04-07,Main,,14:20
9,MacKenzie Gore,669022,7800.0,WSH,LAD,WSH,97,15.26,30.03,1.96,6.27,29.2,6.05,5.34,2.9,5.72,2.48,0.35,0.23,2025-04-07,None,65.0,14:20
10,Hayden Wesneski,669713,7500.0,HOU,SEA,SEA,81,15.19,28.4,2.03,4.61,28.72,5.18,4.17,2.38,5.69,2.01,0.48,0.23,2025-04-07,Main,7.0,14:20
11,Zach Eflin,621107,6900.0,BAL,ARI,ARI,88,13.9,26.27,2.01,2.85,27.86,5.48,5.16,2.33,4.42,0.94,0.13,0.28,2025-04-07,Main,3.0,14:20
12,Jose Berrios,621244,,TOR,BOS,BOS,85,13.56,26.07,0.0,,,5.23,5.0,2.55,5.02,1.53,0.36,0.25,2025-04-07,None,,14:20
13,Matthew Liberatore,669461,7800.0,STL,PIT,PIT,86,13.46,26.47,1.73,1.14,24.25,5.47,5.21,2.54,4.7,1.82,0.28,0.31,2025-04-07,None,27.0,14:20
14,Michael Lorenzen,547179,7100.0,KC,MIN,KC,92,12.82,26.01,1.81,2.61,23.57,5.79,5.16,2.74,4.37,2.32,0.36,0.31,2025-04-07,Main,8.0,14:20
15,Carmen Mlodzinski,669387,6500.0,PIT,STL,PIT,76,12.6,24.27,1.94,-0.25,19.93,4.93,3.96,2.01,4.08,2.06,0.22,0.28,2025-04-07,None,18.0,14:20
16,Luis Severino,622663,7300.0,OAK,SD,OAK,98,12.07,25.3,1.65,1.89,27.13,6.08,6.2,2.69,3.83,1.64,0.25,0.24,2025-04-07,Main,3.0,14:20
17,Simeon Woods Richardson,680573,6300.0,MIN,KC,KC,85,11.69,23.36,1.86,0.58,23.05,5.47,5.18,2.48,3.65,1.5,0.14,0.28,2025-04-07,Main,2.0,14:20
18,Dustin May,669160,8800.0,LAD,WSH,WSH,84,11.67,23.69,1.33,2.93,24.84,5.35,4.6,2.33,3.57,2.03,0.51,0.36,2025-04-07,None,40.0,14:20
19,Casey Mize,663554,10600.0,DET,NYY,DET,86,11.2,22.66,1.06,1.75,21.48,5.16,5.22,2.79,4.28,1.8,0.25,0.25,2025-04-07,None,0.0,14:20
20,Richard Fitts,690916,7500.0,BOS,TOR,BOS,79,9.79,20.17,1.31,-1.1,20.05,4.94,4.93,2.27,2.93,1.48,0.19,0.33,2025-04-07,None,23.0,14:20
21,Tyler Phillips,663969,6000.0,MIA,NYM,NYM,65,8.94,17.51,1.49,-2.01,19.49,4.03,3.89,2.07,3.34,1.54,0.16,0.17,2025-04-07,Main,1.0,14:20
