,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TEX,TEX,95.0,20.9,37.82,1.99,5.85,28.25,6.24,4.72,2.44,7.41,2.0,0.28,0.28,2025-05-15,None,0.0,10:03,0.0
1,Jacob deGrom,594798,9000.0,TEX,HOU,TEX,87.0,20.6,36.21,2.29,11.68,36.56,5.74,4.34,1.93,6.84,1.18,0.12,0.31,2025-05-15,None,0.0,10:03,0.0
2,Kevin Gausman,592332,8800.0,TOR,TB,TOR,98.0,17.03,32.39,1.94,6.27,28.34,6.28,5.57,2.68,5.7,1.95,0.09,0.35,2025-05-15,Main,0.0,10:03,0.0
3,AJ Smith-Shawver,700363,9300.0,ATL,WSH,ATL,87.0,15.57,29.6,1.67,3.03,24.09,5.58,4.86,2.47,5.35,2.2,0.16,0.39,2025-05-15,Main,0.0,10:03,0.0
4,Trevor Williams,592866,7000.0,WSH,ATL,ATL,88.0,14.2,27.15,2.03,-1.05,21.77,5.48,5.16,2.44,5.01,1.48,0.17,0.2,2025-05-15,Main,0.0,10:03,0.0
5,Nick Martinez,607259,8300.0,CIN,CWS,CIN,86.0,13.63,25.91,1.64,3.06,23.24,5.25,4.92,2.31,4.34,1.32,0.15,0.4,2025-05-15,Main,0.0,10:03,0.0
6,Tomoyuki Sugano,608372,8000.0,BAL,MIN,BAL,88.0,11.83,24.06,1.48,0.11,25.35,5.64,5.63,2.74,3.9,1.48,0.33,0.32,2025-05-15,Main,0.0,10:03,0.0
7,Chris Paddack,663978,7300.0,MIN,BAL,BAL,85.0,11.59,23.27,1.59,-0.7,22.63,5.18,5.15,2.58,4.15,1.93,0.06,0.27,2025-05-15,Main,0.0,10:03,0.0
8,Matt Sauer,669422,7500.0,LAD,OAK,LAD,80.0,10.72,21.85,1.43,,,4.98,4.79,2.55,3.69,1.95,0.46,0.38,2025-05-15,None,,10:03,
9,Osvaldo Bido,674370,5000.0,OAK,LAD,LAD,83.0,9.59,21.15,1.92,-2.23,19.43,5.33,4.68,2.85,3.7,2.8,0.75,0.21,2025-05-15,None,0.0,10:03,0.0
10,Zack Littell,641793,7500.0,TB,TOR,TOR,86.0,8.88,18.75,1.18,-0.29,23.52,5.06,5.51,2.44,2.71,0.97,0.14,0.23,2025-05-15,Main,0.0,10:03,0.0
11,Bryse Wilson,669060,5000.0,CWS,CIN,CIN,80.0,8.38,18.42,1.68,-3.11,16.59,4.9,5.05,2.64,3.15,2.14,0.2,0.19,2025-05-15,Main,0.0,10:03,0.0
