,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tarik Skubal,669373,11000.0,DET,KC,DET,95.0,20.84,37.55,1.89,9.026,32.234,6.21,4.83,2.31,6.96,1.53,0.3,0.4,2025-04-20,Main,19.0,10:53
1,Max Fried,608331,9700.0,NYY,TB,TB,96.0,20.25,36.68,2.09,7.92,31.5375,6.22,4.77,2.18,6.6,1.55,0.34,0.35,2025-04-20,Main,12.0,10:53
2,Jeffrey Springs,605488,8400.0,OAK,MIL,MIL,89.0,19.6,35.48,2.33,3.835,26.3675,5.83,4.07,2.15,6.85,2.48,0.07,0.26,2025-04-20,Main,3.0,10:53
3,Jesus Luzardo,666200,9500.0,PHI,MIA,PHI,93.0,19.47,35.34,2.05,5.825,28.830000000000002,5.89,4.87,2.35,6.61,1.6,0.3,0.44,2025-04-20,Main,35.0,10:53
4,Joe Ryan,657746,8800.0,MIN,ATL,ATL,95.0,19.45,35.55,2.21,6.6425,28.62,6.18,4.93,2.43,6.72,1.7,0.28,0.28,2025-04-20,Main,11.0,10:53
5,Charlie Morton,450203,6800.0,BAL,CIN,BAL,91.0,19.39,35.63,2.85,2.895,25.115,6.01,4.49,2.39,6.72,2.01,0.71,0.38,2025-04-20,Main,7.0,10:53
6,Sonny Gray,543243,9000.0,STL,NYM,NYM,89.0,19.19,34.79,2.13,6.802,29.418,5.76,4.28,2.23,6.81,2.01,0.33,0.26,2025-04-20,Main,12.0,10:53
7,Tyler Glasnow,607192,10100.0,LAD,TEX,TEX,85.0,18.91,33.6,1.87,9.076666666666666,32.53666666666667,5.4,4.46,2.37,6.88,1.59,0.02,0.35,2025-04-20,Main,10.0,10:53
8,Yusei Kikuchi,579328,8500.0,LAA,SF,LAA,95.0,18.91,34.76,2.22,4.859999999999999,27.748,6.08,5.25,2.72,6.92,1.74,0.24,0.29,2025-04-20,None,86.0,10:53
9,Ryan Pepiot,686752,7600.0,TB,NYY,TB,97.0,18.46,34.6,2.43,6.34,28.63,6.27,4.63,2.64,6.62,2.6,0.36,0.24,2025-04-20,Main,8.0,10:53
10,Clay Holmes,605280,7400.0,NYM,STL,NYM,86.0,17.96,32.87,2.43,5.066,27.9,5.51,4.1,1.99,6.06,1.89,0.51,0.33,2025-04-20,Main,20.0,10:53
11,Grant Holmes,656550,6600.0,ATL,MIN,ATL,88.0,17.29,31.91,2.62,2.71,26.557499999999997,5.68,4.54,2.26,5.89,1.69,0.39,0.31,2025-04-20,Main,13.0,10:53
12,Merrill Kelly,518876,7500.0,ARI,CHC,CHC,90.0,16.64,31.63,2.22,1.1975,23.252499999999998,5.98,4.59,2.46,5.77,2.65,0.13,0.25,2025-04-20,Main,3.0,10:53
13,Logan Henderson,701656,6700.0,MIL,OAK,MIL,77.0,16.63,29.93,2.48,,,5.14,3.32,1.74,5.25,1.94,0.15,0.33,2025-04-20,Main,5.0,10:53
14,Dylan Cease,656302,9500.0,SD,HOU,HOU,94.0,16.31,30.77,1.72,8.72,33.8525,5.86,4.95,2.41,5.54,1.86,0.22,0.27,2025-04-20,None,63.0,10:53
15,Michael Wacha,608379,6300.0,KC,DET,DET,88.0,15.66,29.43,2.49,3.8,25.5425,5.58,4.84,2.37,5.57,1.75,0.18,0.19,2025-04-20,Main,3.0,10:53
16,Justin Verlander,434378,8300.0,SF,LAA,LAA,91.0,15.36,29.29,1.85,4.9725,27.85,5.8,5.14,2.74,5.47,1.8,0.33,0.3,2025-04-20,None,47.0,10:53
17,Logan Allen,671106,5600.0,CLE,PIT,PIT,92.0,14.92,28.99,2.66,0.9699999999999999,24.58666666666667,5.8,5.13,2.56,5.19,2.2,0.21,0.28,2025-04-20,Main,3.0,10:53
18,Luis Castillo,622491,8600.0,SEA,TOR,TOR,96.0,14.67,28.87,1.71,6.3575,29.12,6.03,5.39,2.67,4.92,2.04,0.3,0.31,2025-04-20,Main,3.0,10:53
19,Tyler Mahle,641816,8200.0,TEX,LAD,TEX,90.0,14.66,28.22,1.79,3.525,26.095,5.56,4.94,2.73,5.54,2.15,0.26,0.24,2025-04-20,Main,3.0,10:53
20,Tanner Houck,656557,7100.0,BOS,CWS,BOS,85.0,14.23,27.33,2.0,3.26,27.1025,5.37,4.54,2.3,4.6,1.81,0.54,0.42,2025-04-20,Main,9.0,10:53
21,Jameson Taillon,592791,6900.0,CHC,ARI,CHC,93.0,14.01,27.49,2.03,2.0825,24.745,5.84,5.0,2.45,4.4,2.11,0.13,0.33,2025-04-20,Main,12.0,10:53
22,Framber Valdez,664285,9200.0,HOU,SD,HOU,95.0,13.94,27.71,1.52,6.981999999999999,30.127999999999997,5.88,5.88,2.48,4.48,1.45,0.27,0.32,2025-04-20,None,86.0,10:53
23,Mitch Keller,656605,7900.0,PIT,CLE,PIT,97.0,13.89,28.04,1.76,2.7725,24.8825,6.05,5.31,2.78,4.75,2.48,0.36,0.31,2025-04-20,Main,3.0,10:53
24,Easton Lucas,687922,7800.0,TOR,SEA,TOR,85.0,12.37,24.81,1.59,0.08666666666666667,23.416666666666668,5.35,4.6,2.59,4.43,2.44,0.43,0.28,2025-04-20,Main,2.0,10:53
25,Brad Lord,695418,6300.0,WSH,COL,COL,63.0,12.13,22.23,1.93,-1.63,17.48,4.17,3.45,1.91,4.23,1.31,0.46,0.31,2025-04-20,None,20.0,10:53
