,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,17.61,32.91,2.26,2.46,26.65,5.81,5.12,2.72,6.7,2.09,0.28,0.27,2025-07-19,None,58.0,16:02,58.0
1,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.78,31.35,2.47,4.09,29.84,5.34,3.67,2.21,6.19,2.86,0.51,0.26,2025-07-19,Main,,16:02,
2,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.57,30.29,1.57,8.28,32.53,6.11,6.13,2.67,5.29,1.41,0.21,0.31,2025-07-19,Early,71.0,16:02,71.0
3,Zebby Matthews,805673,7400.0,MIN,COL,COL,71.0,15.41,27.24,2.08,1.05,21.02,4.56,4.18,2.28,5.71,1.07,0.15,0.38,2025-07-19,Main,11.0,16:02,11.0
4,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,15.22,28.15,1.55,5.83,27.09,5.29,4.79,2.3,5.2,1.16,0.26,0.31,2025-07-19,Main,29.0,16:02,29.0
5,Kumar Rocker,677958,6400.0,TEX,DET,TEX,86.0,14.83,28.3,2.32,4.36,25.65,5.28,4.85,2.69,5.75,2.25,0.23,0.31,2025-07-19,Main,19.0,16:02,19.0
6,Dean Kremer,665152,7800.0,BAL,TB,TB,92.0,14.49,28.52,1.86,0.67,21.6,5.85,5.95,2.75,5.2,1.7,0.19,0.28,2025-07-19,Main,5.0,16:02,5.0
7,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,14.09,28.08,1.38,2.13,25.13,5.79,5.17,2.96,5.45,2.61,0.43,0.25,2025-07-19,Main,14.0,16:02,14.0
8,Logan Allen,671106,7100.0,CLE,OAK,CLE,91.0,13.66,27.23,1.92,2.29,26.43,5.75,5.3,2.65,4.66,2.18,0.26,0.34,2025-07-19,Main,14.0,16:02,14.0
9,Mike Burrows,681347,7900.0,PIT,CWS,PIT,77.0,13.61,25.82,1.72,2.32,26.3,4.94,3.95,2.15,4.66,2.22,0.22,0.33,2025-07-19,None,36.0,16:02,36.0
10,Zack Littell,641793,8100.0,TB,BAL,TB,84.0,13.56,25.64,1.67,1.91,22.51,5.14,5.27,2.45,4.73,0.89,0.22,0.32,2025-07-19,Main,11.0,16:02,11.0
11,Logan Evans,688138,7000.0,SEA,HOU,SEA,85.0,13.33,26.28,1.9,3.55,28.23,5.49,5.15,2.49,4.51,1.65,0.46,0.33,2025-07-19,Main,13.0,16:02,13.0
12,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,13.32,26.3,1.66,2.68,25.45,5.69,5.48,2.49,4.29,1.57,0.19,0.31,2025-07-19,Early,38.0,16:02,38.0
13,Eric Lauer,641778,7700.0,TOR,SF,TOR,82.0,13.31,25.35,1.73,1.2,22.74,5.1,4.41,2.26,4.49,1.8,0.13,0.3,2025-07-19,Early,24.0,16:02,24.0
14,Will Warren,701542,8000.0,NYY,ATL,ATL,86.0,13.26,26.37,1.66,1.28,25.77,5.35,4.62,2.59,4.87,2.76,0.32,0.32,2025-07-19,Main,11.0,16:02,11.0
15,Shota Imanaga,684007,8900.0,CHC,BOS,CHC,84.0,13.25,25.37,1.49,2.82,26.67,5.2,5.08,2.48,4.54,1.33,0.16,0.35,2025-07-19,Main,13.0,16:02,13.0
