,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Lodolo,666157,8200.0,CIN,PIT,CIN,89.0,18.23,33.12,2.22,5.5,27.7,5.63,4.71,2.35,6.37,1.05,0.77,0.36,2025-09-25,Main,41.0,12:27,41.0
1,Casey Legumina,668984,4000.0,SEA,COL,SEA,80.0,18.08,32.36,4.52,,,5.27,3.87,1.94,6.02,1.69,0.31,0.39,2025-09-25,None,,12:27,
2,Carlos Rodon,607074,10800.0,NYY,CWS,NYY,92.0,17.54,32.94,1.62,6.07,27.05,5.96,4.62,2.41,5.81,2.36,0.38,0.43,2025-09-25,None,45.0,12:27,45.0
3,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,93.0,17.22,32.09,1.72,8.45,31.24,5.85,4.98,2.54,5.97,1.99,0.13,0.36,2025-09-25,Main,45.0,12:27,45.0
4,Michael Lorenzen,547179,7000.0,KC,LAA,LAA,85.0,16.75,30.5,2.39,1.44,25.84,5.32,4.71,2.37,6.03,1.35,0.23,0.31,2025-09-25,None,14.0,12:27,14.0
5,Mitch Farris,815083,6200.0,LAA,KC,LAA,84.0,16.14,30.17,2.6,-0.45,19.71,5.63,4.72,2.54,5.78,2.03,0.13,0.28,2025-09-25,None,10.0,12:27,10.0
6,J.T. Ginn,669372,6000.0,OAK,HOU,OAK,86.0,15.94,29.7,2.66,3.86,28.53,5.36,4.57,2.28,5.64,1.52,0.58,0.29,2025-09-25,Main,14.0,12:27,14.0
7,Drew Rasmussen,656876,7200.0,TB,BAL,BAL,76.0,15.89,28.48,2.21,4.18,25.12,4.87,4.18,2.08,5.61,1.22,0.14,0.3,2025-09-25,Main,12.0,12:27,12.0
8,Bailey Ober,641927,7000.0,MIN,TEX,TEX,88.0,15.82,29.21,2.26,5.12,28.7,5.6,4.79,2.24,5.19,1.05,0.28,0.25,2025-09-25,Main,16.0,12:27,16.0
9,Tyler Mahle,641816,8000.0,TEX,MIN,TEX,83.0,15.54,28.98,1.94,4.51,28.31,5.38,4.52,2.27,5.26,1.77,0.2,0.34,2025-09-25,Main,21.0,12:27,21.0
10,Cade Povich,700249,5500.0,BAL,TB,BAL,84.0,15.02,28.52,2.73,3.35,24.32,5.48,5.19,2.7,5.61,1.75,0.2,0.29,2025-09-25,Main,13.0,12:27,13.0
11,Parker Messick,800048,8800.0,CLE,DET,CLE,83.0,14.91,28.48,1.69,3.08,26.02,5.56,4.93,2.29,4.88,1.46,0.52,0.34,2025-09-25,None,19.0,12:27,19.0
12,Framber Valdez,664285,8700.0,HOU,OAK,OAK,89.0,14.62,28.71,1.68,3.96,28.9,5.75,5.31,2.64,5.22,1.97,0.51,0.3,2025-09-25,Main,18.0,12:27,18.0
13,Nolan McLean,690997,10300.0,NYM,CHC,CHC,88.0,14.32,28.06,1.39,2.2,23.2,5.58,4.87,2.61,5.17,2.19,0.6,0.31,2025-09-25,None,16.0,12:27,16.0
14,Shota Imanaga,684007,8500.0,CHC,NYM,CHC,85.0,13.66,25.71,1.61,3.35,27.77,5.18,5.14,2.45,4.76,0.98,0.17,0.29,2025-09-25,None,19.0,12:27,19.0
15,Braxton Ashcraft,677952,6700.0,PIT,CIN,CIN,73.0,12.11,23.05,1.81,0.87,22.1,4.62,3.97,1.99,4.16,1.73,0.25,0.23,2025-09-25,Main,9.0,12:27,9.0
16,Davis Martin,663436,6500.0,CWS,NYY,NYY,82.0,10.85,22.61,1.67,-3.06,20.85,5.16,4.23,2.75,4.39,3.31,0.28,0.16,2025-09-25,None,3.0,12:27,3.0
17,Brayan Bello,678394,8000.0,BOS,TOR,TOR,88.0,10.08,21.44,1.26,0.63,24.87,5.39,5.47,2.62,3.35,1.72,0.31,0.25,2025-09-25,None,11.0,12:27,11.0
18,Janson Junk,676083,5700.0,MIA,PHI,PHI,79.0,9.95,20.27,1.75,-2.14,21.85,4.79,5.42,2.73,3.93,1.41,0.12,0.24,2025-09-25,None,0.0,12:27,0.0
19,Bradley Blalock,687134,5000.0,COL,SEA,SEA,82.0,8.06,18.08,1.61,-1.55,18.34,4.92,4.98,2.72,3.09,2.44,0.18,0.2,2025-09-25,None,4.0,12:27,4.0
20,Walker Buehler,621111,15900.0,PHI,MIA,PHI,80.0,7.89,18.06,0.5,0.0,23.1,4.92,4.98,2.82,2.91,2.66,0.34,0.35,2025-09-25,None,0.0,12:27,0.0
21,Louie Varland,686973,0.0,TOR,BOS,TOR,25.0,5.17,8.32,0.0,-4.08,11.22,1.65,1.64,0.77,1.47,0.4,0.08,0.34,2025-09-25,None,0.0,12:27,0.0
22,Troy Melton,675512,7500.0,DET,CLE,CLE,25.0,4.97,8.05,0.66,-1.52,14.42,1.7,1.48,0.78,1.5,0.65,0.04,0.25,2025-09-25,None,5.0,12:27,5.0
23,Jalen Beeks,656222,5700.0,ARI,LAD,ARI,25.0,3.64,5.91,0.64,-4.18,12.14,1.63,1.71,0.87,1.1,0.6,0.06,0.23,2025-09-25,Main,3.0,12:27,3.0
