,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,9000.0,KC,OAK,OAK,81.0,22.98,39.89,2.55,6.22,29.68,5.65,3.67,1.96,8.16,1.91,0.24,0.34,2025-09-28,Main,12.0,15:06,12.0
1,Logan Webb,657277,10100.0,SF,COL,SF,92.0,19.97,35.74,1.98,13.03,37.71,5.81,5.11,2.19,6.65,1.03,0.19,0.44,2025-09-28,Main,39.0,15:06,39.0
2,Lance McCullers Jr.,621121,6700.0,HOU,LAA,LAA,80.0,19.59,34.61,2.92,0.63,24.07,5.34,3.66,1.98,6.89,1.72,0.44,0.31,2025-09-28,Main,,15:06,
3,Kyle Bradish,680694,9600.0,BAL,NYY,NYY,81.0,17.99,32.58,1.87,1.89,21.64,5.34,3.66,2.26,6.7,2.56,0.26,0.24,2025-09-28,Main,4.0,15:06,4.0
4,Freddy Peralta,642547,9300.0,MIL,CIN,MIL,77.0,17.82,31.88,1.92,5.72,25.38,5.11,3.42,1.82,6.04,2.0,0.28,0.33,2025-09-28,Main,12.0,15:06,12.0
5,Jose De Leon,592254,,BOS,DET,BOS,91.0,17.06,32.17,0.0,,,5.89,4.87,2.6,6.14,2.17,0.37,0.3,2025-09-28,Main,,15:06,
6,Cristopher Sanchez,650911,9400.0,PHI,MIN,PHI,76.0,16.69,29.62,1.78,7.11,26.79,4.86,4.2,1.84,5.48,0.81,0.25,0.41,2025-09-28,Main,20.0,15:06,20.0
7,Brady Singer,663903,8100.0,CIN,MIL,MIL,89.0,16.44,31.1,2.03,2.54,25.12,5.7,4.5,2.41,5.86,2.38,0.4,0.27,2025-09-28,Main,2.0,15:06,2.0
8,McCade Brown,685326,5000.0,COL,SF,SF,78.0,15.79,29.31,3.16,0.32,23.48,5.23,4.01,2.12,5.74,2.12,0.32,0.16,2025-09-28,Main,1.0,15:06,1.0
9,Kevin Gausman,592332,9600.0,TOR,TB,TOR,91.0,15.44,29.39,1.61,5.31,26.51,5.69,5.5,2.62,5.32,1.63,0.1,0.39,2025-09-28,Main,14.0,15:06,14.0
